indexInDoc	indexInText	token	taggerPOS	goldPOS	correct?
1644	1869	classification	NN	NN	YES
1645	1870	error	NN	NN	YES
1646	1871	probability	NN	NN	YES
1647	1872	outperform	VB	VB	YES
1648	1873	filter	NN	NN	YES
1649	1874	approaches	NN	NN	YES
1650	1875	while	OO	OO	YES
1651	1876	retaining	VB	VB	YES
1652	1877	a	OO	OO	YES
1653	1878	reasonable	JJ	JJ	YES
1654	1879	computational	JJ	JJ	YES
1655	1880	cost	NN	NN	YES
1656	1882	1	OO	OO	YES
1657	1883	Introduction	NN	NN	YES
1658	1884	We	NN	NN	YES
1659	1885	consider	VB	VB	YES
1660	1886	in	OO	OO	YES
1661	1887	this	OO	OO	YES
1662	1888	paper	NN	NN	YES
1663	1889	application	NN	NN	YES
1664	1890	contexts	NN	NN	YES
1665	1891	in	OO	OO	YES
1666	1892	which	OO	OO	YES
1667	1893	a	OO	OO	YES
1668	1894	large	JJ	JJ	YES
1669	1895	body	NN	NN	YES
1670	1896	of	OO	OO	YES
1671	1897	expert	JJ	JJ	YES
1672	1898	knowledge	NN	NN	YES
1673	1899	is	VB	VB	YES
1674	1900	available	JJ	JJ	YES
1675	1901	as	OO	OO	YES
1676	1902	a	OO	OO	YES
1677	1903	series	NN	NN	YES
1678	1904	of	OO	OO	YES
1679	1905	simple	JJ	JJ	YES
1680	1906	and	OO	OO	YES
1681	1907	low	JJ	JJ	YES
1682	1908	level	NN	NN	YES
1683	1909	parametric	NN	JJ	NO
1684	1910	scores	NN	NN	YES
1685	1912	The	OO	OO	YES
1686	1913	goal	NN	NN	YES
1687	1914	is	VB	VB	YES
1688	1915	to	OO	OO	YES
1689	1916	build	VB	VB	YES
1690	1917	an	OO	OO	YES
1691	1918	interpretable	JJ	JJ	YES
1692	1919	classifier	NN	NN	YES
1693	1920	from	OO	OO	YES
1694	1921	this	OO	OO	YES
1695	1922	knowledge	NN	NN	YES
1696	1924	and	OO	OO	YES
1697	1925	from	OO	OO	YES
1698	1926	a	OO	OO	YES
1699	1927	learning	NN	NN	YES
1700	1928	set	VB	NN	NO
1701	1931	Then	RB	RB	YES
1702	1932	the	OO	OO	YES
1703	1933	scores	NN	NN	YES
1704	1934	are	VB	VB	YES
1705	1935	assumed	VB	VB	YES
1706	1936	to	OO	OO	YES
1707	1937	be	VB	VB	YES
1708	1938	simple	JJ	JJ	YES
1709	1939	parametric	JJ	JJ	YES
1710	1940	functions	NN	NN	YES
1711	1941	from	OO	OO	YES
1712	1942	the	OO	OO	YES
1713	1943	data	NN	NN	YES
1714	1944	space	NN	NN	YES
1715	1945	to	OO	OO	YES
1716	1946	R	VB	NN	NO
1717	1947	with	OO	OO	YES
1718	1948	the	OO	OO	YES
1719	1949	interpretation	NN	NN	YES
1720	1950	that	OO	OO	YES
1721	1951	a	OO	OO	YES
1722	1952	high	JJ	JJ	YES
1723	1953	value	NN	NN	YES
1724	1954	of	OO	OO	YES
1725	1955	a	OO	OO	YES
1726	1956	score	NN	NN	YES
1727	1957	indicates	VB	VB	YES
1728	1958	that	OO	OO	YES
1729	1959	the	OO	OO	YES
1730	1960	datum	NN	NN	YES
1731	1961	submitted	VB	VB	YES
1732	1962	to	OO	OO	YES
1733	1963	the	OO	OO	YES
1734	1964	score	NN	NN	YES
1735	1965	belongs	VB	VB	YES
1736	1966	probably	RB	RB	YES
1737	1967	to	OO	OO	YES
1738	1968	the	OO	OO	YES
1739	1969	class	NN	NN	YES
1740	1970	that	OO	OO	YES
1741	1971	the	OO	OO	YES
1742	1972	score	NN	NN	YES
1743	1973	has	VB	VB	YES
1744	1974	been	VB	VB	YES
1745	1975	designed	VB	VB	YES
1746	1976	to	OO	OO	YES
1747	1977	detect	VB	VB	YES
1748	1980	consider	VB	VB	YES
1749	1981	a	OO	OO	YES
1750	1982	concrete	JJ	JJ	YES
1751	1983	example	NN	NN	YES
1752	1984	from	OO	OO	YES
1753	1985	our	JJ	JJ	YES
1754	1986	main	JJ	JJ	YES
1755	1987	application	NN	NN	YES
1756	1988	domain	NN	NN	YES
1757	1990	aircraft	NN	NN	YES
1758	1991	engine	NN	NN	YES
1759	1992	monitoring	NN	NN	YES
1760	1994	see	VB	VB	YES
1761	1996	7	OO	OO	YES
1762	1998	for	OO	OO	YES
1763	1999	details	NN	NN	YES
1764	2002	We	NN	NN	YES
1765	2003	aim	VB	VB	YES
1766	2004	here	RB	RB	YES
1767	2005	at	OO	OO	YES
1768	2006	classifying	VB	VB	YES
1769	2007	some	OO	OO	YES
1770	2008	short	JJ	JJ	YES
1771	2009	time	NN	NN	YES
1772	2010	series	NN	NN	YES
1773	2012	around	OO	OO	YES
1774	2013	150	OO	OO	YES
1775	2014	time	NN	NN	YES
1776	2015	points	NN	NN	YES
1777	2017	each	OO	OO	YES
1778	2018	series	NN	NN	YES
1779	2019	having	VB	VB	YES
1780	2020	its	JJ	JJ	YES
1781	2021	own	JJ	JJ	YES
1782	2022	specific	JJ	JJ	YES
1783	2023	length	NN	NN	YES
1784	2025	into	OO	OO	YES
1785	2026	different	JJ	JJ	YES
1786	2027	classes	NN	NN	YES
1787	2029	normal	JJ	JJ	YES
1788	2030	signal	NN	NN	YES
1789	2031	and	OO	OO	YES
1790	2032	different	JJ	JJ	YES
1791	2033	types	NN	NN	YES
1792	2034	of	OO	OO	YES
1793	2035	anomalies	NN	NN	YES
1794	2036	corresponding	VB	VB	YES
1795	2037	to	OO	OO	YES
1796	2038	some	OO	OO	YES
1797	2039	non	JJ	JJ	YES
1798	2040	stationarity	NN	NN	YES
1799	2041	in	OO	OO	YES
1800	2042	the	OO	OO	YES
1801	2043	signal	NN	NN	YES
1802	2046	We	NN	NN	YES
1803	2047	propose	VB	VB	YES
1804	2048	a	OO	OO	YES
1805	2049	new	JJ	JJ	YES
1806	2051	technique	NN	NN	YES
1807	2052	for	OO	OO	YES
1808	2053	processing	VB	NN	NO
1809	2054	registered	JJ	JJ	YES
1810	2055	EM	NN	NN	YES
1811	2056	image	NN	NN	YES
1812	2057	stacks	NN	NN	YES
1813	2058	to	OO	OO	YES
1814	2059	remove	VB	VB	YES
1815	2061	discontinuities	NN	NN	YES
1816	2062	while	OO	OO	YES
1817	2063	preserving	VB	VB	YES
1818	2065	detail	NN	NN	YES
1819	2067	To	OO	OO	YES
1820	2068	this	OO	OO	YES
1821	2069	end	NN	NN	YES
1822	2071	we	NN	NN	YES
1823	2072	process	VB	VB	YES
1824	2073	the	OO	OO	YES
1825	2074	image	NN	NN	YES
1826	2075	stack	NN	NN	YES
1827	2076	by	OO	OO	YES
1828	2077	first	JJ	JJ	YES
1829	2078	performing	VB	VB	YES
1830	2079	anisotropic	NN	JJ	NO
1831	2080	smoothing	VB	NN	NO
1832	2081	along	OO	OO	YES
1833	2082	the	OO	OO	YES
1834	2083	slice	NN	NN	YES
1835	2084	axis	NN	NN	YES
1836	2085	and	OO	OO	YES
1837	2086	then	RB	RB	YES
1838	2087	solving	VB	VB	YES
1839	2088	a	OO	OO	YES
1840	2089	Poisson	NN	NN	YES
1841	2090	equation	NN	NN	YES
1842	2091	within	OO	OO	YES
1843	2092	each	OO	OO	YES
1844	2093	slice	NN	NN	YES
1845	2094	to	OO	OO	YES
1846	2096	the	OO	OO	YES
1847	2097	detail	NN	NN	YES
1848	2099	The	OO	OO	YES
1849	2100	final	JJ	JJ	YES
1850	2101	image	NN	NN	YES
1851	2102	stack	NN	NN	YES
1852	2103	is	VB	VB	YES
1853	2104	continuous	JJ	JJ	YES
1854	2105	across	OO	OO	YES
1855	2106	the	OO	OO	YES
1856	2107	slice	NN	NN	YES
1857	2108	axis	NN	NN	YES
1858	2109	and	OO	OO	YES
1859	2110	maintains	VB	VB	YES
1860	2111	sharp	JJ	JJ	YES
1861	2112	details	NN	NN	YES
1862	2113	within	OO	OO	YES
1863	2114	each	OO	OO	YES
1864	2115	slice	NN	NN	YES
1865	2117	Adapting	VB	VB	YES
1866	2118	existing	VB	VB	YES
1867	2120	techniques	NN	NN	YES
1868	2121	for	OO	OO	YES
1869	2122	solving	VB	VB	YES
1870	2123	the	OO	OO	YES
1871	2124	linear	JJ	JJ	YES
1872	2125	system	NN	NN	YES
1873	2127	we	NN	NN	YES
1874	2128	describe	VB	VB	YES
1875	2129	a	OO	OO	YES
1876	2130	parallel	JJ	JJ	YES
1877	2131	algorithm	NN	NN	YES
1878	2132	with	OO	OO	YES
1879	2133	time	NN	NN	YES
1880	2134	complexity	NN	NN	YES
1881	2135	that	OO	OO	YES
1882	2136	is	VB	VB	YES
1883	2137	linear	JJ	JJ	YES
1884	2138	in	OO	OO	YES
1885	2139	the	OO	OO	YES
1886	2140	size	NN	NN	YES
1887	2141	of	OO	OO	YES
1888	2142	the	OO	OO	YES
1889	2143	data	NN	NN	YES
1890	2144	and	OO	OO	YES
1891	2145	space	NN	NN	YES
1892	2146	complexity	NN	NN	YES
1893	2147	that	OO	OO	YES
1894	2148	is	VB	VB	YES
1895	2151	allowing	VB	VB	YES
1896	2152	us	NN	NN	YES
1897	2153	to	OO	OO	YES
1898	2154	process	VB	VB	YES
1899	2155	datasets	NN	NN	YES
1900	2156	as	RB	RB	YES
1901	2157	large	JJ	JJ	YES
1902	2158	as	OO	OO	YES
1903	2159	five	OO	OO	YES
1904	2160	teravoxels	NN	NN	YES
1905	2161	with	OO	OO	YES
1906	2162	a	OO	OO	YES
1907	2163	600	OO	OO	YES
1908	2164	MB	NN	NN	YES
1909	2165	memory	NN	NN	YES
1910	2166	footprint	NN	NN	YES
1911	2168	Index	NN	NN	YES
1912	2170	Domain	NN	NN	YES
1913	2172	Image	NN	NN	YES
1914	2173	Processing	NN	NN	YES
1915	2175	Image	NN	NN	YES
1916	2176	Fusion	NN	NN	YES
1917	2177	I	NN	NN	YES
1918	2179	INTRODUCTION	NN	NN	YES
1919	2180	Recent	NN	JJ	NO
1920	2181	innovation	NN	NN	YES
1921	2182	and	OO	OO	YES
1922	2183	automation	NN	NN	YES
1923	2184	of	OO	OO	YES
1924	2185	electron	NN	NN	YES
1925	2186	microscopy	NN	NN	YES
1926	2187	sectioning	NN	NN	YES
1927	2188	has	VB	VB	YES
1928	2189	made	VB	VB	YES
1929	2190	it	NN	NN	YES
1930	2191	possible	JJ	JJ	YES
1931	2192	to	OO	OO	YES
1932	2193	obtain	VB	VB	YES
1933	2195	image	NN	NN	YES
1934	2196	stacks	NN	NN	YES
1935	2197	capturing	VB	VB	YES
1936	2198	the	OO	OO	YES
1937	2199	relationships	NN	NN	YES
1938	2200	between	OO	OO	YES
1939	2201	cellular	JJ	JJ	YES
1940	2202	structures	NN	NN	YES
1941	2204	1	OO	OO	YES
1942	2207	This	OO	OO	YES
1943	2209	in	OO	OO	YES
1944	2210	turn	NN	NN	YES
1945	2212	has	VB	VB	YES
1946	2213	motivated	VB	VB	YES
1947	2214	research	NN	NN	YES
1948	2215	in	OO	OO	YES
1949	2216	areas	NN	NN	YES
1950	2217	such	JJ	JJ	YES
1951	2218	as	OO	OO	YES
1952	2219	connectomics	NN	NN	YES
1953	2221	2	OO	OO	YES
1954	2225	3	OO	OO	YES
1955	2229	4	OO	OO	YES
1956	2233	5	OO	OO	YES
1957	2235	which	OO	OO	YES
1958	2236	aims	VB	VB	YES
1959	2237	to	OO	OO	YES
1960	2238	gain	VB	VB	YES
1961	2239	insight	JJ	NN	NO
1962	2240	into	OO	OO	YES
1963	2241	neural	JJ	JJ	YES
1964	2242	function	NN	NN	YES
1965	2243	through	OO	OO	YES
1966	2244	the	OO	OO	YES
1967	2245	study	NN	NN	YES
1968	2246	of	OO	OO	YES
1969	2247	the	OO	OO	YES
1970	2248	connectivity	NN	NN	YES
1971	2249	network	NN	NN	YES
1972	2251	While	OO	OO	YES
1973	2252	the	OO	OO	YES
1974	2253	technological	JJ	JJ	YES
1975	2254	advances	NN	NN	YES
1976	2255	in	OO	OO	YES
1977	2256	acquisition	NN	NN	YES
1978	2257	and	OO	OO	YES
1979	2258	registration	NN	NN	YES
1980	2259	have	VB	VB	YES
1981	2260	made	VB	VB	YES
1982	2261	it	NN	NN	YES
1983	2262	possible	JJ	JJ	YES
1984	2263	to	OO	OO	YES
1985	2264	acquire	VB	VB	YES
1986	2265	unprecedentedly	RB	RB	YES
1987	2266	large	JJ	JJ	YES
1988	2268	volumes	NN	NN	YES
1989	2270	the	OO	OO	YES
1990	2271	acquisition	NN	NN	YES
1991	2272	process	NN	NN	YES
1992	2273	itself	NN	NN	YES
1993	2274	introduces	VB	VB	YES
1994	2275	undesirable	JJ	JJ	YES
1995	2276	artifacts	NN	NN	YES
1996	2277	in	OO	OO	YES
1997	2278	the	OO	OO	YES
1998	2279	data	NN	NN	YES
1999	2281	complicating	VB	VB	YES
2000	2282	tasks	NN	NN	YES
2001	2283	of	OO	OO	YES
2002	2288	anatomy	NN	NN	YES
2003	2289	tracking	NN	NN	YES
2004	2291	One	NN	JJ	NO
2005	2292	morning	NN	NN	YES
2006	2294	when	RB	RB	YES
2007	2295	Gregor	NN	NN	YES
2008	2296	Samsa	NN	NN	YES
2009	2297	woke	VB	VB	YES
2010	2298	from	OO	OO	YES
2011	2299	troubled	JJ	JJ	YES
2012	2300	dreams	NN	NN	YES
2013	2302	he	NN	NN	YES
2014	2303	found	VB	VB	YES
2015	2304	himself	NN	NN	YES
2016	2305	transformed	VB	VB	YES
2017	2306	in	OO	OO	YES
2018	2307	his	JJ	JJ	YES
2019	2308	bed	NN	NN	YES
2020	2309	into	OO	OO	YES
2021	2310	a	OO	OO	YES
2022	2311	horrible	JJ	JJ	YES
2023	2312	vermin	NN	NN	YES
2024	2314	He	NN	NN	YES
2025	2315	lay	VB	VB	YES
2026	2316	on	OO	OO	YES
2027	2317	his	JJ	JJ	YES
2028	2319	back	NN	??	NO
2029	2321	and	OO	OO	YES
2030	2322	if	OO	OO	YES
2031	2323	he	NN	NN	YES
2032	2324	lifted	VB	VB	YES
2033	2325	his	JJ	JJ	YES
2034	2326	head	NN	NN	YES
2035	2327	a	OO	OO	YES
2036	2328	little	JJ	JJ	YES
2037	2329	he	NN	NN	YES
2038	2330	could	VB	VB	YES
2039	2331	see	VB	VB	YES
2040	2332	his	JJ	JJ	YES
2041	2333	brown	JJ	JJ	YES
2042	2334	belly	RB	NN	NO
2043	2336	slightly	RB	RB	YES
2044	2337	domed	VB	JJ	NO
2045	2338	and	OO	OO	YES
2046	2339	divided	VB	VB	YES
2047	2340	by	OO	OO	YES
2048	2341	arches	NN	NN	YES
2049	2342	into	OO	OO	YES
2050	2343	stiff	JJ	JJ	YES
2051	2344	sections	NN	NN	YES
2052	2346	The	OO	OO	YES
2053	2347	bedding	NN	NN	YES
2054	2348	was	VB	VB	YES
2055	2349	hardly	RB	RB	YES
2056	2350	able	JJ	JJ	YES
2057	2351	to	OO	OO	YES
2058	2352	cover	VB	VB	YES
2059	2353	it	NN	NN	YES
2060	2354	and	OO	OO	YES
2061	2355	seemed	VB	VB	YES
2062	2356	ready	JJ	JJ	YES
2063	2357	to	OO	OO	YES
2064	2358	slide	VB	VB	YES
2065	2359	off	OO	OO	YES
2066	2360	any	OO	OO	YES
2067	2361	moment	NN	NN	YES
2068	2363	His	JJ	JJ	YES
2069	2364	many	JJ	JJ	YES
2070	2365	legs	NN	NN	YES
2071	2367	pitifully	RB	RB	YES
2072	2368	thin	JJ	JJ	YES
2073	2369	compared	VB	VB	YES
2074	2370	with	OO	OO	YES
2075	2371	the	OO	OO	YES
2076	2372	size	NN	NN	YES
2077	2373	of	OO	OO	YES
2078	2374	the	OO	OO	YES
2079	2375	rest	NN	NN	YES
2080	2376	of	OO	OO	YES
2081	2377	him	NN	NN	YES
2082	2379	waved	VB	VB	YES
2083	2380	about	RB	RB	YES
2084	2381	helplessly	RB	RB	YES
2085	2382	as	OO	OO	YES
2086	2383	he	NN	NN	YES
2087	2384	looked	VB	VB	YES
2088	2387	What	NN	NN	YES
2089	2388	s	VB	VB	YES
2090	2389	happened	VB	VB	YES
2091	2390	to	OO	OO	YES
2092	2391	me	NN	NN	YES
2093	2394	he	NN	NN	YES
2094	2395	thought	VB	VB	YES
2095	2397	It	NN	NN	YES
2096	2398	was	VB	VB	YES
2097	2399	nt	RB	RB	YES
2098	2400	a	OO	OO	YES
2099	2401	dream	NN	NN	YES
2100	2403	His	JJ	JJ	YES
2101	2404	room	NN	NN	YES
2102	2406	a	OO	OO	YES
2103	2407	proper	JJ	JJ	YES
2104	2408	human	JJ	NN	NO
2105	2409	room	NN	NN	YES
2106	2410	although	OO	OO	YES
2107	2411	a	OO	OO	YES
2108	2412	little	JJ	RB	NO
2109	2413	too	RB	RB	YES
2110	2414	small	JJ	JJ	YES
2111	2416	lay	VB	VB	YES
2112	2417	peacefully	RB	RB	YES
2113	2418	between	OO	OO	YES
2114	2419	its	JJ	JJ	YES
2115	2420	four	OO	OO	YES
2116	2421	familiar	JJ	JJ	YES
2117	2422	walls	NN	NN	YES
2118	2424	A	OO	OO	YES
2119	2425	collection	NN	NN	YES
2120	2426	of	OO	OO	YES
2121	2427	textile	NN	JJ	NO
2122	2428	samples	NN	NN	YES
2123	2429	lay	VB	VB	YES
2124	2430	spread	VB	VB	YES
2125	2431	out	OO	RB	NO
2126	2432	on	OO	OO	YES
2127	2433	the	OO	OO	YES
2128	2434	table	NN	NN	YES
2129	2436	Samsa	NN	NN	YES
2130	2437	was	VB	VB	YES
2131	2438	a	OO	OO	YES
2132	2439	travelling	VB	JJ	NO
2133	2440	salesman	NN	NN	YES
2134	2442	and	OO	OO	YES
2135	2443	above	OO	OO	YES
2136	2444	it	NN	NN	YES
2137	2445	there	OO	OO	YES
2138	2446	hung	VB	VB	YES
2139	2447	a	OO	OO	YES
2140	2448	picture	NN	NN	YES
2141	2449	that	OO	OO	YES
2142	2450	he	NN	NN	YES
2143	2451	had	VB	VB	YES
2144	2452	recently	RB	RB	YES
2145	2453	cut	VB	VB	YES
2146	2454	out	OO	OO	YES
2147	2455	of	OO	OO	YES
2148	2456	an	OO	OO	YES
2149	2457	illustrated	JJ	JJ	YES
2150	2458	magazine	NN	NN	YES
2151	2459	and	OO	OO	YES
2152	2460	housed	VB	VB	YES
2153	2461	in	OO	OO	YES
2154	2462	a	OO	OO	YES
2155	2463	nice	JJ	JJ	YES
2156	2465	gilded	VB	JJ	NO
2157	2466	frame	NN	NN	YES
2158	2468	It	NN	NN	YES
2159	2469	showed	VB	VB	YES
2160	2470	a	OO	OO	YES
2161	2471	lady	NN	NN	YES
2162	2472	fitted	VB	VB	YES
2163	2473	out	OO	OO	YES
2164	2474	with	OO	OO	YES
2165	2475	a	OO	OO	YES
2166	2476	fur	NN	NN	YES
2167	2477	hat	NN	NN	YES
2168	2478	and	OO	OO	YES
2169	2479	fur	JJ	JJ	YES
2170	2480	boa	NN	NN	YES
2171	2481	who	NN	NN	YES
2172	2482	sat	VB	VB	YES
2173	2483	upright	JJ	RB	NO
2174	2485	raising	VB	VB	YES
2175	2486	a	OO	OO	YES
2176	2487	heavy	JJ	JJ	YES
2177	2488	fur	NN	NN	YES
2178	2489	muff	NN	NN	YES
2179	2490	that	OO	OO	YES
2180	2491	covered	VB	VB	YES
2181	2492	the	OO	OO	YES
2182	2493	whole	NN	NN	YES
2183	2494	of	OO	OO	YES
2184	2495	her	JJ	JJ	YES
2185	2496	lower	JJ	JJ	YES
2186	2497	arm	NN	NN	YES
2187	2498	towards	OO	OO	YES
2188	2499	the	OO	OO	YES
2189	2500	viewer	NN	NN	YES
2190	2502	Gregor	NN	NN	YES
2191	2503	then	RB	RB	YES
2192	2504	turned	VB	VB	YES
2193	2505	to	OO	OO	YES
2194	2506	look	VB	VB	YES
2195	2507	out	OO	OO	YES
2196	2508	the	OO	OO	YES
2197	2509	window	NN	NN	YES
2198	2510	at	OO	OO	YES
2199	2511	the	OO	OO	YES
2200	2512	dull	NN	JJ	NO
2201	2513	weather	NN	NN	YES
2202	2515	It	NN	NN	YES
2203	2516	was	VB	VB	YES
2204	2517	the	OO	OO	YES
2205	2518	year	NN	NN	YES
2206	2519	of	OO	OO	YES
2207	2520	Our	JJ	JJ	YES
2208	2521	Lord	NN	NN	YES
2209	2522	one	OO	OO	YES
2210	2523	thousand	NN	OO	NO
2211	2524	seven	OO	OO	YES
2212	2525	hundred	OO	OO	YES
2213	2526	and	OO	OO	YES
2214	2529	Spiritual	JJ	JJ	YES
2215	2530	revelations	NN	NN	YES
2216	2531	were	VB	VB	YES
2217	2532	conceded	VB	VB	YES
2218	2533	to	OO	OO	YES
2219	2534	England	NN	NN	YES
2220	2535	at	OO	OO	YES
2221	2536	that	OO	OO	YES
2222	2537	favoured	JJ	JJ	YES
2223	2538	period	NN	NN	YES
2224	2540	as	OO	OO	YES
2225	2541	at	OO	OO	YES
2226	2542	this	OO	OO	YES
2227	2544	Mrs	NN	NN	YES
2228	2545	Southcott	NN	NN	YES
2229	2546	had	VB	VB	YES
2230	2547	recently	RB	RB	YES
2231	2548	attained	VB	VB	YES
2232	2549	her	JJ	JJ	YES
2233	2551	blessed	JJ	JJ	YES
2234	2552	birthday	NN	NN	YES
2235	2554	of	OO	OO	YES
2236	2555	whom	NN	NN	YES
2237	2556	a	OO	OO	YES
2238	2557	prophetic	JJ	JJ	YES
2239	2558	private	JJ	JJ	YES
2240	2559	in	OO	OO	YES
2241	2560	the	OO	OO	YES
2242	2561	Life	NN	NN	YES
2243	2562	Guards	NN	NN	YES
2244	2563	had	VB	VB	YES
2245	2564	heralded	VB	VB	YES
2246	2565	the	OO	OO	YES
2247	2566	sublime	JJ	JJ	YES
2248	2567	appearance	NN	NN	YES
2249	2568	by	OO	OO	YES
2250	2569	announcing	VB	VB	YES
2251	2570	that	OO	OO	YES
2252	2571	arrangements	NN	NN	YES
2253	2572	were	VB	VB	YES
2254	2573	made	VB	VB	YES
2255	2574	for	OO	OO	YES
2256	2575	the	OO	OO	YES
2257	2576	swallowing	VB	VB	YES
2258	2577	up	OO	OO	YES
2259	2578	of	OO	OO	YES
2260	2579	London	NN	NN	YES
2261	2580	and	OO	OO	YES
2262	2581	Westminster	NN	NN	YES
2263	2583	Even	RB	RB	YES
2264	2584	the	OO	OO	YES
2265	2586	ghost	NN	NN	YES
2266	2587	had	VB	VB	YES
2267	2588	been	VB	VB	YES
2268	2589	laid	VB	VB	YES
2269	2590	only	RB	RB	YES
2270	2591	a	OO	OO	YES
2271	2592	round	NN	JJ	NO
2272	2593	dozen	NN	NN	YES
2273	2594	of	OO	OO	YES
2274	2595	years	NN	NN	YES
2275	2597	after	OO	OO	YES
2276	2598	rapping	VB	VB	YES
2277	2599	out	OO	OO	YES
2278	2600	its	JJ	JJ	YES
2279	2601	messages	NN	NN	YES
2280	2603	as	OO	OO	YES
2281	2604	the	OO	OO	YES
2282	2605	spirits	NN	NN	YES
2283	2606	of	OO	OO	YES
2284	2607	this	OO	OO	YES
2285	2608	very	RB	JJ	NO
2286	2609	year	NN	NN	YES
2287	2610	last	JJ	JJ	YES
2288	2611	past	NN	NN	YES
2289	2613	supernaturally	RB	RB	YES
2290	2614	deficient	VB	JJ	NO
2291	2615	in	OO	OO	YES
2292	2616	originality	NN	NN	YES
2293	2618	rapped	VB	VB	YES
2294	2619	out	OO	OO	YES
2295	2620	theirs	NN	NN	YES
2296	2622	Mere	JJ	JJ	YES
2297	2623	messages	NN	NN	YES
2298	2624	in	OO	OO	YES
2299	2625	the	OO	OO	YES
2300	2626	earthly	JJ	JJ	YES
2301	2627	order	NN	NN	YES
2302	2628	of	OO	OO	YES
2303	2629	events	NN	NN	YES
2304	2630	had	VB	VB	YES
2305	2631	lately	RB	RB	YES
2306	2632	come	VB	VB	YES
2307	2633	to	OO	OO	YES
2308	2634	the	OO	OO	YES
2309	2635	English	NN	JJ	NO
2310	2636	Crown	NN	NN	YES
2311	2637	and	OO	OO	YES
2312	2638	People	NN	NN	YES
2313	2640	from	OO	OO	YES
2314	2641	a	OO	OO	YES
2315	2642	congress	NN	NN	YES
2316	2643	of	OO	OO	YES
2317	2644	British	JJ	JJ	YES
2318	2645	subjects	NN	NN	YES
2319	2646	in	OO	OO	YES
2320	2647	America	NN	NN	YES
2321	2649	which	OO	OO	YES
2322	2651	strange	VB	JJ	NO
2323	2652	to	OO	OO	YES
2324	2653	relate	VB	VB	YES
2325	2655	have	VB	VB	YES
2326	2656	proved	VB	VB	YES
2327	2657	more	RB	RB	YES
2328	2658	important	JJ	JJ	YES
2329	2659	to	OO	OO	YES
2330	2660	the	OO	OO	YES
2331	2661	human	JJ	JJ	YES
2332	2662	race	NN	NN	YES
2333	2663	than	OO	OO	YES
2334	2664	any	OO	OO	YES
2335	2665	communications	NN	NN	YES
2336	2666	yet	RB	RB	YES
2337	2667	received	VB	VB	YES
2338	2668	through	OO	OO	YES
2339	2669	any	OO	OO	YES
2340	2670	of	OO	OO	YES
2341	2671	the	OO	OO	YES
2342	2672	chickens	NN	NN	YES
2343	2673	of	OO	OO	YES
2344	2674	the	OO	OO	YES
2345	2676	brood	NN	NN	YES
2346	2678	France	NN	NN	YES
2347	2680	less	RB	RB	YES
2348	2681	favoured	VB	JJ	NO
2349	2682	on	OO	OO	YES
2350	2683	the	OO	OO	YES
2351	2684	whole	NN	NN	YES
2352	2685	as	OO	OO	YES
2353	2686	to	OO	OO	YES
2354	2687	matters	NN	NN	YES
2355	2688	spiritual	JJ	JJ	YES
2356	2689	than	OO	OO	YES
2357	2690	her	JJ	JJ	YES
2358	2691	sister	NN	NN	YES
2359	2692	of	OO	OO	YES
2360	2693	the	OO	OO	YES
2361	2694	shield	NN	NN	YES
2362	2695	and	OO	OO	YES
2363	2696	trident	NN	NN	YES
2364	2698	rolled	VB	VB	YES
2365	2699	with	OO	OO	YES
2366	2700	exceeding	VB	VB	YES
2367	2701	smoothness	JJ	JJ	YES
2368	2702	down	RB	OO	NO
2369	2703	hill	NN	NN	YES
2370	2705	making	VB	VB	YES
2371	2706	paper	NN	NN	YES
2372	2707	money	NN	NN	YES
2373	2708	and	OO	OO	YES
2374	2709	spending	NN	VB	NO
2375	2710	it	NN	NN	YES
2376	2712	Under	OO	OO	YES
2377	2713	the	OO	OO	YES
2378	2714	guidance	NN	NN	YES
2379	2715	of	OO	OO	YES
2380	2716	her	JJ	JJ	YES
2381	2717	Christian	JJ	JJ	YES
2382	2718	pastors	NN	NN	YES
2383	2720	she	NN	NN	YES
2384	2721	entertained	VB	VB	YES
2385	2722	herself	NN	NN	YES
2386	2724	besides	NN	RB	NO
2387	2726	with	OO	OO	YES
2388	2727	such	JJ	JJ	YES
2389	2728	humane	NN	JJ	NO
2390	2729	achievements	NN	NN	YES
2391	2730	as	OO	OO	YES
2392	2731	sentencing	VB	NN	NO
2393	2732	a	OO	OO	YES
2394	2733	youth	NN	NN	YES
2395	2734	to	OO	OO	YES
2396	2735	have	VB	VB	YES
2397	2736	his	JJ	JJ	YES
2398	2737	hands	NN	NN	YES
2399	2738	cut	VB	VB	YES
2400	2739	off	OO	OO	YES
2401	2741	his	JJ	JJ	YES
2402	2742	tongue	NN	NN	YES
2403	2743	torn	VB	VB	YES
2404	2744	out	OO	RB	NO
2405	2745	with	OO	OO	YES
2406	2746	pincers	NN	NN	YES
2407	2748	and	OO	OO	YES
2408	2749	his	JJ	JJ	YES
2409	2750	body	NN	NN	YES
2410	2751	burned	VB	VB	YES
2411	2752	alive	JJ	JJ	YES
2412	2754	because	OO	OO	YES
2413	2755	he	NN	NN	YES
2414	2756	had	VB	VB	YES
2415	2757	not	RB	RB	YES
2416	2758	kneeled	VB	VB	YES
2417	2759	down	OO	OO	YES
2418	2760	in	OO	OO	YES
2419	2761	the	OO	OO	YES
2420	2762	rain	NN	NN	YES
2421	2763	to	OO	OO	YES
2422	2764	do	VB	VB	YES
