indexInDoc	indexInText	token	taggerPOS	goldPOS	correct?
1645	1887	error	NN	NN	YES
1646	1888	probability	NN	NN	YES
1647	1889	outperform	VB	VB	YES
1648	1890	filter	NN	NN	YES
1649	1891	approaches	NN	NN	YES
1650	1892	while	OO	OO	YES
1651	1893	retaining	VB	VB	YES
1652	1894	a	OO	OO	YES
1653	1895	reasonable	JJ	JJ	YES
1654	1896	computational	JJ	JJ	YES
1655	1897	cost	NN	NN	YES
1656	1899	1	OO	OO	YES
1657	1900	Introduction	NN	NN	YES
1658	1901	We	NN	NN	YES
1659	1902	consider	VB	VB	YES
1660	1903	in	OO	OO	YES
1661	1904	this	OO	OO	YES
1662	1905	paper	NN	NN	YES
1663	1906	application	NN	NN	YES
1664	1907	contexts	NN	NN	YES
1665	1908	in	OO	OO	YES
1666	1909	which	OO	OO	YES
1667	1910	a	OO	OO	YES
1668	1911	large	JJ	JJ	YES
1669	1912	body	NN	NN	YES
1670	1913	of	OO	OO	YES
1671	1914	expert	NN	JJ	NO
1672	1915	knowledge	NN	NN	YES
1673	1916	is	VB	VB	YES
1674	1917	available	JJ	JJ	YES
1675	1918	as	OO	OO	YES
1676	1919	a	OO	OO	YES
1677	1920	series	NN	NN	YES
1678	1921	of	OO	OO	YES
1679	1922	simple	JJ	JJ	YES
1680	1923	and	OO	OO	YES
1681	1924	low	JJ	JJ	YES
1682	1925	level	NN	NN	YES
1683	1926	parametric	JJ	JJ	YES
1684	1927	scores	NN	NN	YES
1685	1929	The	OO	OO	YES
1686	1930	goal	NN	NN	YES
1687	1931	is	VB	VB	YES
1688	1932	to	OO	OO	YES
1689	1933	build	VB	VB	YES
1690	1934	an	OO	OO	YES
1691	1935	interpretable	JJ	JJ	YES
1692	1936	classifier	NN	NN	YES
1693	1937	from	OO	OO	YES
1694	1938	this	OO	OO	YES
1695	1939	knowledge	NN	NN	YES
1696	1941	and	OO	OO	YES
1697	1942	from	OO	OO	YES
1698	1943	a	OO	OO	YES
1699	1944	learning	NN	NN	YES
1700	1945	set	NN	NN	YES
1701	1948	Then	RB	RB	YES
1702	1949	the	OO	OO	YES
1703	1950	scores	NN	NN	YES
1704	1951	are	VB	VB	YES
1705	1952	assumed	VB	VB	YES
1706	1953	to	OO	OO	YES
1707	1954	be	VB	VB	YES
1708	1955	simple	JJ	JJ	YES
1709	1956	parametric	JJ	JJ	YES
1710	1957	functions	NN	NN	YES
1711	1958	from	OO	OO	YES
1712	1959	the	OO	OO	YES
1713	1960	data	NN	NN	YES
1714	1961	space	NN	NN	YES
1715	1962	to	OO	OO	YES
1716	1963	R	NN	NN	YES
1717	1964	with	OO	OO	YES
1718	1965	the	OO	OO	YES
1719	1966	interpretation	NN	NN	YES
1720	1967	that	OO	OO	YES
1721	1968	a	OO	OO	YES
1722	1969	high	JJ	JJ	YES
1723	1970	value	NN	NN	YES
1724	1971	of	OO	OO	YES
1725	1972	a	OO	OO	YES
1726	1973	score	NN	NN	YES
1727	1974	indicates	VB	VB	YES
1728	1975	that	OO	OO	YES
1729	1976	the	OO	OO	YES
1730	1977	datum	NN	NN	YES
1731	1978	submitted	VB	VB	YES
1732	1979	to	OO	OO	YES
1733	1980	the	OO	OO	YES
1734	1981	score	NN	NN	YES
1735	1982	belongs	VB	VB	YES
1736	1983	probably	RB	RB	YES
1737	1984	to	OO	OO	YES
1738	1985	the	OO	OO	YES
1739	1986	class	NN	NN	YES
1740	1987	that	OO	OO	YES
1741	1988	the	OO	OO	YES
1742	1989	score	NN	NN	YES
1743	1990	has	VB	VB	YES
1744	1991	been	VB	VB	YES
1745	1992	designed	VB	VB	YES
1746	1993	to	OO	OO	YES
1747	1994	detect	VB	VB	YES
1748	1998	consider	VB	VB	YES
1749	1999	a	OO	OO	YES
1750	2000	concrete	JJ	JJ	YES
1751	2001	example	NN	NN	YES
1752	2002	from	OO	OO	YES
1753	2003	our	JJ	JJ	YES
1754	2004	main	JJ	JJ	YES
1755	2005	application	NN	NN	YES
1756	2006	domain	NN	NN	YES
1757	2008	aircraft	NN	NN	YES
1758	2009	engine	NN	NN	YES
1759	2010	monitoring	NN	NN	YES
1760	2012	see	VB	VB	YES
1761	2014	7	OO	OO	YES
1762	2016	for	OO	OO	YES
1763	2017	details	NN	NN	YES
1764	2020	We	NN	NN	YES
1765	2021	aim	VB	VB	YES
1766	2022	here	RB	RB	YES
1767	2023	at	OO	OO	YES
1768	2024	classifying	VB	VB	YES
1769	2025	some	OO	OO	YES
1770	2026	short	JJ	JJ	YES
1771	2027	time	NN	NN	YES
1772	2028	series	NN	NN	YES
1773	2030	around	OO	OO	YES
1774	2031	150	OO	OO	YES
1775	2032	time	NN	NN	YES
1776	2033	points	NN	NN	YES
1777	2035	each	OO	OO	YES
1778	2036	series	NN	NN	YES
1779	2037	having	VB	VB	YES
1780	2038	its	JJ	JJ	YES
1781	2039	own	JJ	JJ	YES
1782	2040	specific	JJ	JJ	YES
1783	2041	length	NN	NN	YES
1784	2043	into	OO	OO	YES
1785	2044	different	JJ	JJ	YES
1786	2045	classes	NN	NN	YES
1787	2047	normal	JJ	JJ	YES
1788	2048	signal	NN	NN	YES
1789	2049	and	OO	OO	YES
1790	2050	different	JJ	JJ	YES
1791	2051	types	NN	NN	YES
1792	2052	of	OO	OO	YES
1793	2053	anomalies	NN	NN	YES
1794	2054	corresponding	VB	VB	YES
1795	2055	to	OO	OO	YES
1796	2056	some	OO	OO	YES
1797	2057	non	JJ	JJ	YES
1798	2058	stationarity	NN	NN	YES
1799	2059	in	OO	OO	YES
1800	2060	the	OO	OO	YES
1801	2061	signal	NN	NN	YES
1802	2064	We	NN	NN	YES
1803	2065	propose	VB	VB	YES
1804	2066	a	OO	OO	YES
1805	2067	new	JJ	JJ	YES
1806	2069	technique	NN	NN	YES
1807	2070	for	OO	OO	YES
1808	2071	processing	VB	NN	NO
1809	2072	registered	VB	JJ	NO
1810	2073	EM	NN	NN	YES
1811	2074	image	NN	NN	YES
1812	2075	stacks	NN	NN	YES
1813	2076	to	OO	OO	YES
1814	2077	remove	VB	VB	YES
1815	2079	discontinuities	NN	NN	YES
1816	2080	while	OO	OO	YES
1817	2081	preserving	VB	VB	YES
1818	2083	detail	NN	NN	YES
1819	2085	To	OO	OO	YES
1820	2086	this	OO	OO	YES
1821	2087	end	NN	NN	YES
1822	2089	we	NN	NN	YES
1823	2090	process	VB	VB	YES
1824	2091	the	OO	OO	YES
1825	2092	image	NN	NN	YES
1826	2093	stack	VB	NN	NO
1827	2094	by	OO	OO	YES
1828	2095	first	JJ	JJ	YES
1829	2096	performing	VB	VB	YES
1830	2097	anisotropic	JJ	JJ	YES
1831	2098	smoothing	NN	NN	YES
1832	2099	along	OO	OO	YES
1833	2100	the	OO	OO	YES
1834	2101	slice	NN	NN	YES
1835	2102	axis	NN	NN	YES
1836	2103	and	OO	OO	YES
1837	2104	then	RB	RB	YES
1838	2105	solving	VB	VB	YES
1839	2106	a	OO	OO	YES
1840	2107	Poisson	NN	NN	YES
1841	2108	equation	NN	NN	YES
1842	2109	within	OO	OO	YES
1843	2110	each	OO	OO	YES
1844	2111	slice	NN	NN	YES
1845	2112	to	OO	OO	YES
1846	2114	the	OO	OO	YES
1847	2115	detail	NN	NN	YES
1848	2117	The	OO	OO	YES
1849	2118	final	JJ	JJ	YES
1850	2119	image	NN	NN	YES
1851	2120	stack	VB	NN	NO
1852	2121	is	VB	VB	YES
1853	2122	continuous	JJ	JJ	YES
1854	2123	across	OO	OO	YES
1855	2124	the	OO	OO	YES
1856	2125	slice	NN	NN	YES
1857	2126	axis	NN	NN	YES
1858	2127	and	OO	OO	YES
1859	2128	maintains	VB	VB	YES
1860	2129	sharp	JJ	JJ	YES
1861	2130	details	NN	NN	YES
1862	2131	within	OO	OO	YES
1863	2132	each	OO	OO	YES
1864	2133	slice	NN	NN	YES
1865	2135	Adapting	VB	VB	YES
1866	2136	existing	VB	VB	YES
1867	2138	techniques	NN	NN	YES
1868	2139	for	OO	OO	YES
1869	2140	solving	VB	VB	YES
1870	2141	the	OO	OO	YES
1871	2142	linear	JJ	JJ	YES
1872	2143	system	NN	NN	YES
1873	2145	we	NN	NN	YES
1874	2146	describe	VB	VB	YES
1875	2147	a	OO	OO	YES
1876	2148	parallel	JJ	JJ	YES
1877	2149	algorithm	NN	NN	YES
1878	2150	with	OO	OO	YES
1879	2151	time	NN	NN	YES
1880	2152	complexity	NN	NN	YES
1881	2153	that	OO	OO	YES
1882	2154	is	VB	VB	YES
1883	2155	linear	JJ	JJ	YES
1884	2156	in	OO	OO	YES
1885	2157	the	OO	OO	YES
1886	2158	size	NN	NN	YES
1887	2159	of	OO	OO	YES
1888	2160	the	OO	OO	YES
1889	2161	data	NN	NN	YES
1890	2162	and	OO	OO	YES
1891	2163	space	NN	NN	YES
1892	2164	complexity	NN	NN	YES
1893	2165	that	OO	OO	YES
1894	2166	is	VB	VB	YES
1895	2169	allowing	VB	VB	YES
1896	2170	us	NN	NN	YES
1897	2171	to	OO	OO	YES
1898	2172	process	VB	VB	YES
1899	2173	datasets	NN	NN	YES
1900	2174	as	OO	RB	NO
1901	2175	large	JJ	JJ	YES
1902	2176	as	OO	OO	YES
1903	2177	five	OO	OO	YES
1904	2178	teravoxels	NN	NN	YES
1905	2179	with	OO	OO	YES
1906	2180	a	OO	OO	YES
1907	2181	600	OO	OO	YES
1908	2182	MB	NN	NN	YES
1909	2183	memory	NN	NN	YES
1910	2184	footprint	NN	NN	YES
1911	2186	Index	NN	NN	YES
1912	2190	Domain	NN	NN	YES
1913	2192	Image	NN	NN	YES
1914	2193	Processing	NN	NN	YES
1915	2195	Image	NN	NN	YES
1916	2196	Fusion	NN	NN	YES
1917	2197	I	NN	NN	YES
1918	2198	INTRODUCTION	NN	NN	YES
1919	2199	Recent	JJ	JJ	YES
1920	2200	innovation	NN	NN	YES
1921	2201	and	OO	OO	YES
1922	2202	automation	NN	NN	YES
1923	2203	of	OO	OO	YES
1924	2204	electron	NN	NN	YES
1925	2205	microscopy	NN	NN	YES
1926	2206	sectioning	NN	NN	YES
1927	2207	has	VB	VB	YES
1928	2208	made	VB	VB	YES
1929	2209	it	NN	NN	YES
1930	2210	possible	JJ	JJ	YES
1931	2211	to	OO	OO	YES
1932	2212	obtain	VB	VB	YES
1933	2214	image	NN	NN	YES
1934	2215	stacks	NN	NN	YES
1935	2216	capturing	VB	VB	YES
1936	2217	the	OO	OO	YES
1937	2218	relationships	NN	NN	YES
1938	2219	between	OO	OO	YES
1939	2220	cellular	JJ	JJ	YES
1940	2221	structures	NN	NN	YES
1941	2223	1	OO	OO	YES
1942	2226	This	OO	OO	YES
1943	2228	in	OO	OO	YES
1944	2229	turn	NN	NN	YES
1945	2231	has	VB	VB	YES
1946	2232	motivated	VB	VB	YES
1947	2233	research	NN	NN	YES
1948	2234	in	OO	OO	YES
1949	2235	areas	NN	NN	YES
1950	2236	such	JJ	JJ	YES
1951	2237	as	OO	OO	YES
1952	2238	connectomics	NN	NN	YES
1953	2240	2	OO	OO	YES
1954	2244	3	OO	OO	YES
1955	2248	4	OO	OO	YES
1956	2252	5	OO	OO	YES
1957	2254	which	OO	OO	YES
1958	2255	aims	VB	VB	YES
1959	2256	to	OO	OO	YES
1960	2257	gain	VB	VB	YES
1961	2258	insight	NN	NN	YES
1962	2259	into	OO	OO	YES
1963	2260	neural	JJ	JJ	YES
1964	2261	function	NN	NN	YES
1965	2262	through	OO	OO	YES
1966	2263	the	OO	OO	YES
1967	2264	study	NN	NN	YES
1968	2265	of	OO	OO	YES
1969	2266	the	OO	OO	YES
1970	2267	connectivity	NN	NN	YES
1971	2268	network	NN	NN	YES
1972	2270	While	OO	OO	YES
1973	2271	the	OO	OO	YES
1974	2272	technological	JJ	JJ	YES
1975	2273	advances	NN	NN	YES
1976	2274	in	OO	OO	YES
1977	2275	acquisition	NN	NN	YES
1978	2276	and	OO	OO	YES
1979	2277	registration	NN	NN	YES
1980	2278	have	VB	VB	YES
1981	2279	made	VB	VB	YES
1982	2280	it	NN	NN	YES
1983	2281	possible	JJ	JJ	YES
1984	2282	to	OO	OO	YES
1985	2283	acquire	VB	VB	YES
1986	2284	unprecedentedly	RB	RB	YES
1987	2285	large	JJ	JJ	YES
1988	2287	volumes	NN	NN	YES
1989	2289	the	OO	OO	YES
1990	2290	acquisition	NN	NN	YES
1991	2291	process	NN	NN	YES
1992	2292	itself	NN	NN	YES
1993	2293	introduces	VB	VB	YES
1994	2294	undesirable	JJ	JJ	YES
1995	2295	artifacts	NN	NN	YES
1996	2296	in	OO	OO	YES
1997	2297	the	OO	OO	YES
1998	2298	data	NN	NN	YES
1999	2300	complicating	VB	VB	YES
2000	2301	tasks	NN	NN	YES
2001	2302	of	OO	OO	YES
2002	2308	anatomy	NN	NN	YES
2003	2309	tracking	NN	NN	YES
2004	2311	One	OO	JJ	NO
2005	2312	morning	NN	NN	YES
2006	2314	when	RB	RB	YES
2007	2315	Gregor	NN	NN	YES
2008	2316	Samsa	NN	NN	YES
2009	2317	woke	VB	VB	YES
2010	2318	from	OO	OO	YES
2011	2319	troubled	JJ	JJ	YES
2012	2320	dreams	NN	NN	YES
2013	2322	he	NN	NN	YES
2014	2323	found	VB	VB	YES
2015	2324	himself	NN	NN	YES
2016	2325	transformed	VB	VB	YES
2017	2326	in	OO	OO	YES
2018	2327	his	JJ	JJ	YES
2019	2328	bed	NN	NN	YES
2020	2329	into	OO	OO	YES
2021	2330	a	OO	OO	YES
2022	2331	horrible	JJ	JJ	YES
2023	2332	vermin	NN	NN	YES
2024	2334	He	NN	NN	YES
2025	2335	lay	VB	VB	YES
2026	2336	on	OO	OO	YES
2027	2337	his	JJ	JJ	YES
2028	2339	back	RB	??	NO
2029	2341	and	OO	OO	YES
2030	2342	if	OO	OO	YES
2031	2343	he	NN	NN	YES
2032	2344	lifted	VB	VB	YES
2033	2345	his	JJ	JJ	YES
2034	2346	head	NN	NN	YES
2035	2347	a	OO	OO	YES
2036	2348	little	JJ	JJ	YES
2037	2349	he	NN	NN	YES
2038	2350	could	VB	VB	YES
2039	2351	see	VB	VB	YES
2040	2352	his	JJ	JJ	YES
2041	2353	brown	JJ	JJ	YES
2042	2354	belly	NN	NN	YES
2043	2356	slightly	RB	RB	YES
2044	2357	domed	JJ	JJ	YES
2045	2358	and	OO	OO	YES
2046	2359	divided	VB	VB	YES
2047	2360	by	OO	OO	YES
2048	2361	arches	NN	NN	YES
2049	2362	into	OO	OO	YES
2050	2363	stiff	JJ	JJ	YES
2051	2364	sections	NN	NN	YES
2052	2366	The	OO	OO	YES
2053	2367	bedding	NN	NN	YES
2054	2368	was	VB	VB	YES
2055	2369	hardly	RB	RB	YES
2056	2370	able	JJ	JJ	YES
2057	2371	to	OO	OO	YES
2058	2372	cover	VB	VB	YES
2059	2373	it	NN	NN	YES
2060	2374	and	OO	OO	YES
2061	2375	seemed	VB	VB	YES
2062	2376	ready	JJ	JJ	YES
2063	2377	to	OO	OO	YES
2064	2378	slide	VB	VB	YES
2065	2379	off	OO	OO	YES
2066	2380	any	OO	OO	YES
2067	2381	moment	NN	NN	YES
2068	2383	His	JJ	JJ	YES
2069	2384	many	JJ	JJ	YES
2070	2385	legs	NN	NN	YES
2071	2387	pitifully	RB	RB	YES
2072	2388	thin	JJ	JJ	YES
2073	2389	compared	VB	VB	YES
2074	2390	with	OO	OO	YES
2075	2391	the	OO	OO	YES
2076	2392	size	NN	NN	YES
2077	2393	of	OO	OO	YES
2078	2394	the	OO	OO	YES
2079	2395	rest	NN	NN	YES
2080	2396	of	OO	OO	YES
2081	2397	him	NN	NN	YES
2082	2399	waved	VB	VB	YES
2083	2400	about	OO	RB	NO
2084	2401	helplessly	RB	RB	YES
2085	2402	as	OO	OO	YES
2086	2403	he	NN	NN	YES
2087	2404	looked	VB	VB	YES
2088	2407	What	NN	NN	YES
2089	2408	s	VB	VB	YES
2090	2409	happened	VB	VB	YES
2091	2410	to	OO	OO	YES
2092	2411	me	NN	NN	YES
2093	2414	he	NN	NN	YES
2094	2415	thought	VB	VB	YES
2095	2417	It	NN	NN	YES
2096	2418	was	VB	VB	YES
2097	2419	nt	RB	RB	YES
2098	2420	a	OO	OO	YES
2099	2421	dream	NN	NN	YES
2100	2423	His	JJ	JJ	YES
2101	2424	room	NN	NN	YES
2102	2426	a	OO	OO	YES
2103	2427	proper	JJ	JJ	YES
2104	2428	human	JJ	NN	NO
2105	2429	room	NN	NN	YES
2106	2430	although	OO	OO	YES
2107	2431	a	OO	OO	YES
2108	2432	little	JJ	RB	NO
2109	2433	too	RB	RB	YES
2110	2434	small	JJ	JJ	YES
2111	2436	lay	JJ	VB	NO
2112	2437	peacefully	RB	RB	YES
2113	2438	between	OO	OO	YES
2114	2439	its	JJ	JJ	YES
2115	2440	four	OO	OO	YES
2116	2441	familiar	JJ	JJ	YES
2117	2442	walls	NN	NN	YES
2118	2444	A	OO	OO	YES
2119	2445	collection	NN	NN	YES
2120	2446	of	OO	OO	YES
2121	2447	textile	NN	JJ	NO
2122	2448	samples	NN	NN	YES
2123	2449	lay	VB	VB	YES
2124	2450	spread	VB	VB	YES
2125	2451	out	OO	RB	NO
2126	2452	on	OO	OO	YES
2127	2453	the	OO	OO	YES
2128	2454	table	NN	NN	YES
2129	2456	Samsa	NN	NN	YES
2130	2457	was	VB	VB	YES
2131	2458	a	OO	OO	YES
2132	2459	travelling	VB	JJ	NO
2133	2460	salesman	NN	NN	YES
2134	2462	and	OO	OO	YES
2135	2463	above	OO	OO	YES
2136	2464	it	NN	NN	YES
2137	2465	there	OO	OO	YES
2138	2466	hung	VB	VB	YES
2139	2467	a	OO	OO	YES
2140	2468	picture	NN	NN	YES
2141	2469	that	OO	OO	YES
2142	2470	he	NN	NN	YES
2143	2471	had	VB	VB	YES
2144	2472	recently	RB	RB	YES
2145	2473	cut	VB	VB	YES
2146	2474	out	OO	OO	YES
2147	2475	of	OO	OO	YES
2148	2476	an	OO	OO	YES
2149	2477	illustrated	JJ	JJ	YES
2150	2478	magazine	NN	NN	YES
2151	2479	and	OO	OO	YES
2152	2480	housed	VB	VB	YES
2153	2481	in	OO	OO	YES
2154	2482	a	OO	OO	YES
2155	2483	nice	JJ	JJ	YES
2156	2485	gilded	JJ	JJ	YES
2157	2486	frame	NN	NN	YES
2158	2488	It	NN	NN	YES
2159	2489	showed	VB	VB	YES
2160	2490	a	OO	OO	YES
2161	2491	lady	NN	NN	YES
2162	2492	fitted	VB	VB	YES
2163	2493	out	OO	OO	YES
2164	2494	with	OO	OO	YES
2165	2495	a	OO	OO	YES
2166	2496	fur	NN	NN	YES
2167	2497	hat	NN	NN	YES
2168	2498	and	OO	OO	YES
2169	2499	fur	NN	JJ	NO
2170	2500	boa	NN	NN	YES
2171	2501	who	NN	NN	YES
2172	2502	sat	VB	VB	YES
2173	2503	upright	NN	RB	NO
2174	2505	raising	VB	VB	YES
2175	2506	a	OO	OO	YES
2176	2507	heavy	JJ	JJ	YES
2177	2508	fur	NN	NN	YES
2178	2509	muff	NN	NN	YES
2179	2510	that	OO	OO	YES
2180	2511	covered	VB	VB	YES
2181	2512	the	OO	OO	YES
2182	2513	whole	NN	NN	YES
2183	2514	of	OO	OO	YES
2184	2515	her	JJ	JJ	YES
2185	2516	lower	JJ	JJ	YES
2186	2517	arm	NN	NN	YES
2187	2518	towards	OO	OO	YES
2188	2519	the	OO	OO	YES
2189	2520	viewer	NN	NN	YES
2190	2522	Gregor	NN	NN	YES
2191	2523	then	RB	RB	YES
2192	2524	turned	VB	VB	YES
2193	2525	to	OO	OO	YES
2194	2526	look	VB	VB	YES
2195	2527	out	OO	OO	YES
2196	2528	the	OO	OO	YES
2197	2529	window	NN	NN	YES
2198	2530	at	OO	OO	YES
2199	2531	the	OO	OO	YES
2200	2532	dull	JJ	JJ	YES
2201	2533	weather	NN	NN	YES
2202	2535	It	NN	NN	YES
2203	2536	was	VB	VB	YES
2204	2537	the	OO	OO	YES
2205	2538	year	NN	NN	YES
2206	2539	of	OO	OO	YES
2207	2540	Our	JJ	JJ	YES
2208	2541	Lord	NN	NN	YES
2209	2542	one	OO	OO	YES
2210	2543	thousand	OO	OO	YES
2211	2544	seven	OO	OO	YES
2212	2545	hundred	OO	OO	YES
2213	2546	and	OO	OO	YES
2214	2549	Spiritual	JJ	JJ	YES
2215	2550	revelations	NN	NN	YES
2216	2551	were	VB	VB	YES
2217	2552	conceded	VB	VB	YES
2218	2553	to	OO	OO	YES
2219	2554	England	NN	NN	YES
2220	2555	at	OO	OO	YES
2221	2556	that	OO	OO	YES
2222	2557	favoured	JJ	JJ	YES
2223	2558	period	NN	NN	YES
2224	2560	as	RB	OO	NO
2225	2561	at	OO	OO	YES
2226	2562	this	OO	OO	YES
2227	2564	Mrs	NN	NN	YES
2228	2565	Southcott	NN	NN	YES
2229	2566	had	VB	VB	YES
2230	2567	recently	RB	RB	YES
2231	2568	attained	VB	VB	YES
2232	2569	her	JJ	JJ	YES
2233	2571	blessed	VB	JJ	NO
2234	2572	birthday	NN	NN	YES
2235	2574	of	OO	OO	YES
2236	2575	whom	NN	NN	YES
2237	2576	a	OO	OO	YES
2238	2577	prophetic	JJ	JJ	YES
2239	2578	private	JJ	JJ	YES
2240	2579	in	OO	OO	YES
2241	2580	the	OO	OO	YES
2242	2581	Life	NN	NN	YES
2243	2582	Guards	NN	NN	YES
2244	2583	had	VB	VB	YES
2245	2584	heralded	VB	VB	YES
2246	2585	the	OO	OO	YES
2247	2586	sublime	JJ	JJ	YES
2248	2587	appearance	NN	NN	YES
2249	2588	by	OO	OO	YES
2250	2589	announcing	VB	VB	YES
2251	2590	that	OO	OO	YES
2252	2591	arrangements	NN	NN	YES
2253	2592	were	VB	VB	YES
2254	2593	made	VB	VB	YES
2255	2594	for	OO	OO	YES
2256	2595	the	OO	OO	YES
2257	2596	swallowing	VB	VB	YES
2258	2597	up	RB	OO	NO
2259	2598	of	OO	OO	YES
2260	2599	London	NN	NN	YES
2261	2600	and	OO	OO	YES
2262	2601	Westminster	NN	NN	YES
2263	2603	Even	RB	RB	YES
2264	2604	the	OO	OO	YES
2265	2606	ghost	NN	NN	YES
2266	2607	had	VB	VB	YES
2267	2608	been	VB	VB	YES
2268	2609	laid	VB	VB	YES
2269	2610	only	RB	RB	YES
2270	2611	a	OO	OO	YES
2271	2612	round	JJ	JJ	YES
2272	2613	dozen	NN	NN	YES
2273	2614	of	OO	OO	YES
2274	2615	years	NN	NN	YES
2275	2617	after	OO	OO	YES
2276	2618	rapping	VB	VB	YES
2277	2619	out	OO	OO	YES
2278	2620	its	JJ	JJ	YES
2279	2621	messages	NN	NN	YES
2280	2623	as	OO	OO	YES
2281	2624	the	OO	OO	YES
2282	2625	spirits	NN	NN	YES
2283	2626	of	OO	OO	YES
2284	2627	this	OO	OO	YES
2285	2628	very	JJ	JJ	YES
2286	2629	year	NN	NN	YES
2287	2630	last	JJ	JJ	YES
2288	2631	past	NN	NN	YES
2289	2633	supernaturally	RB	RB	YES
2290	2634	deficient	JJ	JJ	YES
2291	2635	in	OO	OO	YES
2292	2636	originality	NN	NN	YES
2293	2638	rapped	VB	VB	YES
2294	2639	out	OO	OO	YES
2295	2640	theirs	NN	NN	YES
2296	2642	Mere	JJ	JJ	YES
2297	2643	messages	NN	NN	YES
2298	2644	in	OO	OO	YES
2299	2645	the	OO	OO	YES
2300	2646	earthly	JJ	JJ	YES
2301	2647	order	NN	NN	YES
2302	2648	of	OO	OO	YES
2303	2649	events	NN	NN	YES
2304	2650	had	VB	VB	YES
2305	2651	lately	RB	RB	YES
2306	2652	come	VB	VB	YES
2307	2653	to	OO	OO	YES
2308	2654	the	OO	OO	YES
2309	2655	English	JJ	JJ	YES
2310	2656	Crown	NN	NN	YES
2311	2657	and	OO	OO	YES
2312	2658	People	NN	NN	YES
2313	2660	from	OO	OO	YES
2314	2661	a	OO	OO	YES
2315	2662	congress	NN	NN	YES
2316	2663	of	OO	OO	YES
2317	2664	British	JJ	JJ	YES
2318	2665	subjects	NN	NN	YES
2319	2666	in	OO	OO	YES
2320	2667	America	NN	NN	YES
2321	2669	which	OO	OO	YES
2322	2671	strange	JJ	JJ	YES
2323	2672	to	OO	OO	YES
2324	2673	relate	VB	VB	YES
2325	2675	have	VB	VB	YES
2326	2676	proved	VB	VB	YES
2327	2677	more	RB	RB	YES
2328	2678	important	JJ	JJ	YES
2329	2679	to	OO	OO	YES
2330	2680	the	OO	OO	YES
2331	2681	human	JJ	JJ	YES
2332	2682	race	NN	NN	YES
2333	2683	than	OO	OO	YES
2334	2684	any	OO	OO	YES
2335	2685	communications	NN	NN	YES
2336	2686	yet	RB	RB	YES
2337	2687	received	VB	VB	YES
2338	2688	through	OO	OO	YES
2339	2689	any	OO	OO	YES
2340	2690	of	OO	OO	YES
2341	2691	the	OO	OO	YES
2342	2692	chickens	NN	NN	YES
2343	2693	of	OO	OO	YES
2344	2694	the	OO	OO	YES
2345	2696	brood	NN	NN	YES
2346	2698	France	NN	NN	YES
2347	2700	less	JJ	RB	NO
2348	2701	favoured	VB	JJ	NO
2349	2702	on	OO	OO	YES
2350	2703	the	OO	OO	YES
2351	2704	whole	JJ	NN	NO
2352	2705	as	OO	OO	YES
2353	2706	to	OO	OO	YES
2354	2707	matters	NN	NN	YES
2355	2708	spiritual	JJ	JJ	YES
2356	2709	than	OO	OO	YES
2357	2710	her	JJ	JJ	YES
2358	2711	sister	NN	NN	YES
2359	2712	of	OO	OO	YES
2360	2713	the	OO	OO	YES
2361	2714	shield	NN	NN	YES
2362	2715	and	OO	OO	YES
2363	2716	trident	NN	NN	YES
2364	2718	rolled	VB	VB	YES
2365	2719	with	OO	OO	YES
2366	2720	exceeding	VB	VB	YES
2367	2721	smoothness	NN	JJ	NO
2368	2722	down	OO	OO	YES
2369	2723	hill	NN	NN	YES
2370	2725	making	VB	VB	YES
2371	2726	paper	NN	NN	YES
2372	2727	money	NN	NN	YES
2373	2728	and	OO	OO	YES
2374	2729	spending	NN	VB	NO
2375	2730	it	NN	NN	YES
2376	2732	Under	OO	OO	YES
2377	2733	the	OO	OO	YES
2378	2734	guidance	NN	NN	YES
2379	2735	of	OO	OO	YES
2380	2736	her	JJ	JJ	YES
2381	2737	Christian	JJ	JJ	YES
2382	2738	pastors	NN	NN	YES
2383	2740	she	NN	NN	YES
2384	2741	entertained	VB	VB	YES
2385	2742	herself	NN	NN	YES
2386	2744	besides	OO	RB	NO
2387	2746	with	OO	OO	YES
2388	2747	such	JJ	JJ	YES
2389	2748	humane	JJ	JJ	YES
2390	2749	achievements	NN	NN	YES
2391	2750	as	OO	OO	YES
2392	2751	sentencing	VB	NN	NO
2393	2752	a	OO	OO	YES
2394	2753	youth	NN	NN	YES
2395	2754	to	OO	OO	YES
2396	2755	have	VB	VB	YES
2397	2756	his	JJ	JJ	YES
2398	2757	hands	NN	NN	YES
2399	2758	cut	VB	VB	YES
2400	2759	off	OO	OO	YES
2401	2761	his	JJ	JJ	YES
2402	2762	tongue	NN	NN	YES
2403	2763	torn	VB	VB	YES
2404	2764	out	OO	RB	NO
2405	2765	with	OO	OO	YES
2406	2766	pincers	NN	NN	YES
2407	2768	and	OO	OO	YES
2408	2769	his	JJ	JJ	YES
2409	2770	body	NN	NN	YES
2410	2771	burned	VB	VB	YES
2411	2772	alive	JJ	JJ	YES
2412	2774	because	OO	OO	YES
2413	2775	he	NN	NN	YES
2414	2776	had	VB	VB	YES
2415	2777	not	RB	RB	YES
2416	2778	kneeled	VB	VB	YES
2417	2779	down	OO	OO	YES
2418	2780	in	OO	OO	YES
2419	2781	the	OO	OO	YES
2420	2782	rain	NN	NN	YES
2421	2783	to	OO	OO	YES
2422	2784	do	VB	VB	YES
