indexInDoc	indexInText	token	taggerPOS	goldPOS	correct?
1645	1858	error	NN	NN	YES
1646	1859	probability	NN	NN	YES
1647	1860	outperform	VB	VB	YES
1648	1861	filter	NN	NN	YES
1649	1862	approaches	NN	NN	YES
1650	1863	while	OO	OO	YES
1651	1864	retaining	VB	VB	YES
1652	1865	a	OO	OO	YES
1653	1866	reasonable	JJ	JJ	YES
1654	1867	computational	JJ	JJ	YES
1655	1868	cost	NN	NN	YES
1656	1870	1	OO	OO	YES
1657	1871	Introduction	NN	NN	YES
1658	1872	We	NN	NN	YES
1659	1873	consider	VB	VB	YES
1660	1874	in	OO	OO	YES
1661	1875	this	OO	OO	YES
1662	1876	paper	NN	NN	YES
1663	1877	application	NN	NN	YES
1664	1878	contexts	NN	NN	YES
1665	1879	in	OO	OO	YES
1666	1880	which	OO	OO	YES
1667	1881	a	OO	OO	YES
1668	1882	large	JJ	JJ	YES
1669	1883	body	NN	NN	YES
1670	1884	of	OO	OO	YES
1671	1885	expert	JJ	JJ	YES
1672	1886	knowledge	NN	NN	YES
1673	1887	is	VB	VB	YES
1674	1888	available	JJ	JJ	YES
1675	1889	as	OO	OO	YES
1676	1890	a	OO	OO	YES
1677	1891	series	NN	NN	YES
1678	1892	of	OO	OO	YES
1679	1893	simple	JJ	JJ	YES
1680	1894	and	OO	OO	YES
1681	1895	low	JJ	JJ	YES
1682	1896	level	NN	NN	YES
1683	1897	parametric	JJ	JJ	YES
1684	1898	scores	NN	NN	YES
1685	1900	The	OO	OO	YES
1686	1901	goal	NN	NN	YES
1687	1902	is	VB	VB	YES
1688	1903	to	OO	OO	YES
1689	1904	build	VB	VB	YES
1690	1905	an	OO	OO	YES
1691	1906	interpretable	JJ	JJ	YES
1692	1907	classifier	NN	NN	YES
1693	1908	from	OO	OO	YES
1694	1909	this	OO	OO	YES
1695	1910	knowledge	NN	NN	YES
1696	1912	and	OO	OO	YES
1697	1913	from	OO	OO	YES
1698	1914	a	OO	OO	YES
1699	1915	learning	NN	NN	YES
1700	1916	set	NN	NN	YES
1701	1919	Then	RB	RB	YES
1702	1920	the	OO	OO	YES
1703	1921	scores	NN	NN	YES
1704	1922	are	VB	VB	YES
1705	1923	assumed	VB	VB	YES
1706	1924	to	OO	OO	YES
1707	1925	be	VB	VB	YES
1708	1926	simple	JJ	JJ	YES
1709	1927	parametric	JJ	JJ	YES
1710	1928	functions	NN	NN	YES
1711	1929	from	OO	OO	YES
1712	1930	the	OO	OO	YES
1713	1931	data	NN	NN	YES
1714	1932	space	NN	NN	YES
1715	1933	to	OO	OO	YES
1716	1934	R	NN	NN	YES
1717	1935	with	OO	OO	YES
1718	1936	the	OO	OO	YES
1719	1937	interpretation	NN	NN	YES
1720	1938	that	OO	OO	YES
1721	1939	a	OO	OO	YES
1722	1940	high	JJ	JJ	YES
1723	1941	value	NN	NN	YES
1724	1942	of	OO	OO	YES
1725	1943	a	OO	OO	YES
1726	1944	score	NN	NN	YES
1727	1945	indicates	VB	VB	YES
1728	1946	that	OO	OO	YES
1729	1947	the	OO	OO	YES
1730	1948	datum	NN	NN	YES
1731	1949	submitted	VB	VB	YES
1732	1950	to	OO	OO	YES
1733	1951	the	OO	OO	YES
1734	1952	score	NN	NN	YES
1735	1953	belongs	VB	VB	YES
1736	1954	probably	RB	RB	YES
1737	1955	to	OO	OO	YES
1738	1956	the	OO	OO	YES
1739	1957	class	NN	NN	YES
1740	1958	that	OO	OO	YES
1741	1959	the	OO	OO	YES
1742	1960	score	NN	NN	YES
1743	1961	has	VB	VB	YES
1744	1962	been	VB	VB	YES
1745	1963	designed	VB	VB	YES
1746	1964	to	OO	OO	YES
1747	1965	detect	VB	VB	YES
1748	1968	consider	VB	VB	YES
1749	1969	a	OO	OO	YES
1750	1970	concrete	JJ	JJ	YES
1751	1971	example	NN	NN	YES
1752	1972	from	OO	OO	YES
1753	1973	our	JJ	JJ	YES
1754	1974	main	JJ	JJ	YES
1755	1975	application	NN	NN	YES
1756	1976	domain	NN	NN	YES
1757	1978	aircraft	NN	NN	YES
1758	1979	engine	NN	NN	YES
1759	1980	monitoring	NN	NN	YES
1760	1982	see	VB	VB	YES
1761	1983	7	OO	OO	YES
1762	1985	for	OO	OO	YES
1763	1986	details	NN	NN	YES
1764	1989	We	NN	NN	YES
1765	1990	aim	VB	VB	YES
1766	1991	here	RB	RB	YES
1767	1992	at	OO	OO	YES
1768	1993	classifying	VB	VB	YES
1769	1994	some	OO	OO	YES
1770	1995	short	JJ	JJ	YES
1771	1996	time	NN	NN	YES
1772	1997	series	NN	NN	YES
1773	1998	around	NN	OO	NO
1774	1999	150	OO	OO	YES
1775	2000	time	NN	NN	YES
1776	2001	points	NN	NN	YES
1777	2003	each	OO	OO	YES
1778	2004	series	NN	NN	YES
1779	2005	having	VB	VB	YES
1780	2006	its	JJ	JJ	YES
1781	2007	own	JJ	JJ	YES
1782	2008	specific	JJ	JJ	YES
1783	2009	length	NN	NN	YES
1784	2011	into	OO	OO	YES
1785	2012	different	JJ	JJ	YES
1786	2013	classes	NN	NN	YES
1787	2015	normal	JJ	JJ	YES
1788	2016	signal	NN	NN	YES
1789	2017	and	OO	OO	YES
1790	2018	different	JJ	JJ	YES
1791	2019	types	NN	NN	YES
1792	2020	of	OO	OO	YES
1793	2021	anomalies	NN	NN	YES
1794	2022	corresponding	JJ	VB	NO
1795	2023	to	OO	OO	YES
1796	2024	some	OO	OO	YES
1797	2025	non	JJ	JJ	YES
1798	2026	stationarity	NN	NN	YES
1799	2027	in	OO	OO	YES
1800	2028	the	OO	OO	YES
1801	2029	signal	NN	NN	YES
1802	2032	We	NN	NN	YES
1803	2033	propose	VB	VB	YES
1804	2034	a	OO	OO	YES
1805	2035	new	JJ	JJ	YES
1806	2037	technique	NN	NN	YES
1807	2038	for	OO	OO	YES
1808	2039	processing	VB	NN	NO
1809	2040	registered	VB	JJ	NO
1810	2041	EM	NN	NN	YES
1811	2042	image	NN	NN	YES
1812	2043	stacks	NN	NN	YES
1813	2044	to	OO	OO	YES
1814	2045	remove	VB	VB	YES
1815	2047	discontinuities	NN	NN	YES
1816	2048	while	OO	OO	YES
1817	2049	preserving	VB	VB	YES
1818	2051	detail	NN	NN	YES
1819	2053	To	OO	OO	YES
1820	2054	this	OO	OO	YES
1821	2055	end	NN	NN	YES
1822	2057	we	NN	NN	YES
1823	2058	process	VB	VB	YES
1824	2059	the	OO	OO	YES
1825	2060	image	NN	NN	YES
1826	2061	stack	NN	NN	YES
1827	2062	by	OO	OO	YES
1828	2063	first	JJ	JJ	YES
1829	2064	performing	VB	VB	YES
1830	2065	anisotropic	NN	JJ	NO
1831	2066	smoothing	NN	NN	YES
1832	2067	along	OO	OO	YES
1833	2068	the	OO	OO	YES
1834	2069	slice	NN	NN	YES
1835	2070	axis	NN	NN	YES
1836	2071	and	OO	OO	YES
1837	2072	then	RB	RB	YES
1838	2073	solving	VB	VB	YES
1839	2074	a	OO	OO	YES
1840	2075	Poisson	NN	NN	YES
1841	2076	equation	NN	NN	YES
1842	2077	within	OO	OO	YES
1843	2078	each	OO	OO	YES
1844	2079	slice	NN	NN	YES
1845	2080	to	OO	OO	YES
1846	2082	the	OO	OO	YES
1847	2083	detail	NN	NN	YES
1848	2085	The	OO	OO	YES
1849	2086	final	JJ	JJ	YES
1850	2087	image	NN	NN	YES
1851	2088	stack	NN	NN	YES
1852	2089	is	VB	VB	YES
1853	2090	continuous	JJ	JJ	YES
1854	2091	across	OO	OO	YES
1855	2092	the	OO	OO	YES
1856	2093	slice	NN	NN	YES
1857	2094	axis	NN	NN	YES
1858	2095	and	OO	OO	YES
1859	2096	maintains	VB	VB	YES
1860	2097	sharp	JJ	JJ	YES
1861	2098	details	NN	NN	YES
1862	2099	within	OO	OO	YES
1863	2100	each	OO	OO	YES
1864	2101	slice	NN	NN	YES
1865	2103	Adapting	VB	VB	YES
1866	2104	existing	VB	VB	YES
1867	2106	techniques	NN	NN	YES
1868	2107	for	OO	OO	YES
1869	2108	solving	VB	VB	YES
1870	2109	the	OO	OO	YES
1871	2110	linear	NN	JJ	NO
1872	2111	system	NN	NN	YES
1873	2113	we	NN	NN	YES
1874	2114	describe	VB	VB	YES
1875	2115	a	OO	OO	YES
1876	2116	parallel	JJ	JJ	YES
1877	2117	algorithm	NN	NN	YES
1878	2118	with	OO	OO	YES
1879	2119	time	NN	NN	YES
1880	2120	complexity	NN	NN	YES
1881	2121	that	OO	OO	YES
1882	2122	is	VB	VB	YES
1883	2123	linear	NN	JJ	NO
1884	2124	in	OO	OO	YES
1885	2125	the	OO	OO	YES
1886	2126	size	NN	NN	YES
1887	2127	of	OO	OO	YES
1888	2128	the	OO	OO	YES
1889	2129	data	NN	NN	YES
1890	2130	and	OO	OO	YES
1891	2131	space	NN	NN	YES
1892	2132	complexity	NN	NN	YES
1893	2133	that	OO	OO	YES
1894	2134	is	VB	VB	YES
1895	2137	allowing	VB	VB	YES
1896	2138	us	NN	NN	YES
1897	2139	to	OO	OO	YES
1898	2140	process	VB	VB	YES
1899	2141	datasets	NN	NN	YES
1900	2142	as	OO	RB	NO
1901	2143	large	JJ	JJ	YES
1902	2144	as	OO	OO	YES
1903	2145	five	OO	OO	YES
1904	2146	teravoxels	NN	NN	YES
1905	2147	with	OO	OO	YES
1906	2148	a	OO	OO	YES
1907	2149	600	OO	OO	YES
1908	2150	MB	JJ	NN	NO
1909	2151	memory	NN	NN	YES
1910	2152	footprint	NN	NN	YES
1911	2154	Index	NN	NN	YES
1912	2156	Domain	NN	NN	YES
1913	2158	Image	NN	NN	YES
1914	2159	Processing	NN	NN	YES
1915	2161	Image	NN	NN	YES
1916	2162	Fusion	NN	NN	YES
1917	2163	I	NN	NN	YES
1918	2164	INTRODUCTION	NN	NN	YES
1919	2165	Recent	JJ	JJ	YES
1920	2166	innovation	NN	NN	YES
1921	2167	and	OO	OO	YES
1922	2168	automation	NN	NN	YES
1923	2169	of	OO	OO	YES
1924	2170	electron	NN	NN	YES
1925	2171	microscopy	NN	NN	YES
1926	2172	sectioning	NN	NN	YES
1927	2173	has	VB	VB	YES
1928	2174	made	VB	VB	YES
1929	2175	it	NN	NN	YES
1930	2176	possible	JJ	JJ	YES
1931	2177	to	OO	OO	YES
1932	2178	obtain	VB	VB	YES
1933	2180	image	NN	NN	YES
1934	2181	stacks	NN	NN	YES
1935	2182	capturing	VB	VB	YES
1936	2183	the	OO	OO	YES
1937	2184	relationships	NN	NN	YES
1938	2185	between	OO	OO	YES
1939	2186	cellular	JJ	JJ	YES
1940	2187	structures	NN	NN	YES
1941	2188	1	VB	OO	NO
1942	2190	This	OO	OO	YES
1943	2192	in	OO	OO	YES
1944	2193	turn	NN	NN	YES
1945	2195	has	VB	VB	YES
1946	2196	motivated	VB	VB	YES
1947	2197	research	NN	NN	YES
1948	2198	in	OO	OO	YES
1949	2199	areas	NN	NN	YES
1950	2200	such	JJ	JJ	YES
1951	2201	as	OO	OO	YES
1952	2202	connectomics	NN	NN	YES
1953	2203	2	VB	OO	NO
1954	2205	3	JJ	OO	NO
1955	2207	4	JJ	OO	NO
1956	2209	5	OO	OO	YES
1957	2211	which	OO	OO	YES
1958	2212	aims	VB	VB	YES
1959	2213	to	OO	OO	YES
1960	2214	gain	VB	VB	YES
1961	2215	insight	NN	NN	YES
1962	2216	into	OO	OO	YES
1963	2217	neural	JJ	JJ	YES
1964	2218	function	NN	NN	YES
1965	2219	through	OO	OO	YES
1966	2220	the	OO	OO	YES
1967	2221	study	NN	NN	YES
1968	2222	of	OO	OO	YES
1969	2223	the	OO	OO	YES
1970	2224	connectivity	NN	NN	YES
1971	2225	network	NN	NN	YES
1972	2227	While	OO	OO	YES
1973	2228	the	OO	OO	YES
1974	2229	technological	JJ	JJ	YES
1975	2230	advances	NN	NN	YES
1976	2231	in	OO	OO	YES
1977	2232	acquisition	NN	NN	YES
1978	2233	and	OO	OO	YES
1979	2234	registration	NN	NN	YES
1980	2235	have	VB	VB	YES
1981	2236	made	VB	VB	YES
1982	2237	it	NN	NN	YES
1983	2238	possible	JJ	JJ	YES
1984	2239	to	OO	OO	YES
1985	2240	acquire	VB	VB	YES
1986	2241	unprecedentedly	RB	RB	YES
1987	2242	large	JJ	JJ	YES
1988	2244	volumes	NN	NN	YES
1989	2246	the	OO	OO	YES
1990	2247	acquisition	NN	NN	YES
1991	2248	process	NN	NN	YES
1992	2249	itself	NN	NN	YES
1993	2250	introduces	VB	VB	YES
1994	2251	undesirable	JJ	JJ	YES
1995	2252	artifacts	NN	NN	YES
1996	2253	in	OO	OO	YES
1997	2254	the	OO	OO	YES
1998	2255	data	NN	NN	YES
1999	2257	complicating	VB	VB	YES
2000	2258	tasks	NN	NN	YES
2001	2259	of	OO	OO	YES
2002	2262	anatomy	NN	NN	YES
2003	2263	tracking	NN	NN	YES
2004	2265	One	JJ	JJ	YES
2005	2266	morning	NN	NN	YES
2006	2268	when	RB	RB	YES
2007	2269	Gregor	NN	NN	YES
2008	2270	Samsa	NN	NN	YES
2009	2271	woke	VB	VB	YES
2010	2272	from	OO	OO	YES
2011	2273	troubled	JJ	JJ	YES
2012	2274	dreams	NN	NN	YES
2013	2276	he	NN	NN	YES
2014	2277	found	VB	VB	YES
2015	2278	himself	NN	NN	YES
2016	2279	transformed	VB	VB	YES
2017	2280	in	OO	OO	YES
2018	2281	his	JJ	JJ	YES
2019	2282	bed	NN	NN	YES
2020	2283	into	OO	OO	YES
2021	2284	a	OO	OO	YES
2022	2285	horrible	JJ	JJ	YES
2023	2286	vermin	NN	NN	YES
2024	2288	He	NN	NN	YES
2025	2289	lay	VB	VB	YES
2026	2290	on	OO	OO	YES
2027	2291	his	JJ	JJ	YES
2028	2293	back	NN	??	NO
2029	2295	and	OO	OO	YES
2030	2296	if	OO	OO	YES
2031	2297	he	NN	NN	YES
2032	2298	lifted	VB	VB	YES
2033	2299	his	JJ	JJ	YES
2034	2300	head	NN	NN	YES
2035	2301	a	OO	OO	YES
2036	2302	little	JJ	JJ	YES
2037	2303	he	NN	NN	YES
2038	2304	could	VB	VB	YES
2039	2305	see	VB	VB	YES
2040	2306	his	JJ	JJ	YES
2041	2307	brown	JJ	JJ	YES
2042	2308	belly	NN	NN	YES
2043	2310	slightly	RB	RB	YES
2044	2311	domed	JJ	JJ	YES
2045	2312	and	OO	OO	YES
2046	2313	divided	VB	VB	YES
2047	2314	by	OO	OO	YES
2048	2315	arches	NN	NN	YES
2049	2316	into	OO	OO	YES
2050	2317	stiff	JJ	JJ	YES
2051	2318	sections	NN	NN	YES
2052	2320	The	OO	OO	YES
2053	2321	bedding	NN	NN	YES
2054	2322	was	VB	VB	YES
2055	2323	hardly	RB	RB	YES
2056	2324	able	JJ	JJ	YES
2057	2325	to	OO	OO	YES
2058	2326	cover	VB	VB	YES
2059	2327	it	NN	NN	YES
2060	2328	and	OO	OO	YES
2061	2329	seemed	VB	VB	YES
2062	2330	ready	JJ	JJ	YES
2063	2331	to	OO	OO	YES
2064	2332	slide	VB	VB	YES
2065	2333	off	OO	OO	YES
2066	2334	any	OO	OO	YES
2067	2335	moment	NN	NN	YES
2068	2337	His	JJ	JJ	YES
2069	2338	many	JJ	JJ	YES
2070	2339	legs	NN	NN	YES
2071	2341	pitifully	RB	RB	YES
2072	2342	thin	JJ	JJ	YES
2073	2343	compared	VB	VB	YES
2074	2344	with	OO	OO	YES
2075	2345	the	OO	OO	YES
2076	2346	size	NN	NN	YES
2077	2347	of	OO	OO	YES
2078	2348	the	OO	OO	YES
2079	2349	rest	NN	NN	YES
2080	2350	of	OO	OO	YES
2081	2351	him	NN	NN	YES
2082	2353	waved	VB	VB	YES
2083	2354	about	OO	RB	NO
2084	2355	helplessly	RB	RB	YES
2085	2356	as	OO	OO	YES
2086	2357	he	NN	NN	YES
2087	2358	looked	VB	VB	YES
2088	2361	What	NN	NN	YES
2089	2362	s	VB	VB	YES
2090	2363	happened	VB	VB	YES
2091	2364	to	OO	OO	YES
2092	2365	me	NN	NN	YES
2093	2368	he	NN	NN	YES
2094	2369	thought	VB	VB	YES
2095	2371	It	NN	NN	YES
2096	2372	was	VB	VB	YES
2097	2373	nt	RB	RB	YES
2098	2374	a	OO	OO	YES
2099	2375	dream	NN	NN	YES
2100	2377	His	JJ	JJ	YES
2101	2378	room	NN	NN	YES
2102	2380	a	OO	OO	YES
2103	2381	proper	JJ	JJ	YES
2104	2382	human	NN	NN	YES
2105	2383	room	NN	NN	YES
2106	2384	although	OO	OO	YES
2107	2385	a	OO	OO	YES
2108	2386	little	RB	RB	YES
2109	2387	too	RB	RB	YES
2110	2388	small	JJ	JJ	YES
2111	2390	lay	VB	VB	YES
2112	2391	peacefully	RB	RB	YES
2113	2392	between	OO	OO	YES
2114	2393	its	JJ	JJ	YES
2115	2394	four	OO	OO	YES
2116	2395	familiar	JJ	JJ	YES
2117	2396	walls	NN	NN	YES
2118	2398	A	OO	OO	YES
2119	2399	collection	NN	NN	YES
2120	2400	of	OO	OO	YES
2121	2401	textile	JJ	JJ	YES
2122	2402	samples	NN	NN	YES
2123	2403	lay	VB	VB	YES
2124	2404	spread	VB	VB	YES
2125	2405	out	RB	RB	YES
2126	2406	on	OO	OO	YES
2127	2407	the	OO	OO	YES
2128	2408	table	NN	NN	YES
2129	2410	Samsa	NN	NN	YES
2130	2411	was	VB	VB	YES
2131	2412	a	OO	OO	YES
2132	2413	travelling	NN	JJ	NO
2133	2414	salesman	NN	NN	YES
2134	2416	and	OO	OO	YES
2135	2417	above	OO	OO	YES
2136	2418	it	NN	NN	YES
2137	2419	there	OO	OO	YES
2138	2420	hung	VB	VB	YES
2139	2421	a	OO	OO	YES
2140	2422	picture	NN	NN	YES
2141	2423	that	OO	OO	YES
2142	2424	he	NN	NN	YES
2143	2425	had	VB	VB	YES
2144	2426	recently	RB	RB	YES
2145	2427	cut	VB	VB	YES
2146	2428	out	OO	OO	YES
2147	2429	of	OO	OO	YES
2148	2430	an	OO	OO	YES
2149	2431	illustrated	JJ	JJ	YES
2150	2432	magazine	NN	NN	YES
2151	2433	and	OO	OO	YES
2152	2434	housed	VB	VB	YES
2153	2435	in	OO	OO	YES
2154	2436	a	OO	OO	YES
2155	2437	nice	JJ	JJ	YES
2156	2439	gilded	JJ	JJ	YES
2157	2440	frame	NN	NN	YES
2158	2442	It	NN	NN	YES
2159	2443	showed	VB	VB	YES
2160	2444	a	OO	OO	YES
2161	2445	lady	NN	NN	YES
2162	2446	fitted	VB	VB	YES
2163	2447	out	OO	OO	YES
2164	2448	with	OO	OO	YES
2165	2449	a	OO	OO	YES
2166	2450	fur	NN	NN	YES
2167	2451	hat	NN	NN	YES
2168	2452	and	OO	OO	YES
2169	2453	fur	NN	JJ	NO
2170	2454	boa	NN	NN	YES
2171	2455	who	NN	NN	YES
2172	2456	sat	VB	VB	YES
2173	2457	upright	RB	RB	YES
2174	2459	raising	VB	VB	YES
2175	2460	a	OO	OO	YES
2176	2461	heavy	JJ	JJ	YES
2177	2462	fur	NN	NN	YES
2178	2463	muff	NN	NN	YES
2179	2464	that	OO	OO	YES
2180	2465	covered	VB	VB	YES
2181	2466	the	OO	OO	YES
2182	2467	whole	NN	NN	YES
2183	2468	of	OO	OO	YES
2184	2469	her	JJ	JJ	YES
2185	2470	lower	JJ	JJ	YES
2186	2471	arm	NN	NN	YES
2187	2472	towards	OO	OO	YES
2188	2473	the	OO	OO	YES
2189	2474	viewer	NN	NN	YES
2190	2476	Gregor	NN	NN	YES
2191	2477	then	RB	RB	YES
2192	2478	turned	VB	VB	YES
2193	2479	to	OO	OO	YES
2194	2480	look	VB	VB	YES
2195	2481	out	OO	OO	YES
2196	2482	the	OO	OO	YES
2197	2483	window	NN	NN	YES
2198	2484	at	OO	OO	YES
2199	2485	the	OO	OO	YES
2200	2486	dull	JJ	JJ	YES
2201	2487	weather	NN	NN	YES
2202	2489	It	NN	NN	YES
2203	2490	was	VB	VB	YES
2204	2491	the	OO	OO	YES
2205	2492	year	NN	NN	YES
2206	2493	of	OO	OO	YES
2207	2494	Our	JJ	JJ	YES
2208	2495	Lord	NN	NN	YES
2209	2496	one	OO	OO	YES
2210	2497	thousand	OO	OO	YES
2211	2498	seven	OO	OO	YES
2212	2499	hundred	OO	OO	YES
2213	2500	and	OO	OO	YES
2214	2503	Spiritual	JJ	JJ	YES
2215	2504	revelations	NN	NN	YES
2216	2505	were	VB	VB	YES
2217	2506	conceded	VB	VB	YES
2218	2507	to	OO	OO	YES
2219	2508	England	NN	NN	YES
2220	2509	at	OO	OO	YES
2221	2510	that	OO	OO	YES
2222	2511	favoured	JJ	JJ	YES
2223	2512	period	NN	NN	YES
2224	2514	as	OO	OO	YES
2225	2515	at	OO	OO	YES
2226	2516	this	OO	OO	YES
2227	2518	Mrs	NN	NN	YES
2228	2519	Southcott	NN	NN	YES
2229	2520	had	VB	VB	YES
2230	2521	recently	RB	RB	YES
2231	2522	attained	VB	VB	YES
2232	2523	her	JJ	JJ	YES
2233	2525	blessed	JJ	JJ	YES
2234	2526	birthday	NN	NN	YES
2235	2528	of	OO	OO	YES
2236	2529	whom	NN	NN	YES
2237	2530	a	OO	OO	YES
2238	2531	prophetic	JJ	JJ	YES
2239	2532	private	JJ	JJ	YES
2240	2533	in	OO	OO	YES
2241	2534	the	OO	OO	YES
2242	2535	Life	NN	NN	YES
2243	2536	Guards	NN	NN	YES
2244	2537	had	VB	VB	YES
2245	2538	heralded	VB	VB	YES
2246	2539	the	OO	OO	YES
2247	2540	sublime	JJ	JJ	YES
2248	2541	appearance	NN	NN	YES
2249	2542	by	OO	OO	YES
2250	2543	announcing	VB	VB	YES
2251	2544	that	OO	OO	YES
2252	2545	arrangements	NN	NN	YES
2253	2546	were	VB	VB	YES
2254	2547	made	VB	VB	YES
2255	2548	for	OO	OO	YES
2256	2549	the	OO	OO	YES
2257	2550	swallowing	VB	VB	YES
2258	2551	up	OO	OO	YES
2259	2552	of	OO	OO	YES
2260	2553	London	NN	NN	YES
2261	2554	and	OO	OO	YES
2262	2555	Westminster	NN	NN	YES
2263	2557	Even	RB	RB	YES
2264	2558	the	OO	OO	YES
2265	2560	ghost	NN	NN	YES
2266	2561	had	VB	VB	YES
2267	2562	been	VB	VB	YES
2268	2563	laid	VB	VB	YES
2269	2564	only	RB	RB	YES
2270	2565	a	OO	OO	YES
2271	2566	round	JJ	JJ	YES
2272	2567	dozen	NN	NN	YES
2273	2568	of	OO	OO	YES
2274	2569	years	NN	NN	YES
2275	2571	after	OO	OO	YES
2276	2572	rapping	VB	VB	YES
2277	2573	out	OO	OO	YES
2278	2574	its	JJ	JJ	YES
2279	2575	messages	NN	NN	YES
2280	2577	as	OO	OO	YES
2281	2578	the	OO	OO	YES
2282	2579	spirits	NN	NN	YES
2283	2580	of	OO	OO	YES
2284	2581	this	OO	OO	YES
2285	2582	very	RB	JJ	NO
2286	2583	year	NN	NN	YES
2287	2584	last	JJ	JJ	YES
2288	2585	past	NN	NN	YES
2289	2587	supernaturally	RB	RB	YES
2290	2588	deficient	NN	JJ	NO
2291	2589	in	OO	OO	YES
2292	2590	originality	NN	NN	YES
2293	2592	rapped	VB	VB	YES
2294	2593	out	OO	OO	YES
2295	2594	theirs	NN	NN	YES
2296	2596	Mere	NN	JJ	NO
2297	2597	messages	NN	NN	YES
2298	2598	in	OO	OO	YES
2299	2599	the	OO	OO	YES
2300	2600	earthly	JJ	JJ	YES
2301	2601	order	NN	NN	YES
2302	2602	of	OO	OO	YES
2303	2603	events	NN	NN	YES
2304	2604	had	VB	VB	YES
2305	2605	lately	RB	RB	YES
2306	2606	come	VB	VB	YES
2307	2607	to	OO	OO	YES
2308	2608	the	OO	OO	YES
2309	2609	English	NN	JJ	NO
2310	2610	Crown	NN	NN	YES
2311	2611	and	OO	OO	YES
2312	2612	People	NN	NN	YES
2313	2614	from	OO	OO	YES
2314	2615	a	OO	OO	YES
2315	2616	congress	NN	NN	YES
2316	2617	of	OO	OO	YES
2317	2618	British	JJ	JJ	YES
2318	2619	subjects	NN	NN	YES
2319	2620	in	OO	OO	YES
2320	2621	America	NN	NN	YES
2321	2623	which	OO	OO	YES
2322	2625	strange	JJ	JJ	YES
2323	2626	to	OO	OO	YES
2324	2627	relate	VB	VB	YES
2325	2629	have	VB	VB	YES
2326	2630	proved	VB	VB	YES
2327	2631	more	RB	RB	YES
2328	2632	important	JJ	JJ	YES
2329	2633	to	OO	OO	YES
2330	2634	the	OO	OO	YES
2331	2635	human	JJ	JJ	YES
2332	2636	race	NN	NN	YES
2333	2637	than	OO	OO	YES
2334	2638	any	OO	OO	YES
2335	2639	communications	NN	NN	YES
2336	2640	yet	RB	RB	YES
2337	2641	received	VB	VB	YES
2338	2642	through	OO	OO	YES
2339	2643	any	OO	OO	YES
2340	2644	of	OO	OO	YES
2341	2645	the	OO	OO	YES
2342	2646	chickens	NN	NN	YES
2343	2647	of	OO	OO	YES
2344	2648	the	OO	OO	YES
2345	2650	brood	NN	NN	YES
2346	2652	France	NN	NN	YES
2347	2654	less	JJ	RB	NO
2348	2655	favoured	VB	JJ	NO
2349	2656	on	OO	OO	YES
2350	2657	the	OO	OO	YES
2351	2658	whole	JJ	NN	NO
2352	2659	as	OO	OO	YES
2353	2660	to	OO	OO	YES
2354	2661	matters	NN	NN	YES
2355	2662	spiritual	JJ	JJ	YES
2356	2663	than	OO	OO	YES
2357	2664	her	JJ	JJ	YES
2358	2665	sister	NN	NN	YES
2359	2666	of	OO	OO	YES
2360	2667	the	OO	OO	YES
2361	2668	shield	NN	NN	YES
2362	2669	and	OO	OO	YES
2363	2670	trident	NN	NN	YES
2364	2672	rolled	VB	VB	YES
2365	2673	with	OO	OO	YES
2366	2674	exceeding	VB	VB	YES
2367	2675	smoothness	JJ	JJ	YES
2368	2676	down	OO	OO	YES
2369	2677	hill	NN	NN	YES
2370	2679	making	VB	VB	YES
2371	2680	paper	NN	NN	YES
2372	2681	money	NN	NN	YES
2373	2682	and	OO	OO	YES
2374	2683	spending	VB	VB	YES
2375	2684	it	NN	NN	YES
2376	2686	Under	OO	OO	YES
2377	2687	the	OO	OO	YES
2378	2688	guidance	NN	NN	YES
2379	2689	of	OO	OO	YES
2380	2690	her	JJ	JJ	YES
2381	2691	Christian	NN	JJ	NO
2382	2692	pastors	NN	NN	YES
2383	2694	she	NN	NN	YES
2384	2695	entertained	VB	VB	YES
2385	2696	herself	NN	NN	YES
2386	2698	besides	OO	RB	NO
2387	2700	with	OO	OO	YES
2388	2701	such	JJ	JJ	YES
2389	2702	humane	JJ	JJ	YES
2390	2703	achievements	NN	NN	YES
2391	2704	as	OO	OO	YES
2392	2705	sentencing	NN	NN	YES
2393	2706	a	OO	OO	YES
2394	2707	youth	NN	NN	YES
2395	2708	to	OO	OO	YES
2396	2709	have	VB	VB	YES
2397	2710	his	JJ	JJ	YES
2398	2711	hands	NN	NN	YES
2399	2712	cut	VB	VB	YES
2400	2713	off	OO	OO	YES
2401	2715	his	JJ	JJ	YES
2402	2716	tongue	NN	NN	YES
2403	2717	torn	VB	VB	YES
2404	2718	out	RB	RB	YES
2405	2719	with	OO	OO	YES
2406	2720	pincers	NN	NN	YES
2407	2722	and	OO	OO	YES
2408	2723	his	JJ	JJ	YES
2409	2724	body	NN	NN	YES
2410	2725	burned	VB	VB	YES
2411	2726	alive	JJ	JJ	YES
2412	2728	because	OO	OO	YES
2413	2729	he	NN	NN	YES
2414	2730	had	VB	VB	YES
2415	2731	not	RB	RB	YES
2416	2732	kneeled	VB	VB	YES
2417	2733	down	OO	OO	YES
2418	2734	in	OO	OO	YES
2419	2735	the	OO	OO	YES
2420	2736	rain	NN	NN	YES
2421	2737	to	OO	OO	YES
2422	2738	do	VB	VB	YES
