indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
1868	2139	5	97	for	OO
1869	2140	6	97	solving	VB
1870	2141	7	97	the	OO
1871	2142	8	97	linear	JJ
1872	2143	9	97	system	NN
1873	2145	11	97	we	NN
1874	2146	12	97	describe	VB
1875	2147	13	97	a	OO
1876	2148	14	97	parallel	JJ
1877	2149	15	97	algorithm	NN
1878	2150	16	97	with	OO
1879	2151	17	97	time	NN
1880	2152	18	97	complexity	NN
1881	2153	19	97	that	OO
1882	2154	20	97	is	VB
1883	2155	21	97	linear	JJ
1884	2156	22	97	in	OO
1885	2157	23	97	the	OO
1886	2158	24	97	size	NN
1887	2159	25	97	of	OO
1888	2160	26	97	the	OO
1889	2161	27	97	data	NN
1890	2162	28	97	and	OO
1891	2163	29	97	space	NN
1892	2164	30	97	complexity	NN
1893	2165	31	97	that	OO
1894	2166	32	97	is	VB
1895	2169	35	97	allowing	VB
1896	2170	36	97	us	NN
1897	2171	37	97	to	OO
1898	2172	38	97	process	VB
1899	2173	39	97	datasets	NN
1900	2174	40	97	as	OO
1901	2175	41	97	large	JJ
1902	2176	42	97	as	OO
1903	2177	43	97	five	OO
1904	2178	44	97	teravoxels	NN
1905	2179	45	97	with	OO
1906	2180	46	97	a	OO
1907	2181	47	97	600	OO
1908	2182	48	97	MB	NN
1909	2183	49	97	memory	NN
1910	2184	50	97	footprint	NN
1911	2186	1	98	Index	NN
1912	2190	5	98	Domain	NN
1913	2192	7	98	Image	NN
1914	2193	8	98	Processing	NN
1915	2195	10	98	Image	NN
1916	2196	11	98	Fusion	NN
1917	2197	12	98	I	NN
1918	2198	13	98	INTRODUCTION	NN
1919	2199	14	98	Recent	JJ
1920	2200	15	98	innovation	NN
1921	2201	16	98	and	OO
1922	2202	17	98	automation	NN
1923	2203	18	98	of	OO
1924	2204	19	98	electron	NN
1925	2205	20	98	microscopy	NN
1926	2206	21	98	sectioning	NN
1927	2207	22	98	has	VB
1928	2208	23	98	made	VB
1929	2209	24	98	it	NN
1930	2210	25	98	possible	JJ
1931	2211	26	98	to	OO
1932	2212	27	98	obtain	VB
1933	2214	29	98	image	NN
1934	2215	30	98	stacks	NN
1935	2216	31	98	capturing	VB
1936	2217	32	98	the	OO
1937	2218	33	98	relationships	NN
1938	2219	34	98	between	OO
1939	2220	35	98	cellular	JJ
1940	2221	36	98	structures	NN
1941	2223	38	98	1	OO
1942	2226	1	99	This	OO
1943	2228	3	99	in	OO
1944	2229	4	99	turn	NN
1945	2231	6	99	has	VB
1946	2232	7	99	motivated	VB
1947	2233	8	99	research	NN
1948	2234	9	99	in	OO
1949	2235	10	99	areas	NN
1950	2236	11	99	such	JJ
1951	2237	12	99	as	OO
1952	2238	13	99	connectomics	NN
1953	2240	15	99	2	OO
1954	2244	19	99	3	OO
1955	2248	23	99	4	OO
1956	2252	27	99	5	OO
1957	2254	29	99	which	OO
1958	2255	30	99	aims	VB
1959	2256	31	99	to	OO
1960	2257	32	99	gain	VB
1961	2258	33	99	insight	NN
1962	2259	34	99	into	OO
1963	2260	35	99	neural	JJ
1964	2261	36	99	function	NN
1965	2262	37	99	through	OO
1966	2263	38	99	the	OO
1967	2264	39	99	study	NN
1968	2265	40	99	of	OO
1969	2266	41	99	the	OO
1970	2267	42	99	connectivity	NN
1971	2268	43	99	network	NN
1972	2270	1	100	While	OO
1973	2271	2	100	the	OO
1974	2272	3	100	technological	JJ
1975	2273	4	100	advances	NN
1976	2274	5	100	in	OO
1977	2275	6	100	acquisition	NN
1978	2276	7	100	and	OO
1979	2277	8	100	registration	NN
1980	2278	9	100	have	VB
1981	2279	10	100	made	VB
1982	2280	11	100	it	NN
1983	2281	12	100	possible	JJ
1984	2282	13	100	to	OO
1985	2283	14	100	acquire	VB
1986	2284	15	100	unprecedentedly	RB
1987	2285	16	100	large	JJ
1988	2287	18	100	volumes	NN
1989	2289	20	100	the	OO
1990	2290	21	100	acquisition	NN
1991	2291	22	100	process	NN
1992	2292	23	100	itself	NN
1993	2293	24	100	introduces	VB
1994	2294	25	100	undesirable	JJ
1995	2295	26	100	artifacts	NN
1996	2296	27	100	in	OO
1997	2297	28	100	the	OO
1998	2298	29	100	data	NN
1999	2300	31	100	complicating	VB
2000	2301	32	100	tasks	NN
2001	2302	33	100	of	OO
2002	2308	39	100	anatomy	NN
2003	2309	40	100	tracking	NN
2004	2311	1	101	One	OO
2005	2312	2	101	morning	NN
2006	2314	4	101	when	RB
2007	2315	5	101	Gregor	NN
2008	2316	6	101	Samsa	NN
2009	2317	7	101	woke	VB
2010	2318	8	101	from	OO
2011	2319	9	101	troubled	JJ
2012	2320	10	101	dreams	NN
2013	2322	12	101	he	NN
2014	2323	13	101	found	VB
2015	2324	14	101	himself	NN
2016	2325	15	101	transformed	VB
2017	2326	16	101	in	OO
2018	2327	17	101	his	JJ
2019	2328	18	101	bed	NN
2020	2329	19	101	into	OO
2021	2330	20	101	a	OO
2022	2331	21	101	horrible	JJ
2023	2332	22	101	vermin	NN
2024	2334	1	102	He	NN
2025	2335	2	102	lay	VB
2026	2336	3	102	on	OO
2027	2337	4	102	his	JJ
2028	2339	6	102	back	RB
2029	2341	8	102	and	OO
2030	2342	9	102	if	OO
2031	2343	10	102	he	NN
2032	2344	11	102	lifted	VB
2033	2345	12	102	his	JJ
2034	2346	13	102	head	NN
2035	2347	14	102	a	OO
2036	2348	15	102	little	JJ
2037	2349	16	102	he	NN
2038	2350	17	102	could	VB
2039	2351	18	102	see	VB
2040	2352	19	102	his	JJ
2041	2353	20	102	brown	JJ
2042	2354	21	102	belly	NN
2043	2356	23	102	slightly	RB
2044	2357	24	102	domed	JJ
2045	2358	25	102	and	OO
2046	2359	26	102	divided	VB
2047	2360	27	102	by	OO
2048	2361	28	102	arches	NN
2049	2362	29	102	into	OO
2050	2363	30	102	stiff	JJ
2051	2364	31	102	sections	NN
2052	2366	1	103	The	OO
2053	2367	2	103	bedding	NN
2054	2368	3	103	was	VB
2055	2369	4	103	hardly	RB
2056	2370	5	103	able	JJ
2057	2371	6	103	to	OO
2058	2372	7	103	cover	VB
2059	2373	8	103	it	NN
2060	2374	9	103	and	OO
2061	2375	10	103	seemed	VB
2062	2376	11	103	ready	JJ
2063	2377	12	103	to	OO
2064	2378	13	103	slide	VB
2065	2379	14	103	off	OO
2066	2380	15	103	any	OO
2067	2381	16	103	moment	NN
2068	2383	1	104	His	JJ
2069	2384	2	104	many	JJ
2070	2385	3	104	legs	NN
2071	2387	5	104	pitifully	RB
2072	2388	6	104	thin	JJ
2073	2389	7	104	compared	VB
2074	2390	8	104	with	OO
2075	2391	9	104	the	OO
2076	2392	10	104	size	NN
2077	2393	11	104	of	OO
2078	2394	12	104	the	OO
2079	2395	13	104	rest	NN
2080	2396	14	104	of	OO
2081	2397	15	104	him	NN
2082	2399	17	104	waved	VB
2083	2400	18	104	about	OO
2084	2401	19	104	helplessly	RB
2085	2402	20	104	as	OO
2086	2403	21	104	he	NN
2087	2404	22	104	looked	VB
2088	2407	2	105	What	NN
2089	2408	3	105	s	VB
2090	2409	4	105	happened	VB
2091	2410	5	105	to	OO
2092	2411	6	105	me	NN
2093	2414	1	106	he	NN
2094	2415	2	106	thought	VB
2095	2417	1	107	It	NN
2096	2418	2	107	was	VB
2097	2419	3	107	nt	RB
2098	2420	4	107	a	OO
2099	2421	5	107	dream	NN
2100	2423	1	108	His	JJ
2101	2424	2	108	room	NN
2102	2426	4	108	a	OO
2103	2427	5	108	proper	JJ
2104	2428	6	108	human	JJ
2105	2429	7	108	room	NN
2106	2430	8	108	although	OO
2107	2431	9	108	a	OO
2108	2432	10	108	little	JJ
2109	2433	11	108	too	RB
2110	2434	12	108	small	JJ
2111	2436	14	108	lay	JJ
2112	2437	15	108	peacefully	RB
2113	2438	16	108	between	OO
2114	2439	17	108	its	JJ
2115	2440	18	108	four	OO
2116	2441	19	108	familiar	JJ
2117	2442	20	108	walls	NN
2118	2444	1	109	A	OO
2119	2445	2	109	collection	NN
2120	2446	3	109	of	OO
2121	2447	4	109	textile	NN
2122	2448	5	109	samples	NN
2123	2449	6	109	lay	VB
2124	2450	7	109	spread	VB
2125	2451	8	109	out	OO
2126	2452	9	109	on	OO
2127	2453	10	109	the	OO
2128	2454	11	109	table	NN
2129	2456	13	109	Samsa	NN
2130	2457	14	109	was	VB
2131	2458	15	109	a	OO
2132	2459	16	109	travelling	VB
2133	2460	17	109	salesman	NN
2134	2462	19	109	and	OO
2135	2463	20	109	above	OO
2136	2464	21	109	it	NN
2137	2465	22	109	there	OO
2138	2466	23	109	hung	VB
2139	2467	24	109	a	OO
2140	2468	25	109	picture	NN
2141	2469	26	109	that	OO
2142	2470	27	109	he	NN
2143	2471	28	109	had	VB
2144	2472	29	109	recently	RB
2145	2473	30	109	cut	VB
2146	2474	31	109	out	OO
2147	2475	32	109	of	OO
2148	2476	33	109	an	OO
2149	2477	34	109	illustrated	JJ
2150	2478	35	109	magazine	NN
2151	2479	36	109	and	OO
2152	2480	37	109	housed	VB
2153	2481	38	109	in	OO
2154	2482	39	109	a	OO
2155	2483	40	109	nice	JJ
2156	2485	42	109	gilded	JJ
2157	2486	43	109	frame	NN
2158	2488	1	110	It	NN
2159	2489	2	110	showed	VB
2160	2490	3	110	a	OO
2161	2491	4	110	lady	NN
2162	2492	5	110	fitted	VB
2163	2493	6	110	out	OO
2164	2494	7	110	with	OO
2165	2495	8	110	a	OO
2166	2496	9	110	fur	NN
2167	2497	10	110	hat	NN
2168	2498	11	110	and	OO
2169	2499	12	110	fur	NN
2170	2500	13	110	boa	NN
2171	2501	14	110	who	NN
2172	2502	15	110	sat	VB
2173	2503	16	110	upright	NN
2174	2505	18	110	raising	VB
2175	2506	19	110	a	OO
2176	2507	20	110	heavy	JJ
2177	2508	21	110	fur	NN
2178	2509	22	110	muff	NN
2179	2510	23	110	that	OO
2180	2511	24	110	covered	VB
2181	2512	25	110	the	OO
2182	2513	26	110	whole	NN
2183	2514	27	110	of	OO
2184	2515	28	110	her	JJ
2185	2516	29	110	lower	JJ
2186	2517	30	110	arm	NN
2187	2518	31	110	towards	OO
2188	2519	32	110	the	OO
2189	2520	33	110	viewer	NN
2190	2522	1	111	Gregor	NN
2191	2523	2	111	then	RB
2192	2524	3	111	turned	VB
2193	2525	4	111	to	OO
2194	2526	5	111	look	VB
2195	2527	6	111	out	OO
2196	2528	7	111	the	OO
2197	2529	8	111	window	NN
2198	2530	9	111	at	OO
2199	2531	10	111	the	OO
2200	2532	11	111	dull	JJ
2201	2533	12	111	weather	NN
2202	2535	1	112	It	NN
2203	2536	2	112	was	VB
2204	2537	3	112	the	OO
2205	2538	4	112	year	NN
2206	2539	5	112	of	OO
2207	2540	6	112	Our	JJ
2208	2541	7	112	Lord	NN
2209	2542	8	112	one	OO
2210	2543	9	112	thousand	OO
2211	2544	10	112	seven	OO
2212	2545	11	112	hundred	OO
2213	2546	12	112	and	OO
2214	2549	1	113	Spiritual	JJ
2215	2550	2	113	revelations	NN
2216	2551	3	113	were	VB
2217	2552	4	113	conceded	VB
2218	2553	5	113	to	OO
2219	2554	6	113	England	NN
2220	2555	7	113	at	OO
2221	2556	8	113	that	OO
2222	2557	9	113	favoured	JJ
2223	2558	10	113	period	NN
2224	2560	12	113	as	RB
2225	2561	13	113	at	OO
2226	2562	14	113	this	OO
2227	2564	1	114	Mrs	NN
2228	2565	2	114	Southcott	NN
2229	2566	3	114	had	VB
2230	2567	4	114	recently	RB
2231	2568	5	114	attained	VB
2232	2569	6	114	her	JJ
2233	2571	8	114	blessed	VB
2234	2572	9	114	birthday	NN
2235	2574	11	114	of	OO
2236	2575	12	114	whom	NN
2237	2576	13	114	a	OO
2238	2577	14	114	prophetic	JJ
2239	2578	15	114	private	JJ
2240	2579	16	114	in	OO
2241	2580	17	114	the	OO
2242	2581	18	114	Life	NN
2243	2582	19	114	Guards	NN
2244	2583	20	114	had	VB
2245	2584	21	114	heralded	VB
2246	2585	22	114	the	OO
2247	2586	23	114	sublime	JJ
2248	2587	24	114	appearance	NN
2249	2588	25	114	by	OO
2250	2589	26	114	announcing	VB
2251	2590	27	114	that	OO
2252	2591	28	114	arrangements	NN
2253	2592	29	114	were	VB
2254	2593	30	114	made	VB
2255	2594	31	114	for	OO
2256	2595	32	114	the	OO
2257	2596	33	114	swallowing	VB
2258	2597	34	114	up	RB
2259	2598	35	114	of	OO
2260	2599	36	114	London	NN
2261	2600	37	114	and	OO
2262	2601	38	114	Westminster	NN
2263	2603	1	115	Even	RB
2264	2604	2	115	the	OO
2265	2606	4	115	ghost	NN
2266	2607	5	115	had	VB
2267	2608	6	115	been	VB
2268	2609	7	115	laid	VB
2269	2610	8	115	only	RB
2270	2611	9	115	a	OO
2271	2612	10	115	round	JJ
2272	2613	11	115	dozen	NN
2273	2614	12	115	of	OO
2274	2615	13	115	years	NN
2275	2617	15	115	after	OO
2276	2618	16	115	rapping	VB
2277	2619	17	115	out	OO
2278	2620	18	115	its	JJ
2279	2621	19	115	messages	NN
2280	2623	21	115	as	OO
2281	2624	22	115	the	OO
2282	2625	23	115	spirits	NN
2283	2626	24	115	of	OO
2284	2627	25	115	this	OO
2285	2628	26	115	very	JJ
2286	2629	27	115	year	NN
2287	2630	28	115	last	JJ
2288	2631	29	115	past	NN
2289	2633	31	115	supernaturally	RB
2290	2634	32	115	deficient	JJ
2291	2635	33	115	in	OO
2292	2636	34	115	originality	NN
2293	2638	36	115	rapped	VB
2294	2639	37	115	out	OO
2295	2640	38	115	theirs	NN
2296	2642	1	116	Mere	JJ
2297	2643	2	116	messages	NN
2298	2644	3	116	in	OO
2299	2645	4	116	the	OO
2300	2646	5	116	earthly	JJ
2301	2647	6	116	order	NN
2302	2648	7	116	of	OO
2303	2649	8	116	events	NN
2304	2650	9	116	had	VB
2305	2651	10	116	lately	RB
2306	2652	11	116	come	VB
2307	2653	12	116	to	OO
2308	2654	13	116	the	OO
2309	2655	14	116	English	JJ
2310	2656	15	116	Crown	NN
2311	2657	16	116	and	OO
2312	2658	17	116	People	NN
2313	2660	19	116	from	OO
2314	2661	20	116	a	OO
2315	2662	21	116	congress	NN
2316	2663	22	116	of	OO
2317	2664	23	116	British	JJ
2318	2665	24	116	subjects	NN
2319	2666	25	116	in	OO
2320	2667	26	116	America	NN
2321	2669	28	116	which	OO
2322	2671	30	116	strange	JJ
2323	2672	31	116	to	OO
2324	2673	32	116	relate	VB
2325	2675	34	116	have	VB
2326	2676	35	116	proved	VB
2327	2677	36	116	more	RB
2328	2678	37	116	important	JJ
2329	2679	38	116	to	OO
2330	2680	39	116	the	OO
2331	2681	40	116	human	JJ
2332	2682	41	116	race	NN
2333	2683	42	116	than	OO
2334	2684	43	116	any	OO
2335	2685	44	116	communications	NN
2336	2686	45	116	yet	RB
2337	2687	46	116	received	VB
2338	2688	47	116	through	OO
2339	2689	48	116	any	OO
2340	2690	49	116	of	OO
2341	2691	50	116	the	OO
2342	2692	51	116	chickens	NN
2343	2693	52	116	of	OO
2344	2694	53	116	the	OO
2345	2696	55	116	brood	NN
2346	2698	1	117	France	NN
2347	2700	3	117	less	JJ
2348	2701	4	117	favoured	VB
2349	2702	5	117	on	OO
2350	2703	6	117	the	OO
2351	2704	7	117	whole	JJ
2352	2705	8	117	as	OO
2353	2706	9	117	to	OO
2354	2707	10	117	matters	NN
2355	2708	11	117	spiritual	JJ
2356	2709	12	117	than	OO
2357	2710	13	117	her	JJ
2358	2711	14	117	sister	NN
2359	2712	15	117	of	OO
2360	2713	16	117	the	OO
2361	2714	17	117	shield	NN
2362	2715	18	117	and	OO
2363	2716	19	117	trident	NN
2364	2718	21	117	rolled	VB
2365	2719	22	117	with	OO
2366	2720	23	117	exceeding	VB
2367	2721	24	117	smoothness	NN
2368	2722	25	117	down	OO
2369	2723	26	117	hill	NN
2370	2725	28	117	making	VB
2371	2726	29	117	paper	NN
2372	2727	30	117	money	NN
2373	2728	31	117	and	OO
2374	2729	32	117	spending	NN
2375	2730	33	117	it	NN
2376	2732	1	118	Under	OO
2377	2733	2	118	the	OO
2378	2734	3	118	guidance	NN
2379	2735	4	118	of	OO
2380	2736	5	118	her	JJ
2381	2737	6	118	Christian	JJ
2382	2738	7	118	pastors	NN
2383	2740	9	118	she	NN
2384	2741	10	118	entertained	VB
2385	2742	11	118	herself	NN
2386	2744	13	118	besides	OO
2387	2746	15	118	with	OO
2388	2747	16	118	such	JJ
2389	2748	17	118	humane	JJ
2390	2749	18	118	achievements	NN
2391	2750	19	118	as	OO
2392	2751	20	118	sentencing	VB
2393	2752	21	118	a	OO
2394	2753	22	118	youth	NN
2395	2754	23	118	to	OO
2396	2755	24	118	have	VB
2397	2756	25	118	his	JJ
2398	2757	26	118	hands	NN
2399	2758	27	118	cut	VB
2400	2759	28	118	off	OO
2401	2761	30	118	his	JJ
2402	2762	31	118	tongue	NN
2403	2763	32	118	torn	VB
2404	2764	33	118	out	OO
2405	2765	34	118	with	OO
2406	2766	35	118	pincers	NN
2407	2768	37	118	and	OO
2408	2769	38	118	his	JJ
2409	2770	39	118	body	NN
2410	2771	40	118	burned	VB
2411	2772	41	118	alive	JJ
2412	2774	43	118	because	OO
2413	2775	44	118	he	NN
2414	2776	45	118	had	VB
2415	2777	46	118	not	RB
2416	2778	47	118	kneeled	VB
2417	2779	48	118	down	OO
2418	2780	49	118	in	OO
2419	2781	50	118	the	OO
2420	2782	51	118	rain	NN
2421	2783	52	118	to	OO
2422	2784	53	118	do	VB
2423	2785	54	118	honour	VB
2424	2786	55	118	to	OO
2425	2787	56	118	a	OO
2426	2788	57	118	dirty	JJ
2427	2789	58	118	procession	NN
2428	2790	59	118	of	OO
2429	2791	60	118	monks	NN
2430	2792	61	118	which	OO
2431	2793	62	118	passed	VB
2432	2794	63	118	within	OO
2433	2795	64	118	his	JJ
2434	2796	65	118	view	NN
2435	2798	67	118	at	OO
2436	2799	68	118	a	OO
2437	2800	69	118	distance	NN
2438	2801	70	118	of	OO
2439	2802	71	118	some	OO
2440	2803	72	118	fifty	OO
2441	2804	73	118	or	OO
2442	2805	74	118	sixty	OO
2443	2806	75	118	yards	NN
2444	2808	1	119	Well	RB
2445	2810	3	119	then	RB
2446	2812	5	119	the	OO
2447	2813	6	119	old	JJ
2448	2814	7	119	thingcommenced	JJ
2449	2815	8	119	again	RB
2450	2817	1	120	The	OO
2451	2818	2	120	widow	NN
2452	2819	3	120	rung	VB
2453	2820	4	120	a	OO
2454	2821	5	120	bell	NN
2455	2822	6	120	for	OO
2456	2823	7	120	supper	NN
2457	2825	9	120	and	OO
2458	2826	10	120	you	NN
2459	2827	11	120	had	VB
2460	2828	12	120	to	OO
2461	2829	13	120	cometo	JJ
2462	2830	14	120	time	NN
2463	2832	1	121	When	RB
2464	2833	2	121	you	NN
2465	2834	3	121	got	VB
2466	2835	4	121	to	OO
2467	2836	5	121	the	OO
2468	2837	6	121	table	NN
2469	2838	7	121	you	NN
2470	2839	8	121	could	VB
2471	2840	9	121	nt	RB
2472	2841	10	121	go	VB
2473	2842	11	121	right	RB
2474	2843	12	121	to	OO
2475	2844	13	121	eating	NN
2476	2846	15	121	butyou	NN
2477	2847	16	121	had	VB
2478	2848	17	121	to	OO
2479	2849	18	121	wait	VB
2480	2850	19	121	for	OO
2481	2851	20	121	the	OO
2482	2852	21	121	widow	NN
2483	2853	22	121	to	OO
2484	2854	23	121	tuck	VB
2485	2855	24	121	down	OO
2486	2856	25	121	her	JJ
2487	2857	26	121	head	NN
2488	2858	27	121	and	OO
2489	2859	28	121	grumble	VB
2490	2860	29	121	a	OO
2491	2861	30	121	littleover	NN
2492	2862	31	121	the	OO
2493	2863	32	121	victuals	NN
2494	2865	34	121	though	OO
2495	2866	35	121	there	OO
2496	2869	38	121	really	RB
2497	2870	39	121	anything	NN
2498	2871	40	121	the	OO
2499	2872	41	121	matter	NN
2500	2877	46	121	is	VB
2501	2879	48	121	nothing	NN
2502	2880	49	121	only	RB
2503	2881	50	121	everything	NN
2504	2882	51	121	was	VB
2505	2883	52	121	cooked	VB
2506	2884	53	121	by	OO
2507	2885	54	121	itself	NN
2508	2887	1	122	In	OO
2509	2888	2	122	abarrel	NN
2510	2889	3	122	of	OO
2511	2890	4	122	odds	NN
2512	2891	5	122	and	OO
2513	2892	6	122	ends	VB
2514	2893	7	122	it	NN
2515	2894	8	122	is	VB
2516	2895	9	122	different	JJ
2517	2897	11	122	things	NN
2518	2898	12	122	get	VB
2519	2899	13	122	mixed	VB
2520	2900	14	122	up	OO
2521	2902	16	122	and	OO
2522	2903	17	122	thejuice	RB
2523	2904	18	122	kind	NN
2524	2905	19	122	of	OO
2525	2906	20	122	swaps	NN
2526	2907	21	122	around	RB
2527	2909	23	122	and	OO
2528	2910	24	122	the	OO
2529	2911	25	122	things	NN
2530	2912	26	122	go	VB
2531	2914	28	122	supper	NN
2532	2915	29	122	she	NN
2533	2916	30	122	got	VB
2534	2917	31	122	out	OO
2535	2918	32	122	her	JJ
2536	2919	33	122	book	NN
2537	2920	34	122	and	OO
2538	2921	35	122	learned	VB
2539	2922	36	122	me	NN
2540	2923	37	122	about	OO
2541	2924	38	122	Moses	NN
2542	2925	39	122	and	OO
2543	2926	40	122	theBulrushers	NN
2544	2928	42	122	and	OO
2545	2929	43	122	I	NN
2546	2930	44	122	was	VB
2547	2931	45	122	in	OO
2548	2932	46	122	a	OO
2549	2933	47	122	sweat	NN
2550	2934	48	122	to	OO
2551	2935	49	122	find	VB
2552	2936	50	122	out	OO
2553	2937	51	122	all	OO
2554	2938	52	122	about	OO
2555	2939	53	122	him	NN
2556	2941	55	122	but	OO
2557	2942	56	122	by	OO
2558	2943	57	122	andby	JJ
2559	2944	58	122	she	NN
2560	2945	59	122	let	VB
2561	2946	60	122	it	NN
2562	2947	61	122	out	OO
2563	2948	62	122	that	OO
2564	2949	63	122	Moses	NN
2565	2950	64	122	had	VB
2566	2951	65	122	been	VB
2567	2952	66	122	dead	JJ
2568	2953	67	122	a	OO
2569	2954	68	122	considerable	JJ
2570	2955	69	122	long	JJ
2571	2956	70	122	time	NN
2572	2958	72	122	sothen	NN
2573	2959	73	122	I	NN
2574	2960	74	122	did	VB
2575	2961	75	122	nt	RB
2576	2962	76	122	care	VB
2577	2963	77	122	no	OO
2578	2964	78	122	more	JJ
2579	2965	79	122	about	OO
2580	2966	80	122	him	NN
2581	2968	82	122	because	OO
2582	2969	83	122	I	NN
2583	2970	84	122	do	VB
2584	2971	85	122	nt	RB
2585	2972	86	122	take	VB
2586	2973	87	122	no	OO
2587	2974	88	122	stock	NN
2588	2975	89	122	indead	JJ
2589	2977	91	122	soon	RB
2590	2978	92	122	I	NN
2591	2979	93	122	wanted	VB
2592	2980	94	122	to	OO
2593	2981	95	122	smoke	VB
2594	2983	97	122	and	OO
2595	2984	98	122	asked	VB
2596	2985	99	122	the	OO
2597	2986	100	122	widow	NN
2598	2987	101	122	to	OO
2599	2988	102	122	let	VB
2600	2989	103	122	me	NN
2601	2991	1	123	But	OO
2602	2995	1	124	She	NN
2603	2996	2	124	said	VB
2604	2997	3	124	it	NN
2605	2998	4	124	was	VB
2606	2999	5	124	a	OO
2607	3000	6	124	mean	NN
2608	3001	7	124	practice	NN
2609	3002	8	124	and	OO
2610	3003	9	124	was	VB
2611	3004	10	124	nt	RB
2612	3005	11	124	clean	JJ
2613	3007	13	124	and	OO
2614	3008	14	124	I	NN
2615	3009	15	124	musttry	VB
2616	3010	16	124	to	OO
2617	3011	17	124	not	RB
2618	3012	18	124	do	VB
2619	3013	19	124	it	NN
2620	3014	20	124	any	OO
2621	3015	21	124	more	RB
2622	3017	1	125	That	OO
2623	3018	2	125	is	VB
2624	3019	3	125	just	RB
2625	3020	4	125	the	OO
2626	3021	5	125	way	NN
2627	3022	6	125	with	OO
2628	3023	7	125	some	OO
2629	3024	8	125	people	NN
2630	3026	1	126	Theyget	VB
2631	3027	2	126	down	OO
2632	3028	3	126	on	OO
2633	3029	4	126	a	OO
2634	3030	5	126	thing	NN
2635	3031	6	126	when	RB
2636	3032	7	126	they	NN
2637	3033	8	126	do	VB
2638	3034	9	126	nt	RB
2639	3035	10	126	know	VB
2640	3036	11	126	nothing	NN
2641	3037	12	126	about	OO
2642	3038	13	126	it	NN
2643	3040	1	127	And	OO
2644	3041	2	127	yet	RB
2645	3042	3	127	there	OO
2646	3043	4	127	was	VB
2647	3044	5	127	but	OO
2648	3045	6	127	one	OO
2649	3046	7	127	woman	NN
2650	3047	8	127	to	OO
2651	3048	9	127	him	NN
2652	3050	11	127	and	OO
2653	3051	12	127	that	OO
2654	3052	13	127	woman	NN
2655	3053	14	127	was	VB
2656	3054	15	127	the	OO
2657	3055	16	127	late	JJ
2658	3056	17	127	Irene	NN
2659	3057	18	127	Adler	NN
2660	3059	20	127	of	OO
2661	3060	21	127	dubious	JJ
2662	3061	22	127	and	OO
2663	3062	23	127	questionable	JJ
2664	3063	24	127	memory	NN
2665	3065	1	128	I	NN
2666	3066	2	128	had	VB
2667	3067	3	128	seen	VB
2668	3068	4	128	little	JJ
2669	3069	5	128	of	OO
2670	3070	6	128	Holmes	NN
2671	3071	7	128	lately	RB
2672	3073	1	129	My	JJ
2673	3074	2	129	marriage	NN
2674	3075	3	129	had	VB
2675	3076	4	129	drifted	VB
2676	3077	5	129	us	NN
2677	3078	6	129	away	RB
2678	3079	7	129	from	OO
2679	3080	8	129	each	OO
2680	3081	9	129	other	JJ
2681	3083	1	130	My	JJ
2682	3084	2	130	own	JJ
2683	3085	3	130	complete	JJ
2684	3086	4	130	happiness	NN
2685	3088	6	130	and	OO
2686	3089	7	130	the	OO
2687	3091	9	130	interests	NN
2688	3092	10	130	which	OO
2689	3093	11	130	rise	VB
2690	3094	12	130	up	OO
2691	3095	13	130	around	OO
2692	3096	14	130	the	OO
2693	3097	15	130	man	NN
2694	3098	16	130	who	NN
2695	3099	17	130	first	RB
2696	3100	18	130	finds	VB
2697	3101	19	130	himself	NN
2698	3102	20	130	master	NN
2699	3103	21	130	of	OO
2700	3104	22	130	his	JJ
2701	3105	23	130	own	JJ
2702	3106	24	130	establishment	NN
2703	3108	26	130	were	VB
2704	3109	27	130	sufficient	JJ
2705	3110	28	130	to	OO
2706	3111	29	130	absorb	VB
2707	3112	30	130	all	OO
2708	3113	31	130	my	JJ
2709	3114	32	130	attention	NN
2710	3116	34	130	while	OO
2711	3117	35	130	Holmes	NN
2712	3119	37	130	who	NN
2713	3120	38	130	loathed	VB
2714	3121	39	130	every	OO
2715	3122	40	130	form	NN
2716	3123	41	130	of	OO
2717	3124	42	130	society	NN
2718	3125	43	130	with	OO
2719	3126	44	130	his	JJ
2720	3127	45	130	whole	JJ
2721	3128	46	130	Bohemian	JJ
2722	3129	47	130	soul	NN
2723	3131	49	130	remained	VB
2724	3132	50	130	in	OO
2725	3133	51	130	our	JJ
2726	3134	52	130	lodgings	NN
2727	3135	53	130	in	OO
2728	3136	54	130	Baker	NN
2729	3137	55	130	Street	NN
2730	3139	57	130	buried	VB
2731	3140	58	130	among	OO
2732	3141	59	130	his	JJ
2733	3142	60	130	old	JJ
2734	3143	61	130	books	NN
2735	3145	63	130	and	OO
2736	3146	64	130	alternating	VB
2737	3147	65	130	from	OO
2738	3148	66	130	week	NN
2739	3149	67	130	to	OO
2740	3150	68	130	week	NN
2741	3151	69	130	between	OO
2742	3152	70	130	cocaine	NN
2743	3153	71	130	and	OO
2744	3154	72	130	ambition	NN
2745	3156	74	130	the	OO
2746	3157	75	130	drowsiness	NN
2747	3158	76	130	of	OO
2748	3159	77	130	the	OO
2749	3160	78	130	drug	NN
2750	3162	80	130	and	OO
2751	3163	81	130	the	OO
2752	3164	82	130	fierce	JJ
2753	3165	83	130	energy	NN
