indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
1869	2108	6	87	solving	VB
1870	2109	7	87	the	OO
1871	2110	8	87	linear	NN
1872	2111	9	87	system	NN
1873	2113	11	87	we	NN
1874	2114	12	87	describe	VB
1875	2115	13	87	a	OO
1876	2116	14	87	parallel	JJ
1877	2117	15	87	algorithm	NN
1878	2118	16	87	with	OO
1879	2119	17	87	time	NN
1880	2120	18	87	complexity	NN
1881	2121	19	87	that	OO
1882	2122	20	87	is	VB
1883	2123	21	87	linear	NN
1884	2124	22	87	in	OO
1885	2125	23	87	the	OO
1886	2126	24	87	size	NN
1887	2127	25	87	of	OO
1888	2128	26	87	the	OO
1889	2129	27	87	data	NN
1890	2130	28	87	and	OO
1891	2131	29	87	space	NN
1892	2132	30	87	complexity	NN
1893	2133	31	87	that	OO
1894	2134	32	87	is	VB
1895	2137	35	87	allowing	VB
1896	2138	36	87	us	NN
1897	2139	37	87	to	OO
1898	2140	38	87	process	VB
1899	2141	39	87	datasets	NN
1900	2142	40	87	as	OO
1901	2143	41	87	large	JJ
1902	2144	42	87	as	OO
1903	2145	43	87	five	OO
1904	2146	44	87	teravoxels	NN
1905	2147	45	87	with	OO
1906	2148	46	87	a	OO
1907	2149	47	87	600	OO
1908	2150	48	87	MB	JJ
1909	2151	49	87	memory	NN
1910	2152	50	87	footprint	NN
1911	2154	1	88	Index	NN
1912	2156	3	88	Domain	NN
1913	2158	5	88	Image	NN
1914	2159	6	88	Processing	NN
1915	2161	8	88	Image	NN
1916	2162	9	88	Fusion	NN
1917	2163	10	88	I	NN
1918	2164	11	88	INTRODUCTION	NN
1919	2165	12	88	Recent	JJ
1920	2166	13	88	innovation	NN
1921	2167	14	88	and	OO
1922	2168	15	88	automation	NN
1923	2169	16	88	of	OO
1924	2170	17	88	electron	NN
1925	2171	18	88	microscopy	NN
1926	2172	19	88	sectioning	NN
1927	2173	20	88	has	VB
1928	2174	21	88	made	VB
1929	2175	22	88	it	NN
1930	2176	23	88	possible	JJ
1931	2177	24	88	to	OO
1932	2178	25	88	obtain	VB
1933	2180	27	88	image	NN
1934	2181	28	88	stacks	NN
1935	2182	29	88	capturing	VB
1936	2183	30	88	the	OO
1937	2184	31	88	relationships	NN
1938	2185	32	88	between	OO
1939	2186	33	88	cellular	JJ
1940	2187	34	88	structures	NN
1941	2188	35	88	1	VB
1942	2190	1	89	This	OO
1943	2192	3	89	in	OO
1944	2193	4	89	turn	NN
1945	2195	6	89	has	VB
1946	2196	7	89	motivated	VB
1947	2197	8	89	research	NN
1948	2198	9	89	in	OO
1949	2199	10	89	areas	NN
1950	2200	11	89	such	JJ
1951	2201	12	89	as	OO
1952	2202	13	89	connectomics	NN
1953	2203	14	89	2	VB
1954	2205	16	89	3	JJ
1955	2207	18	89	4	JJ
1956	2209	20	89	5	OO
1957	2211	22	89	which	OO
1958	2212	23	89	aims	VB
1959	2213	24	89	to	OO
1960	2214	25	89	gain	VB
1961	2215	26	89	insight	NN
1962	2216	27	89	into	OO
1963	2217	28	89	neural	JJ
1964	2218	29	89	function	NN
1965	2219	30	89	through	OO
1966	2220	31	89	the	OO
1967	2221	32	89	study	NN
1968	2222	33	89	of	OO
1969	2223	34	89	the	OO
1970	2224	35	89	connectivity	NN
1971	2225	36	89	network	NN
1972	2227	1	90	While	OO
1973	2228	2	90	the	OO
1974	2229	3	90	technological	JJ
1975	2230	4	90	advances	NN
1976	2231	5	90	in	OO
1977	2232	6	90	acquisition	NN
1978	2233	7	90	and	OO
1979	2234	8	90	registration	NN
1980	2235	9	90	have	VB
1981	2236	10	90	made	VB
1982	2237	11	90	it	NN
1983	2238	12	90	possible	JJ
1984	2239	13	90	to	OO
1985	2240	14	90	acquire	VB
1986	2241	15	90	unprecedentedly	RB
1987	2242	16	90	large	JJ
1988	2244	18	90	volumes	NN
1989	2246	20	90	the	OO
1990	2247	21	90	acquisition	NN
1991	2248	22	90	process	NN
1992	2249	23	90	itself	NN
1993	2250	24	90	introduces	VB
1994	2251	25	90	undesirable	JJ
1995	2252	26	90	artifacts	NN
1996	2253	27	90	in	OO
1997	2254	28	90	the	OO
1998	2255	29	90	data	NN
1999	2257	31	90	complicating	VB
2000	2258	32	90	tasks	NN
2001	2259	33	90	of	OO
2002	2262	36	90	anatomy	NN
2003	2263	37	90	tracking	NN
2004	2265	1	91	One	JJ
2005	2266	2	91	morning	NN
2006	2268	4	91	when	RB
2007	2269	5	91	Gregor	NN
2008	2270	6	91	Samsa	NN
2009	2271	7	91	woke	VB
2010	2272	8	91	from	OO
2011	2273	9	91	troubled	JJ
2012	2274	10	91	dreams	NN
2013	2276	12	91	he	NN
2014	2277	13	91	found	VB
2015	2278	14	91	himself	NN
2016	2279	15	91	transformed	VB
2017	2280	16	91	in	OO
2018	2281	17	91	his	JJ
2019	2282	18	91	bed	NN
2020	2283	19	91	into	OO
2021	2284	20	91	a	OO
2022	2285	21	91	horrible	JJ
2023	2286	22	91	vermin	NN
2024	2288	1	92	He	NN
2025	2289	2	92	lay	VB
2026	2290	3	92	on	OO
2027	2291	4	92	his	JJ
2028	2293	6	92	back	NN
2029	2295	8	92	and	OO
2030	2296	9	92	if	OO
2031	2297	10	92	he	NN
2032	2298	11	92	lifted	VB
2033	2299	12	92	his	JJ
2034	2300	13	92	head	NN
2035	2301	14	92	a	OO
2036	2302	15	92	little	JJ
2037	2303	16	92	he	NN
2038	2304	17	92	could	VB
2039	2305	18	92	see	VB
2040	2306	19	92	his	JJ
2041	2307	20	92	brown	JJ
2042	2308	21	92	belly	NN
2043	2310	23	92	slightly	RB
2044	2311	24	92	domed	JJ
2045	2312	25	92	and	OO
2046	2313	26	92	divided	VB
2047	2314	27	92	by	OO
2048	2315	28	92	arches	NN
2049	2316	29	92	into	OO
2050	2317	30	92	stiff	JJ
2051	2318	31	92	sections	NN
2052	2320	1	93	The	OO
2053	2321	2	93	bedding	NN
2054	2322	3	93	was	VB
2055	2323	4	93	hardly	RB
2056	2324	5	93	able	JJ
2057	2325	6	93	to	OO
2058	2326	7	93	cover	VB
2059	2327	8	93	it	NN
2060	2328	9	93	and	OO
2061	2329	10	93	seemed	VB
2062	2330	11	93	ready	JJ
2063	2331	12	93	to	OO
2064	2332	13	93	slide	VB
2065	2333	14	93	off	OO
2066	2334	15	93	any	OO
2067	2335	16	93	moment	NN
2068	2337	1	94	His	JJ
2069	2338	2	94	many	JJ
2070	2339	3	94	legs	NN
2071	2341	5	94	pitifully	RB
2072	2342	6	94	thin	JJ
2073	2343	7	94	compared	VB
2074	2344	8	94	with	OO
2075	2345	9	94	the	OO
2076	2346	10	94	size	NN
2077	2347	11	94	of	OO
2078	2348	12	94	the	OO
2079	2349	13	94	rest	NN
2080	2350	14	94	of	OO
2081	2351	15	94	him	NN
2082	2353	17	94	waved	VB
2083	2354	18	94	about	OO
2084	2355	19	94	helplessly	RB
2085	2356	20	94	as	OO
2086	2357	21	94	he	NN
2087	2358	22	94	looked	VB
2088	2361	2	95	What	NN
2089	2362	3	95	s	VB
2090	2363	4	95	happened	VB
2091	2364	5	95	to	OO
2092	2365	6	95	me	NN
2093	2368	9	95	he	NN
2094	2369	10	95	thought	VB
2095	2371	1	96	It	NN
2096	2372	2	96	was	VB
2097	2373	3	96	nt	RB
2098	2374	4	96	a	OO
2099	2375	5	96	dream	NN
2100	2377	1	97	His	JJ
2101	2378	2	97	room	NN
2102	2380	4	97	a	OO
2103	2381	5	97	proper	JJ
2104	2382	6	97	human	NN
2105	2383	7	97	room	NN
2106	2384	8	97	although	OO
2107	2385	9	97	a	OO
2108	2386	10	97	little	RB
2109	2387	11	97	too	RB
2110	2388	12	97	small	JJ
2111	2390	14	97	lay	VB
2112	2391	15	97	peacefully	RB
2113	2392	16	97	between	OO
2114	2393	17	97	its	JJ
2115	2394	18	97	four	OO
2116	2395	19	97	familiar	JJ
2117	2396	20	97	walls	NN
2118	2398	1	98	A	OO
2119	2399	2	98	collection	NN
2120	2400	3	98	of	OO
2121	2401	4	98	textile	JJ
2122	2402	5	98	samples	NN
2123	2403	6	98	lay	VB
2124	2404	7	98	spread	VB
2125	2405	8	98	out	RB
2126	2406	9	98	on	OO
2127	2407	10	98	the	OO
2128	2408	11	98	table	NN
2129	2410	13	98	Samsa	NN
2130	2411	14	98	was	VB
2131	2412	15	98	a	OO
2132	2413	16	98	travelling	NN
2133	2414	17	98	salesman	NN
2134	2416	19	98	and	OO
2135	2417	20	98	above	OO
2136	2418	21	98	it	NN
2137	2419	22	98	there	OO
2138	2420	23	98	hung	VB
2139	2421	24	98	a	OO
2140	2422	25	98	picture	NN
2141	2423	26	98	that	OO
2142	2424	27	98	he	NN
2143	2425	28	98	had	VB
2144	2426	29	98	recently	RB
2145	2427	30	98	cut	VB
2146	2428	31	98	out	OO
2147	2429	32	98	of	OO
2148	2430	33	98	an	OO
2149	2431	34	98	illustrated	JJ
2150	2432	35	98	magazine	NN
2151	2433	36	98	and	OO
2152	2434	37	98	housed	VB
2153	2435	38	98	in	OO
2154	2436	39	98	a	OO
2155	2437	40	98	nice	JJ
2156	2439	42	98	gilded	JJ
2157	2440	43	98	frame	NN
2158	2442	1	99	It	NN
2159	2443	2	99	showed	VB
2160	2444	3	99	a	OO
2161	2445	4	99	lady	NN
2162	2446	5	99	fitted	VB
2163	2447	6	99	out	OO
2164	2448	7	99	with	OO
2165	2449	8	99	a	OO
2166	2450	9	99	fur	NN
2167	2451	10	99	hat	NN
2168	2452	11	99	and	OO
2169	2453	12	99	fur	NN
2170	2454	13	99	boa	NN
2171	2455	14	99	who	NN
2172	2456	15	99	sat	VB
2173	2457	16	99	upright	RB
2174	2459	18	99	raising	VB
2175	2460	19	99	a	OO
2176	2461	20	99	heavy	JJ
2177	2462	21	99	fur	NN
2178	2463	22	99	muff	NN
2179	2464	23	99	that	OO
2180	2465	24	99	covered	VB
2181	2466	25	99	the	OO
2182	2467	26	99	whole	NN
2183	2468	27	99	of	OO
2184	2469	28	99	her	JJ
2185	2470	29	99	lower	JJ
2186	2471	30	99	arm	NN
2187	2472	31	99	towards	OO
2188	2473	32	99	the	OO
2189	2474	33	99	viewer	NN
2190	2476	1	100	Gregor	NN
2191	2477	2	100	then	RB
2192	2478	3	100	turned	VB
2193	2479	4	100	to	OO
2194	2480	5	100	look	VB
2195	2481	6	100	out	OO
2196	2482	7	100	the	OO
2197	2483	8	100	window	NN
2198	2484	9	100	at	OO
2199	2485	10	100	the	OO
2200	2486	11	100	dull	JJ
2201	2487	12	100	weather	NN
2202	2489	1	101	It	NN
2203	2490	2	101	was	VB
2204	2491	3	101	the	OO
2205	2492	4	101	year	NN
2206	2493	5	101	of	OO
2207	2494	6	101	Our	JJ
2208	2495	7	101	Lord	NN
2209	2496	8	101	one	OO
2210	2497	9	101	thousand	OO
2211	2498	10	101	seven	OO
2212	2499	11	101	hundred	OO
2213	2500	12	101	and	OO
2214	2503	1	102	Spiritual	JJ
2215	2504	2	102	revelations	NN
2216	2505	3	102	were	VB
2217	2506	4	102	conceded	VB
2218	2507	5	102	to	OO
2219	2508	6	102	England	NN
2220	2509	7	102	at	OO
2221	2510	8	102	that	OO
2222	2511	9	102	favoured	JJ
2223	2512	10	102	period	NN
2224	2514	12	102	as	OO
2225	2515	13	102	at	OO
2226	2516	14	102	this	OO
2227	2518	1	103	Mrs	NN
2228	2519	2	103	Southcott	NN
2229	2520	3	103	had	VB
2230	2521	4	103	recently	RB
2231	2522	5	103	attained	VB
2232	2523	6	103	her	JJ
2233	2525	8	103	blessed	JJ
2234	2526	9	103	birthday	NN
2235	2528	11	103	of	OO
2236	2529	12	103	whom	NN
2237	2530	13	103	a	OO
2238	2531	14	103	prophetic	JJ
2239	2532	15	103	private	JJ
2240	2533	16	103	in	OO
2241	2534	17	103	the	OO
2242	2535	18	103	Life	NN
2243	2536	19	103	Guards	NN
2244	2537	20	103	had	VB
2245	2538	21	103	heralded	VB
2246	2539	22	103	the	OO
2247	2540	23	103	sublime	JJ
2248	2541	24	103	appearance	NN
2249	2542	25	103	by	OO
2250	2543	26	103	announcing	VB
2251	2544	27	103	that	OO
2252	2545	28	103	arrangements	NN
2253	2546	29	103	were	VB
2254	2547	30	103	made	VB
2255	2548	31	103	for	OO
2256	2549	32	103	the	OO
2257	2550	33	103	swallowing	VB
2258	2551	34	103	up	OO
2259	2552	35	103	of	OO
2260	2553	36	103	London	NN
2261	2554	37	103	and	OO
2262	2555	38	103	Westminster	NN
2263	2557	1	104	Even	RB
2264	2558	2	104	the	OO
2265	2560	4	104	ghost	NN
2266	2561	5	104	had	VB
2267	2562	6	104	been	VB
2268	2563	7	104	laid	VB
2269	2564	8	104	only	RB
2270	2565	9	104	a	OO
2271	2566	10	104	round	JJ
2272	2567	11	104	dozen	NN
2273	2568	12	104	of	OO
2274	2569	13	104	years	NN
2275	2571	15	104	after	OO
2276	2572	16	104	rapping	VB
2277	2573	17	104	out	OO
2278	2574	18	104	its	JJ
2279	2575	19	104	messages	NN
2280	2577	21	104	as	OO
2281	2578	22	104	the	OO
2282	2579	23	104	spirits	NN
2283	2580	24	104	of	OO
2284	2581	25	104	this	OO
2285	2582	26	104	very	RB
2286	2583	27	104	year	NN
2287	2584	28	104	last	JJ
2288	2585	29	104	past	NN
2289	2587	31	104	supernaturally	RB
2290	2588	32	104	deficient	NN
2291	2589	33	104	in	OO
2292	2590	34	104	originality	NN
2293	2592	36	104	rapped	VB
2294	2593	37	104	out	OO
2295	2594	38	104	theirs	NN
2296	2596	1	105	Mere	NN
2297	2597	2	105	messages	NN
2298	2598	3	105	in	OO
2299	2599	4	105	the	OO
2300	2600	5	105	earthly	JJ
2301	2601	6	105	order	NN
2302	2602	7	105	of	OO
2303	2603	8	105	events	NN
2304	2604	9	105	had	VB
2305	2605	10	105	lately	RB
2306	2606	11	105	come	VB
2307	2607	12	105	to	OO
2308	2608	13	105	the	OO
2309	2609	14	105	English	NN
2310	2610	15	105	Crown	NN
2311	2611	16	105	and	OO
2312	2612	17	105	People	NN
2313	2614	19	105	from	OO
2314	2615	20	105	a	OO
2315	2616	21	105	congress	NN
2316	2617	22	105	of	OO
2317	2618	23	105	British	JJ
2318	2619	24	105	subjects	NN
2319	2620	25	105	in	OO
2320	2621	26	105	America	NN
2321	2623	28	105	which	OO
2322	2625	30	105	strange	JJ
2323	2626	31	105	to	OO
2324	2627	32	105	relate	VB
2325	2629	34	105	have	VB
2326	2630	35	105	proved	VB
2327	2631	36	105	more	RB
2328	2632	37	105	important	JJ
2329	2633	38	105	to	OO
2330	2634	39	105	the	OO
2331	2635	40	105	human	JJ
2332	2636	41	105	race	NN
2333	2637	42	105	than	OO
2334	2638	43	105	any	OO
2335	2639	44	105	communications	NN
2336	2640	45	105	yet	RB
2337	2641	46	105	received	VB
2338	2642	47	105	through	OO
2339	2643	48	105	any	OO
2340	2644	49	105	of	OO
2341	2645	50	105	the	OO
2342	2646	51	105	chickens	NN
2343	2647	52	105	of	OO
2344	2648	53	105	the	OO
2345	2650	55	105	brood	NN
2346	2652	1	106	France	NN
2347	2654	3	106	less	JJ
2348	2655	4	106	favoured	VB
2349	2656	5	106	on	OO
2350	2657	6	106	the	OO
2351	2658	7	106	whole	JJ
2352	2659	8	106	as	OO
2353	2660	9	106	to	OO
2354	2661	10	106	matters	NN
2355	2662	11	106	spiritual	JJ
2356	2663	12	106	than	OO
2357	2664	13	106	her	JJ
2358	2665	14	106	sister	NN
2359	2666	15	106	of	OO
2360	2667	16	106	the	OO
2361	2668	17	106	shield	NN
2362	2669	18	106	and	OO
2363	2670	19	106	trident	NN
2364	2672	21	106	rolled	VB
2365	2673	22	106	with	OO
2366	2674	23	106	exceeding	VB
2367	2675	24	106	smoothness	JJ
2368	2676	25	106	down	OO
2369	2677	26	106	hill	NN
2370	2679	28	106	making	VB
2371	2680	29	106	paper	NN
2372	2681	30	106	money	NN
2373	2682	31	106	and	OO
2374	2683	32	106	spending	VB
2375	2684	33	106	it	NN
2376	2686	1	107	Under	OO
2377	2687	2	107	the	OO
2378	2688	3	107	guidance	NN
2379	2689	4	107	of	OO
2380	2690	5	107	her	JJ
2381	2691	6	107	Christian	NN
2382	2692	7	107	pastors	NN
2383	2694	9	107	she	NN
2384	2695	10	107	entertained	VB
2385	2696	11	107	herself	NN
2386	2698	13	107	besides	OO
2387	2700	15	107	with	OO
2388	2701	16	107	such	JJ
2389	2702	17	107	humane	JJ
2390	2703	18	107	achievements	NN
2391	2704	19	107	as	OO
2392	2705	20	107	sentencing	NN
2393	2706	21	107	a	OO
2394	2707	22	107	youth	NN
2395	2708	23	107	to	OO
2396	2709	24	107	have	VB
2397	2710	25	107	his	JJ
2398	2711	26	107	hands	NN
2399	2712	27	107	cut	VB
2400	2713	28	107	off	OO
2401	2715	30	107	his	JJ
2402	2716	31	107	tongue	NN
2403	2717	32	107	torn	VB
2404	2718	33	107	out	RB
2405	2719	34	107	with	OO
2406	2720	35	107	pincers	NN
2407	2722	37	107	and	OO
2408	2723	38	107	his	JJ
2409	2724	39	107	body	NN
2410	2725	40	107	burned	VB
2411	2726	41	107	alive	JJ
2412	2728	43	107	because	OO
2413	2729	44	107	he	NN
2414	2730	45	107	had	VB
2415	2731	46	107	not	RB
2416	2732	47	107	kneeled	VB
2417	2733	48	107	down	OO
2418	2734	49	107	in	OO
2419	2735	50	107	the	OO
2420	2736	51	107	rain	NN
2421	2737	52	107	to	OO
2422	2738	53	107	do	VB
2423	2739	54	107	honour	NN
2424	2740	55	107	to	OO
2425	2741	56	107	a	OO
2426	2742	57	107	dirty	JJ
2427	2743	58	107	procession	NN
2428	2744	59	107	of	OO
2429	2745	60	107	monks	NN
2430	2746	61	107	which	OO
2431	2747	62	107	passed	VB
2432	2748	63	107	within	OO
2433	2749	64	107	his	JJ
2434	2750	65	107	view	NN
2435	2752	67	107	at	OO
2436	2753	68	107	a	OO
2437	2754	69	107	distance	NN
2438	2755	70	107	of	OO
2439	2756	71	107	some	OO
2440	2757	72	107	fifty	OO
2441	2758	73	107	or	OO
2442	2759	74	107	sixty	OO
2443	2760	75	107	yards	NN
2444	2763	2	108	Well	RB
2445	2765	4	108	then	RB
2446	2767	6	108	the	OO
2447	2768	7	108	old	JJ
2448	2769	8	108	thingcommenced	NN
2449	2770	9	108	again	RB
2450	2772	1	109	The	OO
2451	2773	2	109	widow	NN
2452	2774	3	109	rung	VB
2453	2775	4	109	a	OO
2454	2776	5	109	bell	NN
2455	2777	6	109	for	OO
2456	2778	7	109	supper	NN
2457	2780	9	109	and	OO
2458	2781	10	109	you	NN
2459	2782	11	109	had	VB
2460	2783	12	109	to	OO
2461	2784	13	109	cometo	VB
2462	2785	14	109	time	NN
2463	2787	1	110	When	RB
2464	2788	2	110	you	NN
2465	2789	3	110	got	VB
2466	2790	4	110	to	OO
2467	2791	5	110	the	OO
2468	2792	6	110	table	NN
2469	2793	7	110	you	NN
2470	2794	8	110	could	VB
2471	2795	9	110	nt	RB
2472	2796	10	110	go	VB
2473	2797	11	110	right	RB
2474	2798	12	110	to	OO
2475	2799	13	110	eating	NN
2476	2801	15	110	butyou	NN
2477	2802	16	110	had	VB
2478	2803	17	110	to	OO
2479	2804	18	110	wait	VB
2480	2805	19	110	for	OO
2481	2806	20	110	the	OO
2482	2807	21	110	widow	NN
2483	2808	22	110	to	OO
2484	2809	23	110	tuck	VB
2485	2810	24	110	down	OO
2486	2811	25	110	her	JJ
2487	2812	26	110	head	NN
2488	2813	27	110	and	OO
2489	2814	28	110	grumble	VB
2490	2815	29	110	a	OO
2491	2816	30	110	littleover	RB
2492	2817	31	110	the	OO
2493	2818	32	110	victuals	NN
2494	2820	34	110	though	OO
2495	2821	35	110	there	OO
2496	2824	38	110	really	RB
2497	2825	39	110	anything	NN
2498	2826	40	110	the	OO
2499	2827	41	110	matter	NN
2500	2829	43	110	is	VB
2501	2831	45	110	nothing	NN
2502	2832	46	110	only	RB
2503	2833	47	110	everything	NN
2504	2834	48	110	was	VB
2505	2835	49	110	cooked	VB
2506	2836	50	110	by	OO
2507	2837	51	110	itself	NN
2508	2839	1	111	In	OO
2509	2840	2	111	abarrel	NN
2510	2841	3	111	of	OO
2511	2842	4	111	odds	NN
2512	2843	5	111	and	OO
2513	2844	6	111	ends	VB
2514	2845	7	111	it	NN
2515	2846	8	111	is	VB
2516	2847	9	111	different	JJ
2517	2849	11	111	things	NN
2518	2850	12	111	get	VB
2519	2851	13	111	mixed	VB
2520	2852	14	111	up	OO
2521	2854	16	111	and	OO
2522	2855	17	111	thejuice	OO
2523	2856	18	111	kind	NN
2524	2857	19	111	of	OO
2525	2858	20	111	swaps	NN
2526	2859	21	111	around	OO
2527	2861	23	111	and	OO
2528	2862	24	111	the	OO
2529	2863	25	111	things	NN
2530	2864	26	111	go	VB
2531	2866	28	111	supper	NN
2532	2867	29	111	she	NN
2533	2868	30	111	got	VB
2534	2869	31	111	out	OO
2535	2870	32	111	her	JJ
2536	2871	33	111	book	NN
2537	2872	34	111	and	OO
2538	2873	35	111	learned	VB
2539	2874	36	111	me	NN
2540	2875	37	111	about	OO
2541	2876	38	111	Moses	NN
2542	2877	39	111	and	OO
2543	2878	40	111	theBulrushers	NN
2544	2880	42	111	and	OO
2545	2881	43	111	I	NN
2546	2882	44	111	was	VB
2547	2883	45	111	in	OO
2548	2884	46	111	a	OO
2549	2885	47	111	sweat	NN
2550	2886	48	111	to	OO
2551	2887	49	111	find	VB
2552	2888	50	111	out	OO
2553	2889	51	111	all	OO
2554	2890	52	111	about	OO
2555	2891	53	111	him	NN
2556	2893	55	111	but	OO
2557	2894	56	111	by	OO
2558	2895	57	111	andby	RB
2559	2896	58	111	she	NN
2560	2897	59	111	let	VB
2561	2898	60	111	it	NN
2562	2899	61	111	out	OO
2563	2900	62	111	that	OO
2564	2901	63	111	Moses	NN
2565	2902	64	111	had	VB
2566	2903	65	111	been	VB
2567	2904	66	111	dead	JJ
2568	2905	67	111	a	OO
2569	2906	68	111	considerable	JJ
2570	2907	69	111	long	JJ
2571	2908	70	111	time	NN
2572	2910	72	111	sothen	RB
2573	2911	73	111	I	NN
2574	2912	74	111	did	VB
2575	2913	75	111	nt	RB
2576	2914	76	111	care	VB
2577	2915	77	111	no	OO
2578	2916	78	111	more	JJ
2579	2917	79	111	about	OO
2580	2918	80	111	him	NN
2581	2920	82	111	because	OO
2582	2921	83	111	I	NN
2583	2922	84	111	do	VB
2584	2923	85	111	nt	RB
2585	2924	86	111	take	VB
2586	2925	87	111	no	OO
2587	2926	88	111	stock	NN
2588	2927	89	111	indead	JJ
2589	2930	92	111	soon	RB
2590	2931	93	111	I	NN
2591	2932	94	111	wanted	VB
2592	2933	95	111	to	OO
2593	2934	96	111	smoke	VB
2594	2936	98	111	and	OO
2595	2937	99	111	asked	VB
2596	2938	100	111	the	OO
2597	2939	101	111	widow	NN
2598	2940	102	111	to	OO
2599	2941	103	111	let	VB
2600	2942	104	111	me	NN
2601	2944	1	112	But	OO
2602	2948	1	113	She	NN
2603	2949	2	113	said	VB
2604	2950	3	113	it	NN
2605	2951	4	113	was	VB
2606	2952	5	113	a	OO
2607	2953	6	113	mean	JJ
2608	2954	7	113	practice	NN
2609	2955	8	113	and	OO
2610	2956	9	113	was	VB
2611	2957	10	113	nt	RB
2612	2958	11	113	clean	JJ
2613	2960	13	113	and	OO
2614	2961	14	113	I	NN
2615	2962	15	113	musttry	VB
2616	2963	16	113	to	OO
2617	2964	17	113	not	RB
2618	2965	18	113	do	VB
2619	2966	19	113	it	NN
2620	2967	20	113	any	OO
2621	2968	21	113	more	RB
2622	2970	1	114	That	OO
2623	2971	2	114	is	VB
2624	2972	3	114	just	RB
2625	2973	4	114	the	OO
2626	2974	5	114	way	NN
2627	2975	6	114	with	OO
2628	2976	7	114	some	OO
2629	2977	8	114	people	NN
2630	2979	1	115	Theyget	NN
2631	2980	2	115	down	OO
2632	2981	3	115	on	OO
2633	2982	4	115	a	OO
2634	2983	5	115	thing	NN
2635	2984	6	115	when	RB
2636	2985	7	115	they	NN
2637	2986	8	115	do	VB
2638	2987	9	115	nt	RB
2639	2988	10	115	know	VB
2640	2989	11	115	nothing	NN
2641	2990	12	115	about	OO
2642	2991	13	115	it	NN
2643	2993	1	116	And	OO
2644	2994	2	116	yet	RB
2645	2995	3	116	there	OO
2646	2996	4	116	was	VB
2647	2997	5	116	but	OO
2648	2998	6	116	one	OO
2649	2999	7	116	woman	NN
2650	3000	8	116	to	OO
2651	3001	9	116	him	NN
2652	3003	11	116	and	OO
2653	3004	12	116	that	OO
2654	3005	13	116	woman	NN
2655	3006	14	116	was	VB
2656	3007	15	116	the	OO
2657	3008	16	116	late	JJ
2658	3009	17	116	Irene	NN
2659	3010	18	116	Adler	NN
2660	3012	20	116	of	OO
2661	3013	21	116	dubious	JJ
2662	3014	22	116	and	OO
2663	3015	23	116	questionable	JJ
2664	3016	24	116	memory	NN
2665	3018	1	117	I	NN
2666	3019	2	117	had	VB
2667	3020	3	117	seen	VB
2668	3021	4	117	little	RB
2669	3022	5	117	of	OO
2670	3023	6	117	Holmes	NN
2671	3024	7	117	lately	RB
2672	3026	1	118	My	JJ
2673	3027	2	118	marriage	NN
2674	3028	3	118	had	VB
2675	3029	4	118	drifted	VB
2676	3030	5	118	us	NN
2677	3031	6	118	away	RB
2678	3032	7	118	from	OO
2679	3033	8	118	each	OO
2680	3034	9	118	other	JJ
2681	3036	1	119	My	JJ
2682	3037	2	119	own	JJ
2683	3038	3	119	complete	JJ
2684	3039	4	119	happiness	NN
2685	3041	6	119	and	OO
2686	3042	7	119	the	OO
2687	3044	9	119	interests	NN
2688	3045	10	119	which	OO
2689	3046	11	119	rise	VB
2690	3047	12	119	up	OO
2691	3048	13	119	around	OO
2692	3049	14	119	the	OO
2693	3050	15	119	man	NN
2694	3051	16	119	who	NN
2695	3052	17	119	first	RB
2696	3053	18	119	finds	VB
2697	3054	19	119	himself	NN
2698	3055	20	119	master	NN
2699	3056	21	119	of	OO
2700	3057	22	119	his	JJ
2701	3058	23	119	own	JJ
2702	3059	24	119	establishment	NN
2703	3061	26	119	were	VB
2704	3062	27	119	sufficient	JJ
2705	3063	28	119	to	OO
2706	3064	29	119	absorb	VB
2707	3065	30	119	all	OO
2708	3066	31	119	my	JJ
2709	3067	32	119	attention	NN
2710	3069	34	119	while	OO
2711	3070	35	119	Holmes	NN
2712	3072	37	119	who	NN
2713	3073	38	119	loathed	VB
2714	3074	39	119	every	OO
2715	3075	40	119	form	NN
2716	3076	41	119	of	OO
2717	3077	42	119	society	NN
2718	3078	43	119	with	OO
2719	3079	44	119	his	JJ
2720	3080	45	119	whole	JJ
2721	3081	46	119	Bohemian	NN
2722	3082	47	119	soul	NN
2723	3084	49	119	remained	VB
2724	3085	50	119	in	OO
2725	3086	51	119	our	JJ
2726	3087	52	119	lodgings	NN
2727	3088	53	119	in	OO
2728	3089	54	119	Baker	NN
2729	3090	55	119	Street	NN
2730	3092	57	119	buried	VB
2731	3093	58	119	among	OO
2732	3094	59	119	his	JJ
2733	3095	60	119	old	JJ
2734	3096	61	119	books	NN
2735	3098	63	119	and	OO
2736	3099	64	119	alternating	VB
2737	3100	65	119	from	OO
2738	3101	66	119	week	NN
2739	3102	67	119	to	OO
2740	3103	68	119	week	NN
2741	3104	69	119	between	OO
2742	3105	70	119	cocaine	NN
2743	3106	71	119	and	OO
2744	3107	72	119	ambition	NN
2745	3109	74	119	the	OO
2746	3110	75	119	drowsiness	NN
2747	3111	76	119	of	OO
2748	3112	77	119	the	OO
2749	3113	78	119	drug	NN
2750	3115	80	119	and	OO
2751	3116	81	119	the	OO
2752	3117	82	119	fierce	JJ
2753	3118	83	119	energy	NN
2754	3119	84	119	of	OO
2755	3120	85	119	his	JJ
