indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
1891	1891	16	99	a	OO
1892	1892	17	99	pail	NN
1893	1893	18	99	of	OO
1894	1894	19	99	water	NN
1895	1895	20	99	;	OO
1896	1896	21	99	Jack	NN
1897	1897	22	99	fell	VB
1898	1898	23	99	down	RB
1899	1899	24	99	and	OO
1900	1900	25	99	broke	VB
1901	1901	26	99	his	JJ
1902	1902	27	99	crown	NN
1903	1903	28	99	and	OO
1904	1904	29	99	Jill	NN
1905	1905	30	99	came	VB
1906	1906	31	99	tumbling	VB
1907	1907	32	99	after	OO
1908	1908	33	99	.	OO
1909	1909	34	99	'	OO
1910	1910	1	100	It	NN
1911	1911	2	100	does	VB
1912	1912	3	100	not	RB
1913	1913	4	100	normally	RB
1914	1914	5	100	use	VB
1915	1915	6	100	combinations	NN
1916	1916	7	100	of	OO
1917	1917	8	100	letters	NN
1918	1918	9	100	to	OO
1919	1919	10	100	represent	VB
1920	1920	11	100	single	JJ
1921	1921	12	100	sounds	NN
1922	1922	13	100	,	OO
1923	1923	14	100	the	OO
1924	1924	15	100	way	NN
1925	1925	16	100	English	JJ
1926	1926	17	100	does	VB
1927	1927	18	100	with	OO
1928	1928	19	100	⟨	NN
1929	1929	20	100	sh	NN
1930	1930	21	100	⟩	OO
1931	1931	22	100	or	OO
1932	1932	23	100	single	JJ
1933	1933	24	100	letters	NN
1934	1934	25	100	to	OO
1935	1935	26	100	represent	VB
1936	1936	27	100	multiple	JJ
1937	1937	28	100	sounds	NN
1938	1938	29	100	,	OO
1939	1939	30	100	such	JJ
1940	1940	31	100	as	OO
1941	1941	32	100	x	NN
1942	1942	33	100	.	OO
1943	1943	1	101	The	OO
1944	1944	2	101	Scarecrow	NN
1945	1945	3	101	and	OO
1946	1946	4	101	the	OO
1947	1947	5	101	Tin	NN
1948	1948	6	101	Woodman	NN
1949	1949	7	101	stood	VB
1950	1950	8	101	up	OO
1951	1951	9	101	in	OO
1952	1952	10	101	a	OO
1953	1953	11	101	corner	NN
1954	1954	12	101	and	OO
1955	1955	13	101	kept	VB
1956	1956	14	101	quiet	JJ
1957	1957	15	101	all	OO
1958	1958	16	101	night	NN
1959	1959	17	101	,	OO
1960	1960	18	101	although	OO
1961	1961	19	101	of	OO
1962	1962	20	101	course	NN
1963	1963	21	101	they	NN
1964	1964	22	101	could	VB
1965	1965	23	101	not	RB
1966	1966	24	101	sleep	VB
1967	1967	25	101	.	OO
1968	1968	1	102	-	OO
1969	1969	2	102	L.	OO
1970	1970	3	102	Frank	NN
1971	1971	4	102	Baum	NN
1972	1972	5	102	Because	OO
1973	1973	6	102	they	NN
1974	1974	7	102	did	VB
1975	1975	8	102	not	RB
1976	1976	9	102	understand	VB
1977	1977	10	102	English	JJ
1978	1978	11	102	grammar	NN
1979	1979	12	102	very	RB
1980	1980	13	102	well	RB
1981	1981	14	102	,	OO
1982	1982	15	102	they	NN
1983	1983	16	102	came	VB
1984	1984	17	102	to	OO
1985	1985	18	102	this	OO
1986	1986	19	102	web	NN
1987	1987	20	102	page	NN
1988	1988	21	102	and	OO
1989	1989	22	102	posted	VB
1990	1990	23	102	inaccurate	JJ
1991	1991	24	102	examples	NN
1992	1992	25	102	in	OO
1993	1993	26	102	the	OO
1994	1994	27	102	comment	NN
1995	1995	28	102	section	NN
1996	1996	29	102	.	OO
1997	1997	1	103	:-RRB-	JJ
1998	1998	2	103	The	OO
1999	1999	3	103	prime	JJ
2000	2000	4	103	minister	NN
2001	2001	5	103	said	VB
2002	2002	6	103	:	OO
2003	2003	7	103	``	OO
2004	2004	8	103	We	NN
2005	2005	9	103	will	VB
2006	2006	10	103	fight	VB
2007	2007	11	103	.	OO
2008	2008	1	104	We	NN
2009	2009	2	104	will	VB
2010	2010	3	104	not	RB
2011	2011	4	104	give	VB
2012	2012	5	104	up	OO
2013	2013	6	104	.	OO
2014	2014	1	105	We	NN
2015	2015	2	105	will	VB
2016	2016	3	105	win	VB
2017	2017	4	105	the	OO
2018	2018	5	105	next	JJ
2019	2019	6	105	election	NN
2020	2020	7	105	.	OO
2021	2021	8	105	''	OO
2022	2022	1	106	`	OO
2023	2023	2	106	Run	NN
2024	2024	3	106	as	OO
2025	2025	4	106	fast	RB
2026	2026	5	106	as	OO
2027	2027	6	106	you	NN
2028	2028	7	106	can	VB
2029	2029	8	106	!	OO
2030	2030	9	106	'	OO
2031	2031	1	107	he	NN
2032	2032	2	107	shouted	VB
2033	2033	3	107	.	OO
2034	2034	1	108	In	OO
2035	2035	2	108	eəʳ	NN
2036	2036	3	108	ɪəʳ	NN
2037	2037	4	108	ʊəʳ	NN
2038	2038	5	108	,	OO
2039	2039	6	108	the	OO
2040	2040	7	108	r	NN
2041	2041	8	108	is	VB
2042	2042	9	108	not	RB
2043	2043	10	108	pronounced	VB
2044	2044	11	108	in	OO
2045	2045	12	108	BrE	NN
2046	2046	13	108	,	OO
2047	2047	14	108	unless	OO
2048	2048	15	108	the	OO
2049	2049	16	108	sound	NN
2050	2050	17	108	comes	VB
2051	2051	18	108	before	OO
2052	2052	19	108	a	OO
2053	2053	20	108	vowel	NN
2054	2054	21	108	(	OO
2055	2055	22	108	as	OO
2056	2056	23	108	in	OO
2057	2057	24	108	dearest	NN
2058	2058	25	108	,	OO
2059	2059	26	108	dear	RB
2060	2060	27	108	Ann	NN
2061	2061	28	108	)	OO
2062	2062	29	108	.	OO
2063	2063	1	109	In	OO
2064	2064	2	109	American	JJ
2065	2065	3	109	transcriptions	NN
2066	2066	4	109	,	OO
2067	2067	5	109	ɔ	NN
2068	2068	6	109	:	OO
2069	2069	7	109	is	VB
2070	2070	8	109	often	RB
2071	2071	9	109	written	VB
2072	2072	10	109	as	OO
2073	2073	11	109	ɒ	NN
2074	2074	12	109	:	OO
2075	2075	13	109	(	OO
2076	2076	14	109	e.g.	OO
2077	2077	15	109	law	NN
2078	2078	16	109	=	JJ
2079	2079	17	109	lɒ	NN
2080	2080	18	109	:-RRB-	NN
2081	2081	19	109	,	OO
2082	2082	20	109	unless	OO
2083	2083	21	109	it	NN
2084	2084	22	109	is	VB
2085	2085	23	109	followed	VB
2086	2086	24	109	by	OO
2087	2087	25	109	r	NN
2088	2088	26	109	,	OO
2089	2089	27	109	in	OO
2090	2090	28	109	which	OO
2091	2091	29	109	case	NN
2092	2092	30	109	it	NN
2093	2093	31	109	remains	VB
2094	2094	32	109	an	OO
2095	2095	33	109	ɔ	NN
2096	2096	34	109	:	OO
2097	2097	35	109	.	OO
2098	2098	1	110	Other	JJ
2099	2099	2	110	common	JJ
2100	2100	3	110	capital-letter	NN
2101	2101	4	110	symbols	NN
2102	2102	5	110	are	VB
2103	2103	6	110	T	NN
2104	2104	7	110	for	OO
2105	2105	8	110	{	OO
2106	2106	9	110	tone	NN
2107	2107	10	110	}	OO
2108	2108	11	110	,	OO
2109	2109	12	110	N	NN
2110	2110	13	110	for	OO
2111	2111	14	110	{	OO
2112	2112	15	110	nasal	JJ
2113	2113	16	110	}	OO
2114	2114	17	110	,	OO
2115	2115	18	110	F	NN
2116	2116	19	110	for	OO
2117	2117	20	110	{	OO
2118	2118	21	110	fricative	JJ
2119	2119	22	110	}	OO
2120	2120	23	110	(	OO
2121	2121	24	110	also	RB
2122	2122	25	110	S	NN
2123	2123	26	110	for	OO
2124	2124	27	110	{	OO
2125	2125	28	110	voiceless	JJ
2126	2126	29	110	fricative	JJ
2127	2127	30	110	}	OO
2128	2128	31	110	and	OO
2129	2129	32	110	Z	NN
2130	2130	33	110	for	OO
2131	2131	34	110	{	OO
2132	2132	35	110	voiced	VB
2133	2133	36	110	fricative	JJ
2134	2134	37	110	}	OO
2135	2135	38	110	)	OO
2136	2136	39	110	,	OO
2137	2137	40	110	G	NN
2138	2138	41	110	for	OO
2139	2139	42	110	{	OO
2140	2140	43	110	glide	VB
2141	2141	44	110	}	OO
2142	2142	45	110	or	OO
2143	2143	46	110	for	OO
2144	2144	47	110	{	OO
2145	2145	48	110	semivowel/liquid	NN
2146	2146	49	110	}	OO
2147	2147	50	110	,	OO
2148	2148	51	110	P	NN
2149	2149	52	110	for	OO
2150	2150	53	110	{	OO
2151	2151	54	110	plosive	JJ
2152	2152	55	110	}	OO
2153	2153	56	110	(	OO
2154	2154	57	110	stop	NN
2155	2155	58	110	)	OO
2156	2156	59	110	(	OO
2157	2157	60	110	also	RB
2158	2158	61	110	T	NN
2159	2159	62	110	for	OO
2160	2160	63	110	{	OO
2161	2161	64	110	voiceless	JJ
2162	2162	65	110	stop	NN
2163	2163	66	110	}	OO
2164	2164	67	110	and	OO
2165	2165	68	110	D	NN
2166	2166	69	110	for	OO
2167	2167	70	110	{	OO
2168	2168	71	110	voiced	VB
2169	2169	72	110	stop	NN
2170	2170	73	110	}	OO
2171	2171	74	110	)	OO
2172	2172	75	110	,	OO
2173	2173	76	110	S	NN
2174	2174	77	110	for	OO
2175	2175	78	110	{	OO
2176	2176	79	110	sibilant	JJ
2177	2177	80	110	}	OO
2178	2178	81	110	,	OO
2179	2179	82	110	L	NN
2180	2180	83	110	for	OO
2181	2181	84	110	{	OO
2182	2182	85	110	liquid	JJ
2183	2183	86	110	}	OO
2184	2184	87	110	(	OO
2185	2185	88	110	or	OO
2186	2186	89	110	R	NN
2187	2187	90	110	for	OO
2188	2188	91	110	{	OO
2189	2189	92	110	rhotic	JJ
2190	2190	93	110	}	OO
2191	2191	94	110	and	OO
2192	2192	95	110	L	NN
2193	2193	96	110	for	OO
2194	2194	97	110	{	OO
2195	2195	98	110	lateral	JJ
2196	2196	99	110	}	OO
2197	2197	100	110	)	OO
2198	2198	101	110	,	OO
2199	2199	102	110	#	OO
2200	2200	103	110	or	OO
2201	2201	104	110	hash	VB
2202	2202	105	110	for	OO
2203	2203	106	110	{	OO
2204	2204	107	110	click	VB
2205	2205	108	110	}	OO
2206	2206	109	110	,	OO
2207	2207	110	110	A	OO
2208	2208	111	110	for	OO
2209	2209	112	110	{	OO
2210	2210	113	110	low	JJ
2211	2211	114	110	vowel	NN
2212	2212	115	110	}	OO
2213	2213	116	110	,	OO
2214	2214	117	110	U	NN
2215	2215	118	110	for	OO
2216	2216	119	110	{	OO
2217	2217	120	110	rounded	VB
2218	2218	121	110	vowel	NN
2219	2219	122	110	}	OO
2220	2220	123	110	and	OO
2221	2221	124	110	B	NN
2222	2222	125	110	,	OO
2223	2223	126	110	D	NN
2224	2224	127	110	,	OO
2225	2225	128	110	J	NN
2226	2226	129	110	or	OO
2227	2227	130	110	Ɉ	NN
2228	2228	131	110	,	OO
2229	2229	132	110	K	NN
2230	2230	133	110	,	OO
2231	2231	134	110	Q	NN
2232	2232	135	110	,	OO
2233	2233	136	110	Φ	NN
2234	2234	137	110	,	OO
2235	2235	138	110	H	NN
2236	2236	139	110	for	OO
2237	2237	140	110	{	OO
2238	2238	141	110	labial	JJ
2239	2239	142	110	}	OO
2240	2240	143	110	,	OO
2241	2241	144	110	{	OO
2242	2242	145	110	alveolar	JJ
2243	2243	146	110	}	OO
2244	2244	147	110	,	OO
2245	2245	148	110	{	OO
2246	2246	149	110	post-alveolar	JJ
2247	2247	150	110	}	OO
2248	2248	151	110	or	OO
2249	2249	152	110	{	OO
2250	2250	153	110	palatal	JJ
2251	2251	154	110	}	OO
2252	2252	155	110	,	OO
2253	2253	156	110	{	OO
2254	2254	157	110	velar	JJ
2255	2255	158	110	}	OO
2256	2256	159	110	,	OO
2257	2257	160	110	{	OO
2258	2258	161	110	uvular	JJ
2259	2259	162	110	}	OO
2260	2260	163	110	,	OO
2261	2261	164	110	{	OO
2262	2262	165	110	pharyngeal	NN
2263	2263	166	110	}	OO
2264	2264	167	110	and	OO
2265	2265	168	110	{	OO
2266	2266	169	110	glottal	JJ
2267	2267	170	110	}	OO
2268	2268	171	110	,	OO
2269	2269	172	110	respectively	RB
2270	2270	173	110	,	OO
2271	2271	174	110	and	OO
2272	2272	175	110	X	NN
2273	2273	176	110	for	OO
2274	2274	177	110	anything	NN
2275	2275	178	110	.	OO
2276	2276	1	111	He	NN
2277	2277	2	111	says	VB
2278	2278	3	111	the	OO
2279	2279	4	111	big	JJ
2280	2280	5	111	questions	NN
2281	2281	6	111	--	OO
2282	2282	7	111	``	OO
2283	2283	8	111	Do	VB
2284	2284	9	111	you	NN
2285	2285	10	111	really	RB
2286	2286	11	111	need	VB
2287	2287	12	111	this	OO
2288	2288	13	111	much	JJ
2289	2289	14	111	money	NN
2290	2290	15	111	to	OO
2291	2291	16	111	put	VB
2292	2292	17	111	up	OO
2293	2293	18	111	these	OO
2294	2294	19	111	investments	NN
2295	2295	20	111	?	OO
2296	2296	1	112	Have	VB
2297	2297	2	112	you	NN
2298	2298	3	112	told	VB
2299	2299	4	112	investors	NN
2300	2300	5	112	what	NN
2301	2301	6	112	is	VB
2302	2302	7	112	happening	VB
2303	2303	8	112	in	OO
2304	2304	9	112	your	JJ
2305	2305	10	112	sector	NN
2306	2306	11	112	?	OO
2307	2307	1	113	What	NN
2308	2308	2	113	about	OO
2309	2309	3	113	your	JJ
2310	2310	4	113	track	NN
2311	2311	5	113	record	NN
2312	2312	6	113	?	OO
2313	2313	1	114	--	OO
2314	2314	2	114	``	OO
2315	2315	3	114	are	VB
2316	2316	4	114	n't	RB
2317	2317	5	114	asked	VB
2318	2318	6	114	of	OO
2319	2319	7	114	companies	NN
2320	2320	8	114	coming	VB
2321	2321	9	114	to	OO
2322	2322	10	114	market	NN
2323	2323	11	114	.	OO
