indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
1884	1884	18	90	and	OO
1885	1885	19	90	replaced	VB
1886	1886	20	90	with	OO
1887	1887	21	90	the	OO
1888	1888	22	90	Ph.D.	NN
1889	1889	23	90	(	OO
1890	1890	24	90	research	NN
1891	1891	25	90	doctorate	NN
1892	1892	26	90	)	OO
1893	1893	27	90	.	OO
1894	1894	1	91	Both	OO
1895	1895	2	91	Mrs.	NN
1896	1896	3	91	(	OO
1897	1897	4	91	for	OO
1898	1898	5	91	married	VB
1899	1899	6	91	)	OO
1900	1900	7	91	and	OO
1901	1901	8	91	Miss	NN
1902	1902	9	91	(	OO
1903	1903	10	91	for	OO
1904	1904	11	91	unmarried	JJ
1905	1905	12	91	)	OO
1906	1906	13	91	were	VB
1907	1907	14	91	originally	RB
1908	1908	15	91	contractions	NN
1909	1909	16	91	of	OO
1910	1910	17	91	the	OO
1911	1911	18	91	term	NN
1912	1912	19	91	``	OO
1913	1913	20	91	Mistress	NN
1914	1914	21	91	''	OO
1915	1915	22	91	which	OO
1916	1916	23	91	itself	NN
1917	1917	24	91	was	VB
1918	1918	25	91	the	OO
1919	1919	26	91	feminine	JJ
1920	1920	27	91	gender	NN
1921	1921	28	91	equivalent	NN
1922	1922	29	91	of	OO
1923	1923	30	91	Mr.	NN
1924	1924	31	91	,	OO
1925	1925	32	91	a	OO
1926	1926	33	91	contraction	NN
1927	1927	34	91	of	OO
1928	1928	35	91	``	OO
1929	1929	36	91	Master	NN
1930	1930	37	91	.	OO
1931	1931	38	91	''	OO
1932	1932	1	92	Star	NN
1933	1933	2	92	Wars	NN
1934	1934	3	92	:	OO
1935	1935	4	92	Episode	NN
1936	1936	5	92	VII	NN
1937	1937	6	92	-	OO
1938	1938	7	92	The	NN
1939	1939	8	92	Force	NN
1940	1940	9	92	Awakens	NN
1941	1941	10	92	is	VB
1942	1942	11	92	a	OO
1943	1943	12	92	2015	OO
1944	1944	13	92	American	JJ
1945	1945	14	92	epic	NN
1946	1946	15	92	space	NN
1947	1947	16	92	opera	NN
1948	1948	17	92	film	NN
1949	1949	18	92	directed	VB
1950	1950	19	92	,	OO
1951	1951	20	92	co-produced	JJ
1952	1952	21	92	,	OO
1953	1953	22	92	and	OO
1954	1954	23	92	co-written	NN
1955	1955	24	92	by	OO
1956	1956	25	92	J.	NN
1957	1957	26	92	J.	NN
1958	1958	27	92	Abrams	NN
1959	1959	28	92	.	OO
1960	1960	1	93	Rolls-Royce	NN
1961	1961	2	93	Motor	NN
1962	1962	3	93	Cars	NN
1963	1963	4	93	Inc.	NN
1964	1964	5	93	said	VB
1965	1965	6	93	it	NN
1966	1966	7	93	expects	VB
1967	1967	8	93	its	JJ
1968	1968	9	93	U.S.	NN
1969	1969	10	93	sales	NN
1970	1970	11	93	to	OO
1971	1971	12	93	remain	VB
1972	1972	13	93	steady	JJ
1973	1973	14	93	at	OO
1974	1974	15	93	about	OO
1975	1975	16	93	1,200	OO
1976	1976	17	93	cars	NN
1977	1977	18	93	in	OO
1978	1978	19	93	1990	OO
1979	1979	20	93	.	OO
1980	1980	1	94	He	NN
1981	1981	2	94	says	VB
1982	1982	3	94	the	OO
1983	1983	4	94	big	JJ
1984	1984	5	94	questions	NN
1985	1985	6	94	--	OO
1986	1986	7	94	``	OO
1987	1987	8	94	Do	VB
1988	1988	9	94	you	NN
1989	1989	10	94	really	RB
1990	1990	11	94	need	VB
1991	1991	12	94	this	OO
1992	1992	13	94	much	JJ
1993	1993	14	94	money	NN
1994	1994	15	94	to	OO
1995	1995	16	94	put	VB
1996	1996	17	94	up	OO
1997	1997	18	94	these	OO
1998	1998	19	94	investments	NN
1999	1999	20	94	?	OO
2000	2000	1	95	Have	VB
2001	2001	2	95	you	NN
2002	2002	3	95	told	VB
2003	2003	4	95	investors	NN
2004	2004	5	95	what	NN
2005	2005	6	95	is	VB
2006	2006	7	95	happening	VB
2007	2007	8	95	in	OO
2008	2008	9	95	your	JJ
2009	2009	10	95	sector	NN
2010	2010	11	95	?	OO
2011	2011	1	96	What	NN
2012	2012	2	96	about	OO
2013	2013	3	96	your	JJ
2014	2014	4	96	track	NN
2015	2015	5	96	record	NN
2016	2016	6	96	?	OO
2017	2017	1	97	--	OO
2018	2018	2	97	``	OO
2019	2019	3	97	are	VB
2020	2020	4	97	n't	RB
2021	2021	5	97	asked	VB
2022	2022	6	97	of	OO
2023	2023	7	97	companies	NN
2024	2024	8	97	coming	VB
2025	2025	9	97	to	OO
2026	2026	10	97	market	NN
2027	2027	11	97	.	OO
2028	2028	1	98	The	OO
2029	2029	2	98	packages	NN
2030	2030	3	98	are	VB
2031	2031	4	98	delivered	VB
2032	2032	5	98	to	OO
2033	2033	6	98	the	OO
2034	2034	7	98	c/o	NN
2035	2035	8	98	,	OO
2036	2036	9	98	where	RB
2037	2037	10	98	the	OO
2038	2038	11	98	``	OO
2039	2039	12	98	c	NN
2040	2040	13	98	''	OO
2041	2041	14	98	stands	VB
2042	2042	15	98	for	OO
2043	2043	16	98	care	NN
2044	2044	17	98	and	OO
2045	2045	18	98	`	OO
2046	2046	19	98	o	NN
2047	2047	20	98	'	OO
2048	2048	21	98	stands	VB
2049	2049	22	98	for	OO
2050	2050	23	98	of	OO
2051	2051	24	98	.	OO
2052	2052	1	99	The	OO
2053	2053	2	99	ABM	NN
2054	2054	3	99	models	NN
2055	2055	4	99	developed	VB
2056	2056	5	99	as	OO
2057	2057	6	99	spatially	RB
2058	2058	7	99	embedded	JJ
2059	2059	8	99	populations	NN
2060	2060	9	99	--	OO
2061	2061	10	99	pattern	NN
2062	2062	11	99	based	VB
2063	2063	12	99	modeling	NN
2064	2064	13	99	--	OO
2065	2065	14	99	are	VB
2066	2066	15	99	step	NN
2067	2067	16	99	towards	OO
2068	2068	17	99	quantifiable	JJ
2069	2069	18	99	frameworks	NN
2070	2070	19	99	.	OO
2071	2071	1	100	The	OO
2072	2072	2	100	hierarchical	JJ
2073	2073	3	100	decompositional	JJ
2074	2074	4	100	models	NN
2075	2075	5	100	-	OO
2076	2076	6	100	standar	JJ
2077	2077	7	100	models	NN
2078	2078	8	100	-	OO
2079	2079	9	100	will	VB
2080	2080	10	100	split	VB
2081	2081	11	100	the	OO
2082	2082	12	100	problem	NN
2083	2083	13	100	,	OO
2084	2084	14	100	but	OO
2085	2085	15	100	can	VB
2086	2086	16	100	not	RB
2087	2087	17	100	syntesize	VB
2088	2088	18	100	the	OO
2089	2089	19	100	systems	NN
2090	2090	20	100	with	OO
2091	2091	21	100	nonlinear	JJ
2092	2092	22	100	dynamics	NN
2093	2093	23	100	.	OO
2094	2094	1	101	Our	JJ
2095	2095	2	101	frameworks	NN
2096	2096	3	101	is	VB
2097	2097	4	101	transitionally	RB
2098	2098	5	101	-	OO
2099	2099	6	101	,	OO
2100	2100	7	101	rotationally	RB
2101	2101	8	101	-	OO
2102	2102	9	101	and	OO
2103	2103	10	101	scale-invariant	JJ
2104	2104	11	101	apporach	NN
2105	2105	12	101	to	OO
2106	2106	13	101	getting	VB
2107	2107	14	101	things	NN
2108	2108	15	101	done	VB
2109	2109	16	101	.	OO
2110	2110	1	102	They	NN
2111	2111	2	102	include	VB
2112	2112	3	102	such	JJ
2113	2113	4	102	forms	NN
2114	2114	5	102	as	OO
2115	2115	6	102	Feb	NN
2116	2116	7	102	`	OO
2117	2117	8	102	ry	NN
2118	2118	9	102	for	OO
2119	2119	10	102	February	NN
2120	2120	11	102	,	OO
2121	2121	12	102	lib	NN
2122	2122	13	102	`	OO
2123	2123	14	102	ry	NN
2124	2124	15	102	for	OO
2125	2125	16	102	library	NN
2126	2126	17	102	,	OO
2127	2127	18	102	Antar	NN
2128	2128	19	102	`	OO
2129	2129	20	102	tic	JJ
2130	2130	21	102	for	OO
2131	2131	22	102	Antarctic	NN
2132	2132	23	102	,	OO
2133	2133	24	102	as	OO
2134	2134	25	102	`	OO
2135	2135	26	102	matic	JJ
2136	2136	27	102	for	OO
2137	2137	28	102	asthmatic	JJ
2138	2138	29	102	,	OO
2139	2139	30	102	twel	JJ
2140	2140	31	102	`	OO
2141	2141	32	102	ths	NN
2142	2142	33	102	for	OO
2143	2143	34	102	twelfths	NN
2144	2144	35	102	,	OO
2145	2145	36	102	patien	NN
2146	2146	37	102	's	OO
2147	2147	38	102	for	OO
2148	2148	39	102	patients	NN
2149	2149	40	102	,	OO
2150	2150	41	102	reco	NN
2151	2151	42	102	`	OO
2152	2152	43	102	nize	VB
2153	2153	44	102	for	OO
2154	2154	45	102	recognize	VB
2155	2155	46	102	,	OO
2156	2156	47	102	and	OO
2157	2157	48	102	so	RB
2158	2158	49	102	on	OO
2159	2159	50	102	.	OO
2160	2160	1	103	It	NN
2161	2161	2	103	's	VB
2162	2162	3	103	very	RB
2163	2163	4	103	difficult	JJ
2164	2164	5	103	in	OO
2165	2165	6	103	fact	NN
2166	2166	7	103	to	OO
2167	2167	8	103	say	VB
2168	2168	9	103	some	OO
2169	2169	10	103	of	OO
2170	2170	11	103	these	OO
2171	2171	12	103	words	NN
2172	2172	13	103	in	OO
2173	2173	14	103	their	JJ
2174	2174	15	103	`	OO
2175	2175	16	103	full	JJ
2176	2176	17	103	'	OO
2177	2177	18	103	form	NN
2178	2178	19	103	--	OO
2179	2179	20	103	try	VB
2180	2180	21	103	pronouncing	VB
2181	2181	22	103	the	OO
2182	2182	23	103	second	JJ
2183	2183	24	103	t	NN
2184	2184	25	103	in	OO
2185	2185	26	103	patients	NN
2186	2186	27	103	,	OO
2187	2187	28	103	for	OO
2188	2188	29	103	example	NN
2189	2189	30	103	...	OO
2190	2190	31	103	[	OO
2191	2191	32	103	T	NN
2192	2192	33	103	]	OO
2193	2193	34	103	he	NN
2194	2194	35	103	regard	VB
2195	2195	36	103	formerly	RB
2196	2196	37	103	paid	VB
2197	2197	38	103	to	OO
2198	2198	39	103	pronunciation	NN
2199	2199	40	103	has	VB
2200	2200	41	103	been	VB
2201	2201	42	103	gradually	RB
2202	2202	43	103	declining	VB
2203	2203	44	103	;	OO
2204	2204	45	103	so	RB
2205	2205	46	103	that	OO
2206	2206	47	103	now	RB
2207	2207	48	103	the	OO
2208	2208	49	103	greatest	JJ
2209	2209	50	103	improprieties	NN
2210	2210	51	103	in	OO
2211	2211	52	103	that	OO
2212	2212	53	103	point	NN
2213	2213	54	103	are	VB
2214	2214	55	103	to	OO
2215	2215	56	103	be	VB
2216	2216	57	103	found	VB
2217	2217	58	103	among	OO
2218	2218	59	103	people	NN
2219	2219	60	103	of	OO
2220	2220	61	103	fashion	NN
2221	2221	62	103	;	OO
2222	2222	63	103	many	JJ
2223	2223	64	103	pronunciations	NN
2224	2224	65	103	,	OO
2225	2225	66	103	which	OO
2226	2226	67	103	thirty	OO
2227	2227	68	103	or	OO
2228	2228	69	103	forty	OO
2229	2229	70	103	years	NN
2230	2230	71	103	ago	RB
2231	2231	72	103	were	VB
2232	2232	73	103	confined	VB
2233	2233	74	103	to	OO
2234	2234	75	103	the	OO
2235	2235	76	103	vulgar	JJ
2236	2236	77	103	,	OO
2237	2237	78	103	are	VB
2238	2238	79	103	gradually	RB
2239	2239	80	103	gaining	VB
2240	2240	81	103	ground	NN
2241	2241	82	103	;	OO
2242	2242	83	103	and	OO
2243	2243	84	103	if	OO
2244	2244	85	103	something	NN
2245	2245	86	103	be	VB
2246	2246	87	103	not	RB
2247	2247	88	103	done	VB
2248	2248	89	103	to	OO
2249	2249	90	103	stop	VB
2250	2250	91	103	this	OO
2251	2251	92	103	growing	VB
2252	2252	93	103	evil	NN
2253	2253	94	103	,	OO
2254	2254	95	103	and	OO
2255	2255	96	103	fix	VB
2256	2256	97	103	a	OO
2257	2257	98	103	general	JJ
2258	2258	99	103	standard	NN
2259	2259	100	103	at	OO
2260	2260	101	103	present	JJ
2261	2261	102	103	,	OO
2262	2262	103	103	the	OO
2263	2263	104	103	English	NN
2264	2264	105	103	is	VB
2265	2265	106	103	likely	JJ
2266	2266	107	103	to	OO
2267	2267	108	103	become	VB
2268	2268	109	103	a	OO
2269	2269	110	103	mere	JJ
2270	2270	111	103	jargon	NN
2271	2271	112	103	,	OO
2272	2272	113	103	which	OO
2273	2273	114	103	every	OO
2274	2274	115	103	one	OO
2275	2275	116	103	may	VB
2276	2276	117	103	pronounce	VB
2277	2277	118	103	as	OO
2278	2278	119	103	he	NN
2279	2279	120	103	pleases	VB
2280	2280	121	103	.	OO
2281	2281	1	104	``	OO
2282	2282	2	104	Old	JJ
2283	2283	3	104	nursery	NN
2284	2284	4	104	rhymes	NN
2285	2285	5	104	can	VB
2286	2286	6	104	...	OO
2287	2287	7	104	give	VB
2288	2288	8	104	us	NN
2289	2289	9	104	nice	JJ
2290	2290	10	104	clues	NN
2291	2291	11	104	about	RB
2292	2292	12	104	earlier	RB
2293	2293	13	104	pronunciations	NN
2294	2294	14	104	.	OO
2295	2295	15	104	''	OO
2296	2296	1	105	Take	VB
2297	2297	2	105	Jack	NN
2298	2298	3	105	and	OO
2299	2299	4	105	Jill	NN
2300	2300	5	105	--	OO
2301	2301	6	105	`	OO
2302	2302	7	105	Jack	NN
2303	2303	8	105	and	OO
2304	2304	9	105	Jill	NN
2305	2305	10	105	went	VB
2306	2306	11	105	up	OO
2307	2307	12	105	the	OO
2308	2308	13	105	hill	NN
2309	2309	14	105	to	OO
2310	2310	15	105	fetch	VB
2311	2311	16	105	a	OO
2312	2312	17	105	pail	NN
2313	2313	18	105	of	OO
2314	2314	19	105	water	NN
2315	2315	20	105	;	OO
2316	2316	21	105	Jack	NN
2317	2317	22	105	fell	VB
2318	2318	23	105	down	RB
2319	2319	24	105	and	OO
2320	2320	25	105	broke	VB
2321	2321	26	105	his	JJ
2322	2322	27	105	crown	NN
2323	2323	28	105	and	OO
2324	2324	29	105	Jill	NN
2325	2325	30	105	came	VB
2326	2326	31	105	tumbling	VB
2327	2327	32	105	after	OO
2328	2328	33	105	.	OO
2329	2329	34	105	'	OO
2330	2330	1	106	Thus	RB
2331	2331	2	106	:	OO
2332	2332	3	106	GH	NN
2333	2333	4	106	is	VB
2334	2334	5	106	P	NN
2335	2335	6	106	,	OO
2336	2336	7	106	as	OO
2337	2337	8	106	in	OO
2338	2338	9	106	hiccough	NN
2339	2339	10	106	;	OO
2340	2340	11	106	EAU	NN
2341	2341	12	106	is	VB
2342	2342	13	106	O	NN
2343	2343	14	106	,	OO
2344	2344	15	106	as	OO
2345	2345	16	106	in	OO
2346	2346	17	106	beau	NN
2347	2347	18	106	;	OO
2348	2348	19	106	GHT	NN
2349	2349	20	106	is	VB
2350	2350	21	106	T	NN
2351	2351	22	106	,	OO
2352	2352	23	106	as	OO
2353	2353	24	106	in	OO
2354	2354	25	106	naught	NN
2355	2355	26	106	;	OO
2356	2356	27	106	EIGH	OO
2357	2357	28	106	is	VB
2358	2358	29	106	A	OO
2359	2359	30	106	,	OO
2360	2360	31	106	as	OO
2361	2361	32	106	in	OO
2362	2362	33	106	neigh	NN
2363	2363	34	106	;	OO
2364	2364	35	106	PT	NN
2365	2365	36	106	is	VB
2366	2366	37	106	T	NN
2367	2367	38	106	,	OO
2368	2368	39	106	as	OO
2369	2369	40	106	in	OO
2370	2370	41	106	pterodactyl	NN
2371	2371	42	106	;	OO
2372	2372	43	106	OUGH	NN
2373	2373	44	106	is	VB
2374	2374	45	106	O	NN
2375	2375	46	106	,	OO
2376	2376	47	106	as	OO
2377	2377	48	106	in	OO
2378	2378	49	106	though	RB
2379	2379	50	106	.	OO
2380	2380	1	107	The	OO
2381	2381	2	107	``	OO
2382	2382	3	107	proper	JJ
2383	2383	4	107	''	OO
2384	2384	5	107	symbol	NN
2385	2385	6	107	for	OO
2386	2386	7	107	the	OO
2387	2387	8	107	bed-vowel	NN
2388	2388	9	107	is	VB
2389	2389	10	107	ɛ	NN
2390	2390	11	107	(	OO
2391	2391	12	107	do	VB
2392	2392	13	107	not	RB
2393	2393	14	107	confuse	VB
2394	2394	15	107	with	OO
2395	2395	16	107	ɜ	NN
2396	2396	17	107	:-RRB-	NN
2397	2397	18	107	.	OO
2398	2398	1	108	The	OO
2399	2399	2	108	same	JJ
2400	2400	3	108	goes	VB
2401	2401	4	108	for	OO
2402	2402	5	108	eə	NN
2403	2403	6	108	vs.	OO
2404	2404	7	108	ɛə	NN
2405	2405	8	108	.	OO
2406	2406	1	109	In	OO
2407	2407	2	109	AmE	NN
2408	2408	3	109	,	OO
2409	2409	4	109	ɑ	NN
2410	2410	5	109	:	OO
2411	2411	6	109	and	OO
2412	2412	7	109	ɒ	NN
2413	2413	8	109	are	VB
2414	2414	9	109	one	OO
2415	2415	10	109	vowel	NN
2416	2416	11	109	,	OO
2417	2417	12	109	so	RB
2418	2418	13	109	calm	JJ
2419	2419	14	109	and	OO
2420	2420	15	109	cot	NN
2421	2421	16	109	have	VB
2422	2422	17	109	the	OO
2423	2423	18	109	same	JJ
2424	2424	19	109	vowel	NN
2425	2425	20	109	.	OO
2426	2426	1	110	In	OO
2427	2427	2	110	American	JJ
2428	2428	3	110	transcriptions	NN
2429	2429	4	110	,	OO
2430	2430	5	110	hot	JJ
2431	2431	6	110	is	VB
2432	2432	7	110	written	VB
2433	2433	8	110	as	OO
2434	2434	9	110	hɑ	NN
2435	2435	10	110	:	OO
2436	2436	11	110	t	NN
2437	2437	12	110	.	OO
2438	2438	1	111	In	OO
2439	2439	2	111	American	JJ
2440	2440	3	111	transcriptions	NN
2441	2441	4	111	,	OO
2442	2442	5	111	ɔ	NN
2443	2443	6	111	:	OO
2444	2444	7	111	is	VB
2445	2445	8	111	often	RB
2446	2446	9	111	written	VB
2447	2447	10	111	as	OO
2448	2448	11	111	ɒ	NN
2449	2449	12	111	:	OO
2450	2450	13	111	(	OO
2451	2451	14	111	e.g.	OO
2452	2452	15	111	law	NN
2453	2453	16	111	=	JJ
2454	2454	17	111	lɒ	NN
2455	2455	18	111	:-RRB-	NN
2456	2456	19	111	,	OO
2457	2457	20	111	unless	OO
2458	2458	21	111	it	NN
2459	2459	22	111	is	VB
2460	2460	23	111	followed	VB
2461	2461	24	111	by	OO
2462	2462	25	111	r	NN
2463	2463	26	111	,	OO
2464	2464	27	111	in	OO
2465	2465	28	111	which	OO
2466	2466	29	111	case	NN
2467	2467	30	111	it	NN
2468	2468	31	111	remains	VB
2469	2469	32	111	an	OO
2470	2470	33	111	ɔ	NN
2471	2471	34	111	:	OO
2472	2472	35	111	.	OO
2473	2473	1	112	In	OO
2474	2474	2	112	eəʳ	NN
2475	2475	3	112	ɪəʳ	NN
2476	2476	4	112	ʊəʳ	NN
2477	2477	5	112	,	OO
2478	2478	6	112	the	OO
2479	2479	7	112	r	NN
2480	2480	8	112	is	VB
2481	2481	9	112	not	RB
2482	2482	10	112	pronounced	VB
2483	2483	11	112	in	OO
2484	2484	12	112	BrE	NN
2485	2485	13	112	,	OO
2486	2486	14	112	unless	OO
2487	2487	15	112	the	OO
2488	2488	16	112	sound	NN
2489	2489	17	112	comes	VB
2490	2490	18	112	before	OO
2491	2491	19	112	a	OO
2492	2492	20	112	vowel	NN
2493	2493	21	112	(	OO
2494	2494	22	112	as	OO
2495	2495	23	112	in	OO
2496	2496	24	112	dearest	NN
2497	2497	25	112	,	OO
2498	2498	26	112	dear	RB
2499	2499	27	112	Ann	NN
2500	2500	28	112	)	OO
2501	2501	29	112	.	OO
2502	2502	1	113	In	OO
2503	2503	2	113	American	JJ
2504	2504	3	113	English	NN
2505	2505	4	113	,	OO
2506	2506	5	113	t	NN
2507	2507	6	113	is	VB
2508	2508	7	113	often	RB
2509	2509	8	113	pronounced	JJ
2510	2510	9	113	as	OO
2511	2511	10	113	a	OO
2512	2512	11	113	flap	NN
2513	2513	12	113	t	NN
2514	2514	13	113	,	OO
2515	2515	14	113	which	OO
2516	2516	15	113	sounds	VB
2517	2517	16	113	like	OO
2518	2518	17	113	d	NN
2519	2519	18	113	or	OO
2520	2520	19	113	(	OO
2521	2521	20	113	more	RB
2522	2522	21	113	accurately	RB
2523	2523	22	113	)	OO
2524	2524	23	113	like	OO
2525	2525	24	113	the	OO
2526	2526	25	113	quick	JJ
2527	2527	26	113	,	OO
2528	2528	27	113	hard	JJ
2529	2529	28	113	r	NN
2530	2530	29	113	heard	VB
2531	2531	30	113	e.g.	OO
2532	2532	31	113	in	OO
2533	2533	32	113	the	OO
2534	2534	33	113	Spanish	JJ
2535	2535	34	113	word	NN
2536	2536	35	113	pero	NN
2537	2537	36	113	.	OO
2538	2538	1	114	The	OO
2539	2539	2	114	vertical	JJ
2540	2540	3	114	line	NN
2541	2541	4	114	(	OO
2542	2542	5	114	ˈ	NN
2543	2543	6	114	)	OO
2544	2544	7	114	is	VB
2545	2545	8	114	used	VB
2546	2546	9	114	to	OO
2547	2547	10	114	show	VB
2548	2548	11	114	word	NN
2549	2549	12	114	stress	NN
2550	2550	13	114	.	OO
2551	2551	1	115	For	OO
2552	2552	2	115	example	NN
2553	2553	3	115	,	OO
2554	2554	4	115	/	OO
2555	2555	5	115	ˈkɒntrækt	JJ
2556	2556	6	115	/	OO
2557	2557	7	115	is	VB
2558	2558	8	115	pronounced	JJ
2559	2559	9	115	with	OO
2560	2560	10	115	a	OO
2561	2561	11	115	hard	JJ
2562	2562	12	115	k	NN
2563	2563	13	115	.	OO
2564	2564	1	116	In	OO
2565	2565	2	116	spin	NN
2566	2566	3	116	,	OO
2567	2567	4	116	the	OO
2568	2568	5	116	phoneme	NN
2569	2569	6	116	is	VB
2570	2570	7	116	pronounced	JJ
2571	2571	8	116	``	OO
2572	2572	9	116	normally	RB
2573	2573	10	116	''	OO
2574	2574	11	116	;	OO
2575	2575	12	116	this	OO
2576	2576	13	116	``	OO
2577	2577	14	116	normal	JJ
2578	2578	15	116	p	NN
2579	2579	16	116	''	OO
2580	2580	17	116	sound	NN
2581	2581	18	116	is	VB
2582	2582	19	116	represented	VB
2583	2583	20	116	by	OO
2584	2584	21	116	p	NN
2585	2585	22	116	in	OO
2586	2586	23	116	the	OO
2587	2587	24	116	IPA	NN
2588	2588	25	116	.	OO
2589	2589	1	117	Often	RB
2590	2590	2	117	,	OO
2591	2591	3	117	slashes	NN
2592	2592	4	117	are	VB
2593	2593	5	117	used	VB
2594	2594	6	117	to	OO
2595	2595	7	117	signal	VB
2596	2596	8	117	broad	JJ
2597	2597	9	117	or	OO
2598	2598	10	117	phonemic	JJ
2599	2599	11	117	transcription	NN
2600	2600	12	117	;	OO
2601	2601	13	117	thus	RB
2602	2602	14	117	,	OO
2603	2603	15	117	/	OO
2604	2604	16	117	t	NN
2605	2605	17	117	/	OO
2606	2606	18	117	is	VB
2607	2607	19	117	less	RB
2608	2608	20	117	specific	JJ
2609	2609	21	117	than	OO
2610	2610	22	117	,	OO
2611	2611	23	117	and	OO
2612	2612	24	117	could	VB
2613	2613	25	117	refer	VB
2614	2614	26	117	to	OO
2615	2615	27	117	,	OO
2616	2616	28	117	either	OO
2617	2617	29	117	[	OO
2618	2618	30	117	t̺ʰ	NN
2619	2619	31	117	]	OO
2620	2620	32	117	or	OO
2621	2621	33	117	[	OO
2622	2622	34	117	t	NN
2623	2623	35	117	]	OO
2624	2624	36	117	,	OO
2625	2625	37	117	depending	VB
2626	2626	38	117	on	OO
2627	2627	39	117	the	OO
2628	2628	40	117	context	NN
2629	2629	41	117	and	OO
2630	2630	42	117	language	NN
2631	2631	43	117	.	OO
2632	2632	1	118	It	NN
2633	2633	2	118	does	VB
2634	2634	3	118	not	RB
2635	2635	4	118	normally	RB
2636	2636	5	118	use	VB
2637	2637	6	118	combinations	NN
2638	2638	7	118	of	OO
2639	2639	8	118	letters	NN
2640	2640	9	118	to	OO
2641	2641	10	118	represent	VB
2642	2642	11	118	single	JJ
2643	2643	12	118	sounds	NN
2644	2644	13	118	,	OO
2645	2645	14	118	the	OO
2646	2646	15	118	way	NN
2647	2647	16	118	English	JJ
2648	2648	17	118	does	VB
2649	2649	18	118	with	OO
2650	2650	19	118	⟨	OO
2651	2651	20	118	sh	NN
2652	2652	21	118	⟩	NN
2653	2653	22	118	,	OO
2654	2654	23	118	⟨	OO
2655	2655	24	118	th	OO
2656	2656	25	118	⟩	NN
2657	2657	26	118	and	OO
2658	2658	27	118	⟨	NN
2659	2659	28	118	ng	NN
2660	2660	29	118	⟩	NN
2661	2661	30	118	,	OO
2662	2662	31	118	or	OO
2663	2663	32	118	single	JJ
2664	2664	33	118	letters	NN
2665	2665	34	118	to	OO
2666	2666	35	118	represent	VB
2667	2667	36	118	multiple	JJ
2668	2668	37	118	sounds	VB
2669	2669	38	118	the	OO
2670	2670	39	118	way	NN
2671	2671	40	118	⟨	OO
2672	2672	41	118	x	OO
2673	2673	42	118	⟩	OO
2674	2674	43	118	represents	VB
2675	2675	44	118	/	OO
2676	2676	45	118	ks	NN
2677	2677	46	118	/	OO
2678	2678	47	118	or	OO
2679	2679	48	118	/	OO
2680	2680	49	118	ɡz	NN
2681	2681	50	118	/	OO
2682	2682	51	118	in	OO
2683	2683	52	118	English	NN
2684	2684	53	118	.	OO
2685	2685	1	119	Other	JJ
2686	2686	2	119	common	JJ
2687	2687	3	119	capital-letter	NN
2688	2688	4	119	symbols	NN
2689	2689	5	119	are	VB
2690	2690	6	119	T	NN
2691	2691	7	119	for	OO
2692	2692	8	119	{	OO
2693	2693	9	119	tone	NN
2694	2694	10	119	}	OO
2695	2695	11	119	,	OO
2696	2696	12	119	N	NN
2697	2697	13	119	for	OO
2698	2698	14	119	{	OO
2699	2699	15	119	nasal	JJ
2700	2700	16	119	}	OO
2701	2701	17	119	,	OO
2702	2702	18	119	F	NN
2703	2703	19	119	for	OO
2704	2704	20	119	{	OO
2705	2705	21	119	fricative	JJ
2706	2706	22	119	}	OO
2707	2707	23	119	(	OO
2708	2708	24	119	also	RB
2709	2709	25	119	S	NN
2710	2710	26	119	for	OO
2711	2711	27	119	{	OO
2712	2712	28	119	voiceless	JJ
2713	2713	29	119	fricative	JJ
2714	2714	30	119	}	OO
2715	2715	31	119	and	OO
2716	2716	32	119	Z	NN
2717	2717	33	119	for	OO
2718	2718	34	119	{	OO
2719	2719	35	119	voiced	VB
2720	2720	36	119	fricative	JJ
2721	2721	37	119	}	OO
2722	2722	38	119	)	OO
2723	2723	39	119	,	OO
2724	2724	40	119	G	NN
2725	2725	41	119	for	OO
2726	2726	42	119	{	OO
2727	2727	43	119	glide	VB
2728	2728	44	119	}	OO
2729	2729	45	119	or	OO
2730	2730	46	119	for	OO
2731	2731	47	119	{	OO
2732	2732	48	119	semivowel/liquid	NN
2733	2733	49	119	}	OO
2734	2734	50	119	,	OO
2735	2735	51	119	P	NN
2736	2736	52	119	for	OO
2737	2737	53	119	{	OO
2738	2738	54	119	plosive	JJ
2739	2739	55	119	}	OO
2740	2740	56	119	(	OO
2741	2741	57	119	stop	NN
2742	2742	58	119	)	OO
2743	2743	59	119	(	OO
2744	2744	60	119	also	RB
2745	2745	61	119	T	NN
2746	2746	62	119	for	OO
2747	2747	63	119	{	OO
2748	2748	64	119	voiceless	JJ
2749	2749	65	119	stop	NN
2750	2750	66	119	}	OO
2751	2751	67	119	and	OO
2752	2752	68	119	D	NN
2753	2753	69	119	for	OO
2754	2754	70	119	{	OO
2755	2755	71	119	voiced	VB
2756	2756	72	119	stop	NN
2757	2757	73	119	}	OO
2758	2758	74	119	)	OO
2759	2759	75	119	,	OO
2760	2760	76	119	S	NN
2761	2761	77	119	for	OO
2762	2762	78	119	{	OO
2763	2763	79	119	sibilant	JJ
2764	2764	80	119	}	OO
2765	2765	81	119	,	OO
2766	2766	82	119	L	NN
2767	2767	83	119	for	OO
2768	2768	84	119	{	OO
2769	2769	85	119	liquid	JJ
2770	2770	86	119	}	OO
2771	2771	87	119	(	OO
