indexInText	indexInSentence	sentenceNumber	token	posTag
2202	13	93	system	NN
2203	14	93	,	,
2204	15	93	we	PRP
2205	16	93	describe	VBP
2206	17	93	a	DT
2207	18	93	parallel	JJ
2208	19	93	algorithm	NN
2209	20	93	with	IN
2210	21	93	time	NN
2211	22	93	complexity	NN
2212	23	93	that	WDT
2213	24	93	is	VBZ
2214	25	93	linear	NN
2215	26	93	in	IN
2216	27	93	the	DT
2217	28	93	size	NN
2218	29	93	of	IN
2219	30	93	the	DT
2220	31	93	data	NNS
2221	32	93	and	CC
2222	33	93	space	NN
2223	34	93	complexity	NN
2224	35	93	that	WDT
2225	36	93	is	VBZ
2226	37	93	sub	NN
2227	38	93	-	HYPH
2228	39	93	linear	NN
2229	40	93	,	,
2230	41	93	allowing	VBG
2231	42	93	us	PRP
2232	43	93	to	TO
2233	44	93	process	VB
2234	45	93	datasets	NNS
2235	46	93	as	RB
2236	47	93	large	JJ
2237	48	93	as	IN
2238	49	93	five	CD
2239	50	93	teravoxels	NNS
2240	51	93	with	IN
2241	52	93	a	DT
2242	53	93	600	CD
2243	54	93	MB	NN
2244	55	93	memory	NN
2245	56	93	footprint	NN
2246	57	93	.	.
2247	1	94	Index	NN
2248	2	94	Terms	NNS
2249	3	94	—	-RRB-
2250	4	94	Gradient	NNP
2251	5	94	Domain	NNP
2252	6	94	,	,
2253	7	94	Image	NNP
2254	8	94	Processing	NNP
2255	9	94	,	,
2256	10	94	Image	NNP
2257	11	94	Fusion	NNP
2258	12	94	I.	NN
2259	13	94	INTRODUCTION	NN
2260	14	94	Recent	JJ
2261	15	94	innovation	NN
2262	16	94	and	CC
2263	17	94	automation	NN
2264	18	94	of	IN
2265	19	94	electron	NN
2266	20	94	microscopy	NN
2267	21	94	sectioning	NN
2268	22	94	has	VBZ
2269	23	94	made	VBN
2270	24	94	it	PRP
2271	25	94	possible	JJ
2272	26	94	to	TO
2273	27	94	obtain	VB
2274	28	94	high	JJ
2275	29	94	-	HYPH
2276	30	94	resolution	NN
2277	31	94	image	NN
2278	32	94	stacks	NNS
2279	33	94	capturing	VBG
2280	34	94	the	DT
2281	35	94	relationships	NNS
2282	36	94	between	IN
2283	37	94	cellular	JJ
2284	38	94	structures	NNS
2285	39	94	[	-LRB-
2286	40	94	1	CD
2287	41	94	]	-RRB-
2288	42	94	.	.
2289	1	95	This	DT
2290	2	95	,	,
2291	3	95	in	IN
2292	4	95	turn	NN
2293	5	95	,	,
2294	6	95	has	VBZ
2295	7	95	motivated	VBN
2296	8	95	research	NN
2297	9	95	in	IN
2298	10	95	areas	NNS
2299	11	95	such	JJ
2300	12	95	as	IN
2301	13	95	connectomics	NNS
2302	14	95	[	-LRB-
2303	15	95	2	CD
2304	16	95	]	-RRB-
2305	17	95	,	,
2306	18	95	[	-LRB-
2307	19	95	3	CD
2308	20	95	]	-RRB-
2309	21	95	,	,
2310	22	95	[	-LRB-
2311	23	95	4	CD
2312	24	95	]	-RRB-
2313	25	95	,	,
2314	26	95	[	-LRB-
2315	27	95	5	CD
2316	28	95	]	-RRB-
2317	29	95	which	WDT
2318	30	95	aims	VBZ
2319	31	95	to	TO
2320	32	95	gain	VB
2321	33	95	insight	NN
2322	34	95	into	IN
2323	35	95	neural	JJ
2324	36	95	function	NN
2325	37	95	through	IN
2326	38	95	the	DT
2327	39	95	study	NN
2328	40	95	of	IN
2329	41	95	the	DT
2330	42	95	connectivity	NN
2331	43	95	network	NN
2332	44	95	.	.
2333	1	96	While	IN
2334	2	96	the	DT
2335	3	96	technological	JJ
2336	4	96	advances	NNS
2337	5	96	in	IN
2338	6	96	acquisition	NN
2339	7	96	and	CC
2340	8	96	registration	NN
2341	9	96	have	VBP
2342	10	96	made	VBN
2343	11	96	it	PRP
2344	12	96	possible	JJ
2345	13	96	to	TO
2346	14	96	acquire	VB
2347	15	96	unprecedentedly	RB
2348	16	96	large	JJ
2349	17	96	micron	NN
2350	18	96	-	HYPH
2351	19	96	resolution	NN
2352	20	96	volumes	NNS
2353	21	96	,	,
2354	22	96	the	DT
2355	23	96	acquisition	NN
2356	24	96	process	NN
2357	25	96	itself	PRP
2358	26	96	introduces	VBZ
2359	27	96	undesirable	JJ
2360	28	96	artifacts	NNS
2361	29	96	in	IN
2362	30	96	the	DT
2363	31	96	data	NNS
2364	32	96	,	,
2365	33	96	complicating	VBG
2366	34	96	tasks	NNS
2367	35	96	of	IN
2368	36	96	(	-LRB-
2369	37	96	semi-)automatic	JJ
2370	38	96	anatomy	NN
2371	39	96	tracking	VBG
2372	40	96	.	.
2373	1	97	﻿One	CD
2374	2	97	morning	NN
2375	3	97	,	,
2376	4	97	when	WRB
2377	5	97	Gregor	NNP
2378	6	97	Samsa	NNP
2379	7	97	woke	VBD
2380	8	97	from	IN
2381	9	97	troubled	JJ
2382	10	97	dreams	NNS
2383	11	97	,	,
2384	12	97	he	PRP
2385	13	97	found	VBD
2386	14	97	himself	PRP
2387	15	97	transformed	VBN
2388	16	97	in	IN
2389	17	97	his	PRP$
2390	18	97	bed	NN
2391	19	97	into	IN
2392	20	97	a	DT
2393	21	97	horrible	JJ
2394	22	97	vermin	NN
2395	23	97	.	.
2396	1	98	He	PRP
2397	2	98	lay	VBD
2398	3	98	on	IN
2399	4	98	his	PRP$
2400	5	98	armour	NN
2401	6	98	-	HYPH
2402	7	98	like	JJ
2403	8	98	back	RB
2404	9	98	,	,
2405	10	98	and	CC
2406	11	98	if	IN
2407	12	98	he	PRP
2408	13	98	lifted	VBD
2409	14	98	his	PRP$
2410	15	98	head	NN
2411	16	98	a	DT
2412	17	98	little	JJ
2413	18	98	he	PRP
2414	19	98	could	MD
2415	20	98	see	VB
2416	21	98	his	PRP$
2417	22	98	brown	JJ
2418	23	98	belly	NN
2419	24	98	,	,
2420	25	98	slightly	RB
2421	26	98	domed	JJ
2422	27	98	and	CC
2423	28	98	divided	VBN
2424	29	98	by	IN
2425	30	98	arches	NNS
2426	31	98	into	IN
2427	32	98	stiff	JJ
2428	33	98	sections	NNS
2429	34	98	.	.
2430	1	99	The	DT
2431	2	99	bedding	NN
2432	3	99	was	VBD
2433	4	99	hardly	RB
2434	5	99	able	JJ
2435	6	99	to	TO
2436	7	99	cover	VB
2437	8	99	it	PRP
2438	9	99	and	CC
2439	10	99	seemed	VBD
2440	11	99	ready	JJ
2441	12	99	to	TO
2442	13	99	slide	VB
2443	14	99	off	IN
2444	15	99	any	DT
2445	16	99	moment	NN
2446	17	99	.	.
2447	1	100	His	PRP$
2448	2	100	many	JJ
2449	3	100	legs	NNS
2450	4	100	,	,
2451	5	100	pitifully	RB
2452	6	100	thin	JJ
2453	7	100	compared	VBN
2454	8	100	with	IN
2455	9	100	the	DT
2456	10	100	size	NN
2457	11	100	of	IN
2458	12	100	the	DT
2459	13	100	rest	NN
2460	14	100	of	IN
2461	15	100	him	PRP
2462	16	100	,	,
2463	17	100	waved	VBD
2464	18	100	about	RB
2465	19	100	helplessly	RB
2466	20	100	as	IN
2467	21	100	he	PRP
2468	22	100	looked	VBD
2469	23	100	.	.
2470	24	100	"	``
2471	1	101	What	WP
2472	2	101	's	VBZ
2473	3	101	happened	VBN
2474	4	101	to	IN
2475	5	101	me	PRP
2476	6	101	?	.
2477	7	101	"	''
2478	8	101	he	PRP
2479	9	101	thought	VBD
2480	10	101	.	.
2481	1	102	It	PRP
2482	2	102	was	VBD
2483	3	102	n't	RB
2484	4	102	a	DT
2485	5	102	dream	NN
2486	6	102	.	.
2487	1	103	His	PRP$
2488	2	103	room	NN
2489	3	103	,	,
2490	4	103	a	DT
2491	5	103	proper	JJ
2492	6	103	human	NN
2493	7	103	room	NN
2494	8	103	although	IN
2495	9	103	a	DT
2496	10	103	little	JJ
2497	11	103	too	RB
2498	12	103	small	JJ
2499	13	103	,	,
2500	14	103	lay	VBD
2501	15	103	peacefully	RB
2502	16	103	between	IN
2503	17	103	its	PRP$
2504	18	103	four	CD
2505	19	103	familiar	JJ
2506	20	103	walls	NNS
2507	21	103	.	.
2508	1	104	A	DT
2509	2	104	collection	NN
2510	3	104	of	IN
2511	4	104	textile	NN
2512	5	104	samples	NNS
2513	6	104	lay	VBD
2514	7	104	spread	VBN
2515	8	104	out	RP
2516	9	104	on	IN
2517	10	104	the	DT
2518	11	104	table	NN
2519	12	104	-	HYPH
2520	13	104	Samsa	NNP
2521	14	104	was	VBD
2522	15	104	a	DT
2523	16	104	travelling	VBG
2524	17	104	salesman	NN
2525	18	104	-	HYPH
2526	19	104	and	CC
2527	20	104	above	IN
2528	21	104	it	PRP
2529	22	104	there	RB
2530	23	104	hung	VBD
2531	24	104	a	DT
2532	25	104	picture	NN
2533	26	104	that	WDT
2534	27	104	he	PRP
2535	28	104	had	VBD
2536	29	104	recently	RB
2537	30	104	cut	VBN
2538	31	104	out	RP
2539	32	104	of	IN
2540	33	104	an	DT
2541	34	104	illustrated	VBN
2542	35	104	magazine	NN
2543	36	104	and	CC
2544	37	104	housed	VBN
2545	38	104	in	IN
2546	39	104	a	DT
2547	40	104	nice	JJ
2548	41	104	,	,
2549	42	104	gilded	JJ
2550	43	104	frame	NN
2551	44	104	.	.
2552	1	105	It	PRP
2553	2	105	showed	VBD
2554	3	105	a	DT
2555	4	105	lady	NN
2556	5	105	fitted	VBN
2557	6	105	out	RP
2558	7	105	with	IN
2559	8	105	a	DT
2560	9	105	fur	NN
2561	10	105	hat	NN
2562	11	105	and	CC
2563	12	105	fur	NN
2564	13	105	boa	RB
2565	14	105	who	WP
2566	15	105	sat	VBD
2567	16	105	upright	RB
2568	17	105	,	,
2569	18	105	raising	VBG
2570	19	105	a	DT
2571	20	105	heavy	JJ
2572	21	105	fur	NN
2573	22	105	muff	NN
2574	23	105	that	WDT
2575	24	105	covered	VBD
2576	25	105	the	DT
2577	26	105	whole	NN
2578	27	105	of	IN
2579	28	105	her	PRP$
2580	29	105	lower	JJ
2581	30	105	arm	NN
2582	31	105	towards	IN
2583	32	105	the	DT
2584	33	105	viewer	NN
2585	34	105	.	.
2586	1	106	Gregor	NNP
2587	2	106	then	RB
2588	3	106	turned	VBD
2589	4	106	to	TO
2590	5	106	look	VB
2591	6	106	out	IN
2592	7	106	the	DT
2593	8	106	window	NN
2594	9	106	at	IN
2595	10	106	the	DT
2596	11	106	dull	JJ
2597	12	106	weather	NN
2598	13	106	.	.
2599	1	107	It	PRP
2600	2	107	was	VBD
2601	3	107	the	DT
2602	4	107	year	NN
2603	5	107	of	IN
2604	6	107	Our	PRP$
2605	7	107	Lord	NNP
2606	8	107	one	CD
2607	9	107	thousand	CD
2608	10	107	seven	CD
2609	11	107	hundred	CD
2610	12	107	and	CC
2611	13	107	seventy	CD
2612	14	107	-	HYPH
2613	15	107	five	CD
2614	16	107	.	.
2615	1	108	Spiritual	JJ
2616	2	108	revelations	NNS
2617	3	108	were	VBD
2618	4	108	conceded	VBN
2619	5	108	to	IN
2620	6	108	England	NNP
2621	7	108	at	IN
2622	8	108	that	WDT
2623	9	108	favoured	JJ
2624	10	108	period	NN
2625	11	108	,	,
2626	12	108	as	IN
2627	13	108	at	IN
2628	14	108	this	DT
2629	15	108	.	.
2630	1	109	Mrs.	NNP
2631	2	109	Southcott	NNP
2632	3	109	had	VBD
2633	4	109	recently	RB
2634	5	109	attained	VBN
2635	6	109	her	PRP$
2636	7	109	five	CD
2637	8	109	-	HYPH
2638	9	109	and	CC
2639	10	109	-	HYPH
2640	11	109	twentieth	JJ
2641	12	109	blessed	JJ
2642	13	109	birthday	NN
2643	14	109	,	,
2644	15	109	of	IN
2645	16	109	whom	WP
2646	17	109	a	DT
2647	18	109	prophetic	JJ
2648	19	109	private	NN
2649	20	109	in	IN
2650	21	109	the	DT
2651	22	109	Life	NNP
2652	23	109	Guards	NNPS
2653	24	109	had	VBD
2654	25	109	heralded	VBN
2655	26	109	the	DT
2656	27	109	sublime	JJ
2657	28	109	appearance	NN
2658	29	109	by	IN
2659	30	109	announcing	VBG
2660	31	109	that	DT
2661	32	109	arrangements	NNS
2662	33	109	were	VBD
2663	34	109	made	VBN
2664	35	109	for	IN
2665	36	109	the	DT
2666	37	109	swallowing	VBG
2667	38	109	up	RP
2668	39	109	of	IN
2669	40	109	London	NNP
2670	41	109	and	CC
2671	42	109	Westminster	NNP
2672	43	109	.	.
2673	1	110	Even	RB
2674	2	110	the	DT
2675	3	110	Cock	NNP
2676	4	110	-	HYPH
2677	5	110	lane	NN
2678	6	110	ghost	NN
2679	7	110	had	VBD
2680	8	110	been	VBN
2681	9	110	laid	VBN
2682	10	110	only	RB
2683	11	110	a	DT
2684	12	110	round	JJ
2685	13	110	dozen	NN
2686	14	110	of	IN
2687	15	110	years	NNS
2688	16	110	,	,
2689	17	110	after	IN
2690	18	110	rapping	VBG
2691	19	110	out	RP
2692	20	110	its	PRP$
2693	21	110	messages	NNS
2694	22	110	,	,
2695	23	110	as	IN
2696	24	110	the	DT
2697	25	110	spirits	NNS
2698	26	110	of	IN
2699	27	110	this	DT
2700	28	110	very	JJ
2701	29	110	year	NN
2702	30	110	last	JJ
2703	31	110	past	NN
2704	32	110	(	-LRB-
2705	33	110	supernaturally	RB
2706	34	110	deficient	JJ
2707	35	110	in	IN
2708	36	110	originality	NN
2709	37	110	)	-RRB-
2710	38	110	rapped	VBD
2711	39	110	out	RP
2712	40	110	theirs	PRP
2713	41	110	.	.
2714	1	111	Mere	JJ
2715	2	111	messages	NNS
2716	3	111	in	IN
2717	4	111	the	DT
2718	5	111	earthly	JJ
2719	6	111	order	NN
2720	7	111	of	IN
2721	8	111	events	NNS
2722	9	111	had	VBD
2723	10	111	lately	RB
2724	11	111	come	VB
2725	12	111	to	IN
2726	13	111	the	DT
2727	14	111	English	NNP
2728	15	111	Crown	NNP
2729	16	111	and	CC
2730	17	111	People	NNS
2731	18	111	,	,
2732	19	111	from	IN
2733	20	111	a	DT
2734	21	111	congress	NN
2735	22	111	of	IN
2736	23	111	British	JJ
2737	24	111	subjects	NNS
2738	25	111	in	IN
2739	26	111	America	NNP
2740	27	111	:	:
2741	28	111	which	WDT
2742	29	111	,	,
2743	30	111	strange	JJ
2744	31	111	to	TO
2745	32	111	relate	VB
2746	33	111	,	,
2747	34	111	have	VBP
2748	35	111	proved	VBN
2749	36	111	more	RBR
2750	37	111	important	JJ
2751	38	111	to	IN
2752	39	111	the	DT
2753	40	111	human	JJ
2754	41	111	race	NN
2755	42	111	than	IN
2756	43	111	any	DT
2757	44	111	communications	NNS
2758	45	111	yet	RB
2759	46	111	received	VBN
2760	47	111	through	IN
2761	48	111	any	DT
2762	49	111	of	IN
2763	50	111	the	DT
2764	51	111	chickens	NNS
2765	52	111	of	IN
2766	53	111	the	DT
2767	54	111	Cock	NNP
2768	55	111	-	HYPH
2769	56	111	lane	NNP
2770	57	111	brood	NN
2771	58	111	.	.
2772	1	112	France	NNP
2773	2	112	,	,
2774	3	112	less	JJR
2775	4	112	favoured	JJ
2776	5	112	on	IN
2777	6	112	the	DT
2778	7	112	whole	NN
2779	8	112	as	IN
2780	9	112	to	IN
2781	10	112	matters	NNS
2782	11	112	spiritual	JJ
2783	12	112	than	IN
2784	13	112	her	PRP$
2785	14	112	sister	NN
2786	15	112	of	IN
2787	16	112	the	DT
2788	17	112	shield	NN
2789	18	112	and	CC
2790	19	112	trident	NN
2791	20	112	,	,
2792	21	112	rolled	VBD
2793	22	112	with	IN
2794	23	112	exceeding	VBG
2795	24	112	smoothness	NN
2796	25	112	down	RP
2797	26	112	hill	NN
2798	27	112	,	,
2799	28	112	making	VBG
2800	29	112	paper	NN
2801	30	112	money	NN
2802	31	112	and	CC
2803	32	112	spending	VBG
2804	33	112	it	PRP
2805	34	112	.	.
2806	1	113	Under	IN
2807	2	113	the	DT
2808	3	113	guidance	NN
2809	4	113	of	IN
2810	5	113	her	PRP$
2811	6	113	Christian	JJ
2812	7	113	pastors	NNS
2813	8	113	,	,
2814	9	113	she	PRP
2815	10	113	entertained	VBD
2816	11	113	herself	PRP
2817	12	113	,	,
2818	13	113	besides	IN
2819	14	113	,	,
2820	15	113	with	IN
2821	16	113	such	JJ
2822	17	113	humane	JJ
2823	18	113	achievements	NNS
2824	19	113	as	IN
2825	20	113	sentencing	VBG
2826	21	113	a	DT
2827	22	113	youth	NN
2828	23	113	to	TO
2829	24	113	have	VB
2830	25	113	his	PRP$
2831	26	113	hands	NNS
2832	27	113	cut	VBN
2833	28	113	off	RP
2834	29	113	,	,
2835	30	113	his	PRP$
2836	31	113	tongue	NN
2837	32	113	torn	VBN
2838	33	113	out	RP
2839	34	113	with	IN
2840	35	113	pincers	NNS
2841	36	113	,	,
2842	37	113	and	CC
2843	38	113	his	PRP$
2844	39	113	body	NN
2845	40	113	burned	VBN
2846	41	113	alive	JJ
2847	42	113	,	,
2848	43	113	because	IN
2849	44	113	he	PRP
2850	45	113	had	VBD
2851	46	113	not	RB
2852	47	113	kneeled	VBN
2853	48	113	down	RP
2854	49	113	in	IN
2855	50	113	the	DT
2856	51	113	rain	NN
2857	52	113	to	TO
2858	53	113	do	VB
2859	54	113	honour	NN
2860	55	113	to	IN
2861	56	113	a	DT
2862	57	113	dirty	JJ
2863	58	113	procession	NN
2864	59	113	of	IN
2865	60	113	monks	NNS
2866	61	113	which	WDT
2867	62	113	passed	VBD
2868	63	113	within	IN
2869	64	113	his	PRP$
2870	65	113	view	NN
2871	66	113	,	,
2872	67	113	at	IN
2873	68	113	a	DT
2874	69	113	distance	NN
2875	70	113	of	IN
2876	71	113	some	DT
2877	72	113	fifty	CD
2878	73	113	or	CC
2879	74	113	sixty	CD
2880	75	113	yards	NNS
2881	76	113	.	.
2882	1	114	﻿Well	NN
2883	2	114	,	,
2884	3	114	then	RB
2885	4	114	,	,
2886	5	114	the	DT
2887	6	114	old	JJ
2888	7	114	thingcommenced	NN
2889	8	114	again	RB
2890	9	114	.	.
2891	1	115	The	DT
2892	2	115	widow	NN
2893	3	115	rung	VBD
2894	4	115	a	DT
2895	5	115	bell	NN
2896	6	115	for	IN
2897	7	115	supper	NN
2898	8	115	,	,
2899	9	115	and	CC
2900	10	115	you	PRP
2901	11	115	had	VBD
2902	12	115	to	TO
2903	13	115	cometo	VB
2904	14	115	time	NN
2905	15	115	.	.
2906	1	116	When	WRB
2907	2	116	you	PRP
2908	3	116	got	VBD
2909	4	116	to	IN
2910	5	116	the	DT
2911	6	116	table	NN
2912	7	116	you	PRP
2913	8	116	could	MD
2914	9	116	n't	RB
2915	10	116	go	VB
2916	11	116	right	RB
2917	12	116	to	IN
2918	13	116	eating	NN
2919	14	116	,	,
2920	15	116	butyou	NN
2921	16	116	had	VBD
2922	17	116	to	TO
2923	18	116	wait	VB
2924	19	116	for	IN
2925	20	116	the	DT
2926	21	116	widow	NN
2927	22	116	to	TO
2928	23	116	tuck	VB
2929	24	116	down	RP
2930	25	116	her	PRP$
2931	26	116	head	NN
2932	27	116	and	CC
2933	28	116	grumble	VB
2934	29	116	a	DT
2935	30	116	littleover	NN
2936	31	116	the	DT
2937	32	116	victuals	NNS
2938	33	116	,	,
2939	34	116	though	RB
2940	35	116	there	EX
2941	36	116	warn't	PRP
2942	37	116	really	RB
2943	38	116	anything	NN
2944	39	116	the	DT
2945	40	116	matter	NN
2946	41	116	withthem	NN
2947	42	116	,--	NFP
2948	43	116	that	DT
2949	44	116	is	VBZ
2950	45	116	,	,
2951	46	116	nothing	NN
2952	47	116	only	RB
2953	48	116	everything	NN
2954	49	116	was	VBD
2955	50	116	cooked	VBN
2956	51	116	by	IN
2957	52	116	itself	PRP
2958	53	116	.	.
2959	1	117	In	IN
2960	2	117	abarrel	NN
2961	3	117	of	IN
2962	4	117	odds	NNS
2963	5	117	and	CC
2964	6	117	ends	VBZ
2965	7	117	it	PRP
2966	8	117	is	VBZ
2967	9	117	different	JJ
2968	10	117	;	:
2969	11	117	things	NNS
2970	12	117	get	VB
2971	13	117	mixed	VBN
2972	14	117	up	RP
2973	15	117	,	,
2974	16	117	and	CC
2975	17	117	thejuice	NN
2976	18	117	kind	RB
2977	19	117	of	RB
2978	20	117	swaps	NNS
2979	21	117	around	RB
2980	22	117	,	,
2981	23	117	and	CC
2982	24	117	the	DT
2983	25	117	things	NNS
2984	26	117	go	VB
2985	27	117	better	RB
2986	28	117	.	.
2987	1	118	After	IN
2988	2	118	supper	NN
2989	3	118	she	PRP
2990	4	118	got	VBD
2991	5	118	out	RP
2992	6	118	her	PRP$
2993	7	118	book	NN
2994	8	118	and	CC
2995	9	118	learned	VBD
2996	10	118	me	PRP
2997	11	118	about	IN
2998	12	118	Moses	NNP
2999	13	118	and	CC
3000	14	118	theBulrushers	NNS
3001	15	118	,	,
3002	16	118	and	CC
3003	17	118	I	PRP
3004	18	118	was	VBD
3005	19	118	in	IN
3006	20	118	a	DT
3007	21	118	sweat	NN
3008	22	118	to	TO
3009	23	118	find	VB
3010	24	118	out	RP
3011	25	118	all	DT
3012	26	118	about	IN
3013	27	118	him	PRP
3014	28	118	;	:
3015	29	118	but	CC
3016	30	118	by	IN
3017	31	118	andby	NN
3018	32	118	she	PRP
3019	33	118	let	VBD
3020	34	118	it	PRP
3021	35	118	out	RP
3022	36	118	that	IN
3023	37	118	Moses	NNP
3024	38	118	had	VBD
3025	39	118	been	VBN
3026	40	118	dead	JJ
3027	41	118	a	DT
3028	42	118	considerable	JJ
3029	43	118	long	JJ
3030	44	118	time	NN
3031	45	118	;	:
3032	46	118	sothen	NN
3033	47	118	I	PRP
3034	48	118	did	VBD
3035	49	118	n't	RB
3036	50	118	care	VB
3037	51	118	no	DT
3038	52	118	more	JJR
3039	53	118	about	IN
3040	54	118	him	PRP
3041	55	118	,	,
3042	56	118	because	IN
3043	57	118	I	PRP
3044	58	118	do	VBP
3045	59	118	n't	RB
3046	60	118	take	VB
3047	61	118	no	DT
3048	62	118	stock	NN
3049	63	118	indead	NN
3050	64	118	people	NNS
3051	65	118	.	.
3052	1	119	Pretty	RB
3053	2	119	soon	RB
3054	3	119	I	PRP
3055	4	119	wanted	VBD
3056	5	119	to	TO
3057	6	119	smoke	VB
3058	7	119	,	,
3059	8	119	and	CC
3060	9	119	asked	VBD
3061	10	119	the	DT
3062	11	119	widow	NN
3063	12	119	to	TO
3064	13	119	let	VB
3065	14	119	me	PRP
3066	15	119	.	.
3067	1	120	But	CC
3068	2	120	shewouldn't	PRP
3069	3	120	.	.
3070	1	121	She	PRP
3071	2	121	said	VBD
3072	3	121	it	PRP
3073	4	121	was	VBD
3074	5	121	a	DT
3075	6	121	mean	JJ
3076	7	121	practice	NN
3077	8	121	and	CC
3078	9	121	was	VBD
3079	10	121	n't	RB
3080	11	121	clean	JJ
3081	12	121	,	,
3082	13	121	and	CC
3083	14	121	I	PRP
3084	15	121	musttry	NN
3085	16	121	to	TO
3086	17	121	not	RB
3087	18	121	do	VB
3088	19	121	it	PRP
3089	20	121	any	DT
3090	21	121	more	RBR
3091	22	121	.	.
3092	1	122	That	DT
3093	2	122	is	VBZ
3094	3	122	just	RB
3095	4	122	the	DT
3096	5	122	way	NN
3097	6	122	with	IN
3098	7	122	some	DT
3099	8	122	people	NNS
3100	9	122	.	.
3101	1	123	Theyget	VB
3102	2	123	down	RP
3103	3	123	on	IN
3104	4	123	a	DT
3105	5	123	thing	NN
3106	6	123	when	WRB
3107	7	123	they	PRP
3108	8	123	do	VBP
3109	9	123	n't	RB
3110	10	123	know	VB
3111	11	123	nothing	NN
3112	12	123	about	IN
3113	13	123	it	PRP
3114	14	123	.	.
3115	1	124	And	CC
3116	2	124	yet	RB
3117	3	124	there	EX
3118	4	124	was	VBD
3119	5	124	but	CC
3120	6	124	one	CD
3121	7	124	woman	NN
3122	8	124	to	IN
3123	9	124	him	PRP
3124	10	124	,	,
3125	11	124	and	CC
3126	12	124	that	DT
3127	13	124	woman	NN
3128	14	124	was	VBD
3129	15	124	the	DT
3130	16	124	late	JJ
3131	17	124	Irene	NNP
3132	18	124	Adler	NNP
3133	19	124	,	,
3134	20	124	of	IN
3135	21	124	dubious	JJ
3136	22	124	and	CC
3137	23	124	questionable	JJ
3138	24	124	memory	NN
3139	25	124	.	.
3140	1	125	I	PRP
3141	2	125	had	VBD
3142	3	125	seen	VBN
3143	4	125	little	JJ
3144	5	125	of	IN
3145	6	125	Holmes	NNP
3146	7	125	lately	RB
3147	8	125	.	.
3148	1	126	My	PRP$
3149	2	126	marriage	NN
3150	3	126	had	VBD
3151	4	126	drifted	VBN
3152	5	126	us	PRP
3153	6	126	away	RB
3154	7	126	from	IN
3155	8	126	each	DT
3156	9	126	other	JJ
3157	10	126	.	.
3158	1	127	My	PRP$
3159	2	127	own	JJ
3160	3	127	complete	JJ
3161	4	127	happiness	NN
3162	5	127	,	,
3163	6	127	and	CC
3164	7	127	the	DT
3165	8	127	home	NN
3166	9	127	-	HYPH
3167	10	127	centred	JJ
3168	11	127	interests	NNS
3169	12	127	which	WDT
3170	13	127	rise	VBP
3171	14	127	up	RP
3172	15	127	around	IN
3173	16	127	the	DT
3174	17	127	man	NN
3175	18	127	who	WP
3176	19	127	first	RB
3177	20	127	finds	VBZ
3178	21	127	himself	PRP
3179	22	127	master	NN
3180	23	127	of	IN
3181	24	127	his	PRP$
3182	25	127	own	JJ
3183	26	127	establishment	NN
3184	27	127	,	,
3185	28	127	were	VBD
3186	29	127	sufficient	JJ
3187	30	127	to	TO
3188	31	127	absorb	VB
3189	32	127	all	PDT
3190	33	127	my	PRP$
3191	34	127	attention	NN
3192	35	127	,	,
3193	36	127	while	IN
3194	37	127	Holmes	NNP
3195	38	127	,	,
3196	39	127	who	WP
3197	40	127	loathed	VBD
3198	41	127	every	DT
3199	42	127	form	NN
3200	43	127	of	IN
3201	44	127	society	NN
3202	45	127	with	IN
3203	46	127	his	PRP$
3204	47	127	whole	JJ
3205	48	127	Bohemian	JJ
3206	49	127	soul	NN
3207	50	127	,	,
3208	51	127	remained	VBD
3209	52	127	in	IN
3210	53	127	our	PRP$
3211	54	127	lodgings	NNS
3212	55	127	in	IN
3213	56	127	Baker	NNP
3214	57	127	Street	NNP
3215	58	127	,	,
3216	59	127	buried	VBN
3217	60	127	among	IN
3218	61	127	his	PRP$
3219	62	127	old	JJ
3220	63	127	books	NNS
3221	64	127	,	,
3222	65	127	and	CC
3223	66	127	alternating	VBG
3224	67	127	from	IN
3225	68	127	week	NN
3226	69	127	to	IN
3227	70	127	week	NN
3228	71	127	between	IN
3229	72	127	cocaine	NN
3230	73	127	and	CC
3231	74	127	ambition	NN
3232	75	127	,	,
3233	76	127	the	DT
3234	77	127	drowsiness	NN
3235	78	127	of	IN
3236	79	127	the	DT
3237	80	127	drug	NN
3238	81	127	,	,
3239	82	127	and	CC
3240	83	127	the	DT
3241	84	127	fierce	JJ
3242	85	127	energy	NN
3243	86	127	of	IN
3244	87	127	his	PRP$
3245	88	127	own	JJ
3246	89	127	keen	JJ
3247	90	127	nature	NN
3248	91	127	.	.
3249	1	128	He	PRP
3250	2	128	was	VBD
3251	3	128	still	RB
3252	4	128	,	,
3253	5	128	as	IN
3254	6	128	ever	RB
3255	7	128	,	,
3256	8	128	deeply	RB
3257	9	128	attracted	VBN
3258	10	128	by	IN
3259	11	128	the	DT
3260	12	128	study	NN
3261	13	128	of	IN
3262	14	128	crime	NN
3263	15	128	,	,
3264	16	128	and	CC
3265	17	128	occupied	VBD
3266	18	128	his	PRP$
3267	19	128	immense	JJ
3268	20	128	faculties	NNS
3269	21	128	and	CC
3270	22	128	extraordinary	JJ
3271	23	128	powers	NNS
3272	24	128	of	IN
3273	25	128	observation	NN
3274	26	128	in	IN
3275	27	128	following	VBG
3276	28	128	out	IN
3277	29	128	those	DT
3278	30	128	clues	NNS
3279	31	128	,	,
3280	32	128	and	CC
