indexInText	indexInSentence	sentenceNumber	token	posTag	lemma
1847	15	101	designation	NN	designation
1848	16	101	for	IN	for
1849	17	101	a	DT	a
1850	18	101	person	NN	person
1851	19	101	who	WP	who
1852	20	101	has	VBZ	have
1853	21	101	obtained	VBN	obtain
1854	22	101	a	DT	a
1855	23	101	Research	NNP	Research
1856	24	101	Doctorate	NNP	Doctorate
1857	25	101	(	(	(
1858	26	101	i.e	NN	i.e
1859	27	101	.	.	.
1860	1	102	Ph.D.	NNP	Ph.D.
1861	2	102	,	,	,
1862	3	102	Ed.D	NNP	Ed.D
1863	4	102	)	)	)
1864	5	102	.	.	.
1865	1	103	This	DT	This
1866	2	103	displaced	VBD	displace
1867	3	103	the	DT	the
1868	4	103	existing	VBG	exist
1869	5	103	Doctor	NNP	Doctor
1870	6	103	of	IN	of
1871	7	103	Philosophy	NNP	Philosophy
1872	8	103	degree	NN	degree
1873	9	103	in	IN	in
1874	10	103	some	DT	some
1875	11	103	Universities	NNS	Universities
1876	12	103	;	:	;
1877	13	103	for	IN	for
1878	14	103	instance	NN	instance
1879	15	103	,	,	,
1880	16	103	the	DT	the
1881	17	103	D.Phil	NNP	D.Phil
1882	18	103	.	.	.
1883	1	104	(	(	(
1884	2	104	higher	JJR	higher
1885	3	104	doctorate	NN	doctorate
1886	4	104	in	IN	in
1887	5	104	the	DT	the
1888	6	104	faculty	NN	faculty
1889	7	104	of	IN	of
1890	8	104	philosophy	NN	philosophy
1891	9	104	)	)	)
1892	10	104	at	IN	at
1893	11	104	the	DT	the
1894	12	104	University	NNP	University
1895	13	104	of	IN	of
1896	14	104	St	NNP	St
1897	15	104	Andrews	NNP	Andrews
1898	16	104	was	VBD	be
1899	17	104	discontinued	VBN	discontinue
1900	18	104	and	CC	and
1901	19	104	replaced	VBN	replace
1902	20	104	with	IN	with
1903	21	104	the	DT	the
1904	22	104	Ph.D.	NNP	Ph.D.
1905	23	104	(	(	(
1906	24	104	research	NN	research
1907	25	104	doctorate	NN	doctorate
1908	26	104	)	)	)
1909	27	104	.	.	.
1910	1	105	Both	DT	Both
1911	2	105	Mrs.	NNP	Mrs.
1912	3	105	(	(	(
1913	4	105	for	IN	for
1914	5	105	married	VBN	marry
1915	6	105	)	)	)
1916	7	105	and	CC	and
1917	8	105	Miss	NNP	Miss
1918	9	105	(	(	(
1919	10	105	for	IN	for
1920	11	105	unmarried	VBN	unmarried
1921	12	105	)	)	)
1922	13	105	were	VBD	be
1923	14	105	originally	RB	originally
1924	15	105	contractions	NNS	contraction
1925	16	105	of	IN	of
1926	17	105	the	DT	the
1927	18	105	term	NN	term
1928	19	105	``	``	``
1929	20	105	Mistress	NNP	Mistress
1930	21	105	''	''	''
1931	22	105	which	WDT	which
1932	23	105	itself	PRP	itself
1933	24	105	was	VBD	be
1934	25	105	the	DT	the
1935	26	105	feminine	JJ	feminine
1936	27	105	gender	NN	gender
1937	28	105	equivalent	NN	equivalent
1938	29	105	of	IN	of
1939	30	105	Mr.	NNP	Mr.
1940	31	105	,	,	,
1941	32	105	a	DT	a
1942	33	105	contraction	NN	contraction
1943	34	105	of	IN	of
1944	35	105	``	``	``
1945	36	105	Master	NNP	Master
1946	37	105	.	.	.
1947	38	105	''	''	''
1948	1	106	Star	NN	Star
1949	2	106	Wars	NNS	Wars
1950	3	106	:	:	:
1951	4	106	Episode	NNP	Episode
1952	5	106	VII	NNP	VII
1953	6	106	-	:	-
1954	7	106	The	DT	The
1955	8	106	Force	NNP	Force
1956	9	106	Awakens	NNP	Awakens
1957	10	106	is	VBZ	be
1958	11	106	a	DT	a
1959	12	106	2015	JJ	2015
1960	13	106	American	JJ	American
1961	14	106	epic	NN	epic
1962	15	106	space	NN	space
1963	16	106	opera	NN	opera
1964	17	106	film	NN	film
1965	18	106	directed	VBD	direct
1966	19	106	,	,	,
1967	20	106	co-produced	JJ	co-produced
1968	21	106	,	,	,
1969	22	106	and	CC	and
1970	23	106	co-written	JJ	co-written
1971	24	106	by	IN	by
1972	25	106	J.	NNP	J.
1973	26	106	J.	NNP	J.
1974	27	106	Abrams	NNP	Abrams
1975	28	106	.	.	.
1976	1	107	Rolls-Royce	NNP	Rolls-Royce
1977	2	107	Motor	NNP	Motor
1978	3	107	Cars	NNP	Cars
1979	4	107	Inc.	NNP	Inc.
1980	5	107	said	VBD	say
1981	6	107	it	PRP	it
1982	7	107	expects	VBZ	expect
1983	8	107	its	PRP$	it
1984	9	107	U.S.	NNP	U.S.
1985	10	107	sales	NNS	sale
1986	11	107	to	TO	to
1987	12	107	remain	VB	remain
1988	13	107	steady	JJ	steady
1989	14	107	at	IN	at
1990	15	107	about	IN	about
1991	16	107	1,200	CD	1,200
1992	17	107	cars	NNS	car
1993	18	107	in	IN	in
1994	19	107	1990	CD	1990
1995	20	107	.	.	.
1996	1	108	He	PRP	He
1997	2	108	says	VBZ	say
1998	3	108	the	DT	the
1999	4	108	big	JJ	big
2000	5	108	questions–“Do	NN	questions–“Do
2001	6	108	you	PRP	you
2002	7	108	really	RB	really
2003	8	108	need	VB	need
2004	9	108	this	DT	this
2005	10	108	much	JJ	much
2006	11	108	money	NN	money
2007	12	108	to	TO	to
2008	13	108	put	VB	put
2009	14	108	up	RP	up
2010	15	108	these	DT	these
2011	16	108	investments	NNS	investment
2012	17	108	?	.	?
2013	1	109	Have	VBP	Have
2014	2	109	you	PRP	you
2015	3	109	told	VBN	tell
2016	4	109	investors	NNS	investor
2017	5	109	what	WP	what
2018	6	109	is	VBZ	be
2019	7	109	happening	VBG	happen
2020	8	109	in	IN	in
2021	9	109	your	PRP$	your
2022	10	109	sector	NN	sector
2023	11	109	?	.	?
2024	1	110	What	WP	What
2025	2	110	about	IN	about
2026	3	110	your	PRP$	your
2027	4	110	track	NN	track
2028	5	110	record	NN	record
2029	6	110	?	.	?
2030	7	110	–“aren’t	JJ	–“aren’t
2031	8	110	asked	VBD	ask
2032	9	110	of	IN	of
2033	10	110	companies	NNS	company
2034	11	110	coming	VBG	come
2035	12	110	to	TO	to
2036	13	110	market	NN	market
2037	14	110	.	.	.
2038	1	111	The	DT	The
2039	2	111	packages	NNS	package
2040	3	111	are	VBP	be
2041	4	111	delivered	VBN	deliver
2042	5	111	to	TO	to
2043	6	111	the	DT	the
2044	7	111	c/o	NN	c/o
2045	8	111	,	,	,
2046	9	111	where	WRB	where
2047	10	111	the	DT	the
2048	11	111	``	``	``
2049	12	111	c	NN	c
2050	13	111	''	''	''
2051	14	111	stands	VBZ	stand
2052	15	111	for	IN	for
2053	16	111	care	NN	care
2054	17	111	and	CC	and
2055	18	111	'o	NNP	'o
2056	19	111	'	POS	'
2057	20	111	stands	NNS	stand
2058	21	111	for	IN	for
2059	22	111	of	IN	of
2060	23	111	.	.	.
2061	1	112	The	DT	The
2062	2	112	ABM	NNP	ABM
2063	3	112	models	NNS	model
2064	4	112	developed	VBD	develop
2065	5	112	as	IN	a
2066	6	112	spatially	RB	spatially
2067	7	112	embedded	VBN	embed
2068	8	112	populations	NNS	population
2069	9	112	--	:	--
2070	10	112	pattern	NN	pattern
2071	11	112	based	VBN	base
2072	12	112	modeling	NN	modeling
2073	13	112	--	:	--
2074	14	112	are	VBP	be
2075	15	112	step	JJ	step
2076	16	112	towards	NNS	towards
2077	17	112	quantifiable	JJ	quantifiable
2078	18	112	frameworks	NNS	framework
2079	19	112	.	.	.
2080	1	113	The	DT	The
2081	2	113	hierarchical	JJ	hierarchical
2082	3	113	decompositional	NN	decompositional
2083	4	113	models	NNS	model
2084	5	113	-	:	-
2085	6	113	standar	NN	standar
2086	7	113	models-	NN	models-
2087	8	113	will	MD	will
2088	9	113	split	VB	split
2089	10	113	the	DT	the
2090	11	113	problem	NN	problem
2091	12	113	,	,	,
2092	13	113	but	CC	but
2093	14	113	can	MD	can
2094	15	113	not	RB	not
2095	16	113	syntesize	VB	syntesize
2096	17	113	the	DT	the
2097	18	113	systems	NNS	system
2098	19	113	with	IN	with
2099	20	113	nonlinear	JJ	nonlinear
2100	21	113	dynamics	NNS	dynamic
2101	22	113	.	.	.
2102	1	114	Our	PRP$	Our
2103	2	114	frameworks	NNS	framework
2104	3	114	is	VBZ	be
2105	4	114	transitionally-	JJ	transitionally-
2106	5	114	,	,	,
2107	6	114	rotationally-	JJ	rotationally-
2108	7	114	and	CC	and
2109	8	114	scale-invariant	JJ	scale-invariant
2110	9	114	apporach	NN	apporach
2111	10	114	to	TO	to
2112	11	114	getting	VBG	get
2113	12	114	things	NNS	thing
2114	13	114	done	VBN	do
2115	14	114	.	.	.
2116	1	115	They	PRP	They
2117	2	115	include	VBP	include
2118	3	115	such	JJ	such
2119	4	115	forms	NNS	form
2120	5	115	as	IN	a
2121	6	115	Feb'ry	NNP	Feb'ry
2122	7	115	for	IN	for
2123	8	115	February	NNP	February
2124	9	115	,	,	,
2125	10	115	lib'ry	NN	lib'ry
2126	11	115	for	IN	for
2127	12	115	library	JJ	library
2128	13	115	,	,	,
2129	14	115	Antar'tic	NNP	Antar'tic
2130	15	115	for	IN	for
2131	16	115	Antarctic	NNP	Antarctic
2132	17	115	,	,	,
2133	18	115	as'matic	JJ	as'matic
2134	19	115	for	IN	for
2135	20	115	asthmatic	JJ	asthmatic
2136	21	115	,	,	,
2137	22	115	twel'ths	NNS	twel'ths
2138	23	115	for	IN	for
2139	24	115	twelfths	NNS	twelfth
2140	25	115	,	,	,
2141	26	115	patien	NN	patien
2142	27	115	's	POS	's
2143	28	115	for	IN	for
2144	29	115	patients	NNS	patient
2145	30	115	,	,	,
2146	31	115	reco'nize	VB	reco'nize
2147	32	115	for	IN	for
2148	33	115	recognize	NN	recognize
2149	34	115	,	,	,
2150	35	115	and	CC	and
2151	36	115	so	RB	so
2152	37	115	on	IN	on
2153	38	115	.	.	.
2154	1	116	It	PRP	It
2155	2	116	's	VBZ	's
2156	3	116	very	RB	very
2157	4	116	difficult	JJ	difficult
2158	5	116	in	IN	in
2159	6	116	fact	NN	fact
2160	7	116	to	TO	to
2161	8	116	say	VB	say
2162	9	116	some	DT	some
2163	10	116	of	IN	of
2164	11	116	these	DT	these
2165	12	116	words	NNS	word
2166	13	116	in	IN	in
2167	14	116	their	PRP$	their
2168	15	116	'full	NN	'full
2169	16	116	'	''	'
2170	17	116	form	NN	form
2171	18	116	--	:	--
2172	19	116	try	VB	try
2173	20	116	pronouncing	VBG	pronounce
2174	21	116	the	DT	the
2175	22	116	second	JJ	second
2176	23	116	t	NN	t
2177	24	116	in	IN	in
2178	25	116	patients	NNS	patient
2179	26	116	,	,	,
2180	27	116	for	IN	for
2181	28	116	example	NN	example
2182	29	116	.	.	.
2183	1	117	.	.	.
2184	1	118	.	.	.
2185	1	119	.	.	.
2186	1	120	[	JJ	[
2187	2	120	T	NNP	T
2188	3	120	]	NNP	]
2189	4	120	he	PRP	he
2190	5	120	regard	VBD	regard
2191	6	120	formerly	RB	formerly
2192	7	120	paid	VBN	pay
2193	8	120	to	TO	to
2194	9	120	pronunciation	NN	pronunciation
2195	10	120	has	VBZ	have
2196	11	120	been	VBN	be
2197	12	120	gradually	RB	gradually
2198	13	120	declining	VBG	decline
2199	14	120	;	:	;
2200	15	120	so	CC	so
2201	16	120	that	IN	that
2202	17	120	now	RB	now
2203	18	120	the	DT	the
2204	19	120	greatest	JJS	greatest
2205	20	120	improprieties	NNS	impropriety
2206	21	120	in	IN	in
2207	22	120	that	DT	that
2208	23	120	point	NN	point
2209	24	120	are	VBP	be
2210	25	120	to	TO	to
2211	26	120	be	VB	be
2212	27	120	found	VBN	find
2213	28	120	among	IN	among
2214	29	120	people	NNS	people
2215	30	120	of	IN	of
2216	31	120	fashion	NN	fashion
2217	32	120	;	:	;
2218	33	120	many	JJ	many
2219	34	120	pronunciations	NNS	pronunciation
2220	35	120	,	,	,
2221	36	120	which	WDT	which
2222	37	120	thirty	VBZ	thirty
2223	38	120	or	CC	or
2224	39	120	forty	CD	forty
2225	40	120	years	NNS	year
2226	41	120	ago	RB	ago
2227	42	120	were	VBD	be
2228	43	120	confined	VBN	confine
2229	44	120	to	TO	to
2230	45	120	the	DT	the
2231	46	120	vulgar	NN	vulgar
2232	47	120	,	,	,
2233	48	120	are	VBP	be
2234	49	120	gradually	RB	gradually
2235	50	120	gaining	VBG	gain
2236	51	120	ground	NN	ground
2237	52	120	;	:	;
2238	53	120	and	CC	and
2239	54	120	if	IN	if
2240	55	120	something	NN	something
2241	56	120	be	VB	be
2242	57	120	not	RB	not
2243	58	120	done	VBN	do
2244	59	120	to	TO	to
2245	60	120	stop	VB	stop
2246	61	120	this	DT	this
2247	62	120	growing	VBG	grow
2248	63	120	evil	NN	evil
2249	64	120	,	,	,
2250	65	120	and	CC	and
2251	66	120	fix	VB	fix
2252	67	120	a	DT	a
2253	68	120	general	JJ	general
2254	69	120	standard	NN	standard
2255	70	120	at	IN	at
2256	71	120	present	JJ	present
2257	72	120	,	,	,
2258	73	120	the	DT	the
2259	74	120	English	NNP	English
2260	75	120	is	VBZ	be
2261	76	120	likely	JJ	likely
2262	77	120	to	TO	to
2263	78	120	become	VB	become
2264	79	120	a	DT	a
2265	80	120	mere	JJ	mere
2266	81	120	jargon	NN	jargon
2267	82	120	,	,	,
2268	83	120	which	WDT	which
2269	84	120	every	DT	every
2270	85	120	one	CD	one
2271	86	120	may	MD	may
2272	87	120	pronounce	VB	pronounce
2273	88	120	as	IN	a
2274	89	120	he	PRP	he
2275	90	120	pleases	VBZ	please
2276	91	120	.	.	.
2277	1	121	``	``	``
2278	2	121	Old	NNP	Old
2279	3	121	nursery	NN	nursery
2280	4	121	rhymes	NN	rhyme
2281	5	121	can	MD	can
2282	6	121	.	.	.
2283	1	122	.	.	.
2284	1	123	.	.	.
2285	1	124	give	VB	give
2286	2	124	us	PRP	u
2287	3	124	nice	JJ	nice
2288	4	124	clues	NNS	clue
2289	5	124	about	IN	about
2290	6	124	earlier	JJR	earlier
2291	7	124	pronunciations	NNS	pronunciation
2292	8	124	.	.	.
2293	9	124	''	''	''
2294	1	125	Take	VB	Take
2295	2	125	Jack	NNP	Jack
2296	3	125	and	CC	and
2297	4	125	Jill	NNP	Jill
2298	5	125	--	:	--
2299	6	125	'Jack	POS	'Jack
2300	7	125	and	CC	and
2301	8	125	Jill	NNP	Jill
2302	9	125	went	VBD	go
2303	10	125	up	RP	up
2304	11	125	the	DT	the
2305	12	125	hill	NN	hill
2306	13	125	to	TO	to
2307	14	125	fetch	VB	fetch
2308	15	125	a	DT	a
2309	16	125	pail	NN	pail
2310	17	125	of	IN	of
2311	18	125	water	NN	water
2312	19	125	;	:	;
2313	20	125	Jack	NNP	Jack
2314	21	125	fell	VBD	fell
2315	22	125	down	RB	down
2316	23	125	and	CC	and
2317	24	125	broke	VBD	break
2318	25	125	his	PRP$	his
2319	26	125	crown	NN	crown
2320	27	125	and	CC	and
2321	28	125	Jill	NNP	Jill
2322	29	125	came	VBD	come
2323	30	125	tumbling	VBG	tumble
2324	31	125	after	IN	after
2325	32	125	.	.	.
2326	33	125	'	''	'
2327	1	126	Thus	RB	Thus
2328	2	126	:	:	:
2329	3	126	GH	NNP	GH
2330	4	126	is	VBZ	be
2331	5	126	P	NNP	P
2332	6	126	,	,	,
2333	7	126	as	IN	a
2334	8	126	in	IN	in
2335	9	126	hiccough	NN	hiccough
2336	10	126	;	:	;
2337	11	126	EAU	NNP	EAU
2338	12	126	is	VBZ	be
2339	13	126	O	NNP	O
2340	14	126	,	,	,
2341	15	126	as	IN	a
2342	16	126	in	IN	in
2343	17	126	beau	NN	beau
2344	18	126	;	:	;
2345	19	126	GHT	NNP	GHT
2346	20	126	is	VBZ	be
2347	21	126	T	NNP	T
2348	22	126	,	,	,
2349	23	126	as	IN	a
2350	24	126	in	IN	in
2351	25	126	naught	NN	naught
2352	26	126	;	:	;
2353	27	126	EIGH	NNP	EIGH
2354	28	126	is	VBZ	be
2355	29	126	A	NNP	A
2356	30	126	,	,	,
2357	31	126	as	IN	a
2358	32	126	in	IN	in
2359	33	126	neigh	JJ	neigh
2360	34	126	;	:	;
2361	35	126	PT	NNP	PT
2362	36	126	is	VBZ	be
2363	37	126	T	NNP	T
2364	38	126	,	,	,
2365	39	126	as	IN	a
2366	40	126	in	IN	in
2367	41	126	pterodactyl	NN	pterodactyl
2368	42	126	;	:	;
2369	43	126	OUGH	NNP	OUGH
2370	44	126	is	VBZ	be
2371	45	126	O	NNP	O
2372	46	126	,	,	,
2373	47	126	as	IN	a
2374	48	126	in	IN	in
2375	49	126	though	IN	though
2376	50	126	.	.	.
2377	1	127	The	DT	The
2378	2	127	“proper”	NNP	“proper”
2379	3	127	symbol	NN	symbol
2380	4	127	for	IN	for
2381	5	127	the	DT	the
2382	6	127	bed-vowel	NN	bed-vowel
2383	7	127	is	VBZ	be
2384	8	127	ɛ	NNP	ɛ
2385	9	127	(	(	(
2386	10	127	do	VBP	do
2387	11	127	not	RB	not
2388	12	127	confuse	VB	confuse
2389	13	127	with	IN	with
2390	14	127	ɜ	NNS	ɜ
2391	15	127	:	:	:
2392	16	127	)	)	)
2393	17	127	.	.	.
2394	1	128	The	DT	The
2395	2	128	same	JJ	same
2396	3	128	goes	VBZ	go
2397	4	128	for	IN	for
2398	5	128	eə	NN	eə
2399	6	128	vs.	FW	vs.
2400	7	128	ɛə	NN	ɛə
2401	8	128	.	.	.
2402	1	129	In	IN	In
2403	2	129	AmE	NNP	AmE
2404	3	129	,	,	,
2405	4	129	ɑ	NN	ɑ
2406	5	129	:	:	:
2407	6	129	and	CC	and
2408	7	129	ɒ	NNS	ɒ
2409	8	129	are	VBP	be
2410	9	129	one	CD	one
2411	10	129	vowel	NN	vowel
2412	11	129	,	,	,
2413	12	129	so	IN	so
2414	13	129	calm	JJ	calm
2415	14	129	and	CC	and
2416	15	129	cot	NNS	cot
2417	16	129	have	VBP	have
2418	17	129	the	DT	the
2419	18	129	same	JJ	same
2420	19	129	vowel	NN	vowel
2421	20	129	.	.	.
2422	1	130	In	IN	In
2423	2	130	American	JJ	American
2424	3	130	transcriptions	NNS	transcription
2425	4	130	,	,	,
2426	5	130	hot	JJ	hot
2427	6	130	is	VBZ	be
2428	7	130	written	VBN	write
2429	8	130	as	IN	a
2430	9	130	hɑ	NN	hɑ
2431	10	130	:	:	:
2432	11	130	t.	NN	t.
2433	12	130	In	IN	In
2434	13	130	American	JJ	American
2435	14	130	transcriptions	NNS	transcription
2436	15	130	,	,	,
2437	16	130	ɔ	NN	ɔ
2438	17	130	:	:	:
2439	18	130	is	VBZ	be
2440	19	130	often	RB	often
2441	20	130	written	VBN	write
2442	21	130	as	IN	a
2443	22	130	ɒ	NN	ɒ
2444	23	130	:	:	:
2445	24	130	(	(	(
2446	25	130	e.g	NN	e.g
2447	26	130	.	.	.
2448	1	131	law	NN	law
2449	2	131	=	NN	=
2450	3	131	lɒ	NN	lɒ
2451	4	131	:	:	:
2452	5	131	)	)	)
2453	6	131	,	,	,
2454	7	131	unless	IN	unless
2455	8	131	it	PRP	it
2456	9	131	is	VBZ	be
2457	10	131	followed	VBN	follow
2458	11	131	by	IN	by
2459	12	131	r	NN	r
2460	13	131	,	,	,
2461	14	131	in	IN	in
2462	15	131	which	WDT	which
2463	16	131	case	NN	case
2464	17	131	it	PRP	it
2465	18	131	remains	VBZ	remain
2466	19	131	an	DT	an
2467	20	131	ɔ	NN	ɔ
2468	21	131	:	:	:
2469	22	131	.	.	.
2470	1	132	In	IN	In
2471	2	132	eəʳ	JJ	eəʳ
2472	3	132	ɪəʳ	NNP	ɪəʳ
2473	4	132	ʊəʳ	NNP	ʊəʳ
2474	5	132	,	,	,
2475	6	132	the	DT	the
2476	7	132	r	NN	r
2477	8	132	is	VBZ	be
2478	9	132	not	RB	not
2479	10	132	pronounced	VBN	pronounce
2480	11	132	in	IN	in
2481	12	132	BrE	NNP	BrE
2482	13	132	,	,	,
2483	14	132	unless	IN	unless
2484	15	132	the	DT	the
2485	16	132	sound	NN	sound
2486	17	132	comes	VBZ	come
2487	18	132	before	IN	before
2488	19	132	a	DT	a
2489	20	132	vowel	NN	vowel
2490	21	132	(	(	(
2491	22	132	as	IN	a
2492	23	132	in	IN	in
2493	24	132	dearest	NN	dearest
2494	25	132	,	,	,
2495	26	132	dear	JJ	dear
2496	27	132	Ann	NNP	Ann
2497	28	132	)	)	)
2498	29	132	.	.	.
2499	1	133	In	IN	In
2500	2	133	American	JJ	American
2501	3	133	English	NNP	English
2502	4	133	,	,	,
2503	5	133	t	NN	t
2504	6	133	is	VBZ	be
2505	7	133	often	RB	often
2506	8	133	pronounced	VBN	pronounce
2507	9	133	as	IN	a
2508	10	133	a	DT	a
2509	11	133	flap	NN	flap
2510	12	133	t	NN	t
2511	13	133	,	,	,
2512	14	133	which	WDT	which
2513	15	133	sounds	VBZ	sound
2514	16	133	like	IN	like
2515	17	133	d	NN	d
2516	18	133	or	CC	or
2517	19	133	(	(	(
2518	20	133	more	RBR	more
2519	21	133	accurately	RB	accurately
2520	22	133	)	)	)
2521	23	133	like	IN	like
2522	24	133	the	DT	the
2523	25	133	quick	NN	quick
2524	26	133	,	,	,
2525	27	133	hard	JJ	hard
2526	28	133	r	NN	r
2527	29	133	heard	NN	heard
2528	30	133	e.g	NN	e.g
2529	31	133	.	.	.
2530	1	134	in	IN	in
2531	2	134	the	DT	the
2532	3	134	Spanish	JJ	Spanish
2533	4	134	word	NN	word
2534	5	134	pero	NN	pero
2535	6	134	.	.	.
2536	1	135	The	DT	The
2537	2	135	vertical	JJ	vertical
2538	3	135	line	NN	line
2539	4	135	(	(	(
2540	5	135	ˈ	NN	ˈ
2541	6	135	)	)	)
2542	7	135	is	VBZ	be
2543	8	135	used	VBN	use
2544	9	135	to	TO	to
2545	10	135	show	VB	show
2546	11	135	word	NN	word
2547	12	135	stress	NN	stress
2548	13	135	.	.	.
2549	1	136	For	IN	For
2550	2	136	example	NN	example
2551	3	136	,	,	,
2552	4	136	/ˈkɒntrækt/	NNP	/ˈkɒntrækt/
2553	5	136	is	VBZ	be
2554	6	136	pronounced	VBN	pronounce
2555	7	136	with	IN	with
2556	8	136	a	DT	a
2557	9	136	hard	JJ	hard
2558	10	136	k.	NN	k.
2559	11	136	In	IN	In
2560	12	136	spin	NN	spin
2561	13	136	,	,	,
2562	14	136	the	DT	the
2563	15	136	phoneme	NN	phoneme
2564	16	136	is	VBZ	be
2565	17	136	pronounced	JJ	pronounced
2566	18	136	“normally”	NN	“normally”
2567	19	136	;	:	;
2568	20	136	this	DT	this
2569	21	136	“normal	JJ	“normal
2570	22	136	p”	NN	p”
2571	23	136	sound	NN	sound
2572	24	136	is	VBZ	be
2573	25	136	represented	VBN	represent
2574	26	136	by	IN	by
2575	27	136	p	NN	p
2576	28	136	in	IN	in
2577	29	136	the	DT	the
2578	30	136	IPA	NNP	IPA
2579	31	136	.	.	.
2580	1	137	Often	RB	Often
2581	2	137	,	,	,
2582	3	137	slashes	NNS	slash
2583	4	137	are	VBP	be
2584	5	137	used	VBN	use
2585	6	137	to	TO	to
2586	7	137	signal	VB	signal
2587	8	137	broad	JJ	broad
2588	9	137	or	CC	or
2589	10	137	phonemic	JJ	phonemic
2590	11	137	transcription	NN	transcription
2591	12	137	;	:	;
2592	13	137	thus	RB	thus
2593	14	137	,	,	,
2594	15	137	/t/	NNP	/t/
2595	16	137	is	VBZ	be
2596	17	137	less	RBR	less
2597	18	137	specific	JJ	specific
2598	19	137	than	IN	than
2599	20	137	,	,	,
2600	21	137	and	CC	and
2601	22	137	could	MD	could
2602	23	137	refer	VB	refer
2603	24	137	to	TO	to
2604	25	137	,	,	,
2605	26	137	either	DT	either
2606	27	137	[	NNP	[
2607	28	137	t̺ʰ	NN	t̺ʰ
2608	29	137	]	NN	]
2609	30	137	or	CC	or
2610	31	137	[	VB	[
2611	32	137	t	JJ	t
2612	33	137	]	NNP	]
2613	34	137	,	,	,
2614	35	137	depending	VBG	depend
2615	36	137	on	IN	on
2616	37	137	the	DT	the
2617	38	137	context	NN	context
2618	39	137	and	CC	and
2619	40	137	language	NN	language
2620	41	137	.	.	.
2621	1	138	It	PRP	It
2622	2	138	does	VBZ	do
2623	3	138	not	RB	not
2624	4	138	normally	RB	normally
2625	5	138	use	VBP	use
2626	6	138	combinations	NNS	combination
2627	7	138	of	IN	of
2628	8	138	letters	NNS	letter
2629	9	138	to	TO	to
2630	10	138	represent	VB	represent
2631	11	138	single	JJ	single
2632	12	138	sounds	NNS	sound
2633	13	138	,	,	,
2634	14	138	the	DT	the
2635	15	138	way	NN	way
2636	16	138	English	NNP	English
2637	17	138	does	VBZ	do
2638	18	138	with	IN	with
2639	19	138	⟨sh⟩	NNP	⟨sh⟩
2640	20	138	,	,	,
2641	21	138	⟨th⟩	NNP	⟨th⟩
2642	22	138	and	CC	and
2643	23	138	⟨ng⟩	NNP	⟨ng⟩
2644	24	138	,	,	,
2645	25	138	or	CC	or
2646	26	138	single	JJ	single
2647	27	138	letters	NNS	letter
2648	28	138	to	TO	to
2649	29	138	represent	VB	represent
2650	30	138	multiple	JJ	multiple
2651	31	138	sounds	NNS	sound
2652	32	138	the	DT	the
2653	33	138	way	NN	way
2654	34	138	⟨x⟩	JJ	⟨x⟩
2655	35	138	represents	VBZ	represent
2656	36	138	/ks/	NN	/ks/
2657	37	138	or	CC	or
2658	38	138	/ɡz/	NN	/ɡz/
2659	39	138	in	IN	in
2660	40	138	English	NNP	English
2661	41	138	.	.	.
2662	1	139	Other	JJ	Other
2663	2	139	common	JJ	common
2664	3	139	capital-letter	NN	capital-letter
2665	4	139	symbols	NNS	symbol
2666	5	139	are	VBP	be
2667	6	139	T	NNP	T
2668	7	139	for	IN	for
2669	8	139	{	(	{
2670	9	139	tone	NN	tone
2671	10	139	}	)	}
2672	11	139	,	,	,
2673	12	139	N	NNP	N
2674	13	139	for	IN	for
2675	14	139	{	(	{
2676	15	139	nasal	JJ	nasal
2677	16	139	}	)	}
2678	17	139	,	,	,
2679	18	139	F	NNP	F
2680	19	139	for	IN	for
2681	20	139	{	(	{
2682	21	139	fricative	JJ	fricative
2683	22	139	}	)	}
2684	23	139	(	(	(
2685	24	139	also	RB	also
2686	25	139	S	NNP	S
2687	26	139	for	IN	for
2688	27	139	{	(	{
2689	28	139	voiceless	JJ	voiceless
2690	29	139	fricative	JJ	fricative
2691	30	139	}	)	}
2692	31	139	and	CC	and
2693	32	139	Z	NNP	Z
2694	33	139	for	IN	for
2695	34	139	{	(	{
2696	35	139	voiced	JJ	voiced
2697	36	139	fricative	JJ	fricative
2698	37	139	}	)	}
2699	38	139	)	)	)
2700	39	139	,	,	,
2701	40	139	G	NNP	G
2702	41	139	for	IN	for
2703	42	139	{	(	{
2704	43	139	glide	JJ	glide
2705	44	139	}	)	}
2706	45	139	or	CC	or
2707	46	139	for	IN	for
2708	47	139	{	(	{
2709	48	139	semivowel/liquid	NN	semivowel/liquid
2710	49	139	}	)	}
2711	50	139	,	,	,
2712	51	139	P	NNP	P
2713	52	139	for	IN	for
2714	53	139	{	(	{
2715	54	139	plosive	JJ	plosive
2716	55	139	}	)	}
2717	56	139	(	(	(
2718	57	139	stop	JJ	stop
2719	58	139	)	)	)
2720	59	139	(	(	(
2721	60	139	also	RB	also
2722	61	139	T	NNP	T
2723	62	139	for	IN	for
2724	63	139	{	(	{
2725	64	139	voiceless	JJ	voiceless
2726	65	139	stop	NN	stop
2727	66	139	}	)	}
2728	67	139	and	CC	and
2729	68	139	D	NNP	D
2730	69	139	for	IN	for
2731	70	139	{	(	{
2732	71	139	voiced	JJ	voiced
2733	72	139	stop	VB	stop
2734	73	139	}	)	}
2735	74	139	)	)	)
2736	75	139	,	,	,
2737	76	139	S	NNP	S
2738	77	139	for	IN	for
2739	78	139	{	(	{
