indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
1881	1881	10	100	for	OO
1882	1882	11	100	unmarried	JJ
1883	1883	12	100	)	OO
1884	1884	13	100	were	VB
1885	1885	14	100	originally	RB
1886	1886	15	100	contractions	NN
1887	1887	16	100	of	OO
1888	1888	17	100	the	OO
1889	1889	18	100	term	NN
1890	1890	19	100	"	OO
1891	1891	20	100	Mistress	NN
1892	1892	21	100	"	OO
1893	1893	22	100	which	OO
1894	1894	23	100	itself	NN
1895	1895	24	100	was	VB
1896	1896	25	100	the	OO
1897	1897	26	100	feminine	JJ
1898	1898	27	100	gender	NN
1899	1899	28	100	equivalent	NN
1900	1900	29	100	of	OO
1901	1901	30	100	Mr.	NN
1902	1902	31	100	,	OO
1903	1903	32	100	a	OO
1904	1904	33	100	contraction	NN
1905	1905	34	100	of	OO
1906	1906	35	100	"	OO
1907	1907	36	100	Master	NN
1908	1908	37	100	.	OO
1909	1909	38	100	"	OO
1910	1910	1	101	Star	NN
1911	1911	2	101	Wars	NN
1912	1912	3	101	:	OO
1913	1913	4	101	Episode	NN
1914	1914	5	101	VII	NN
1915	1915	6	101	-	OO
1916	1916	7	101	The	OO
1917	1917	8	101	Force	NN
1918	1918	9	101	Awakens	NN
1919	1919	10	101	is	VB
1920	1920	11	101	a	OO
1921	1921	12	101	2015	OO
1922	1922	13	101	American	JJ
1923	1923	14	101	epic	NN
1924	1924	15	101	space	NN
1925	1925	16	101	opera	NN
1926	1926	17	101	film	NN
1927	1927	18	101	directed	VB
1928	1928	19	101	,	OO
1929	1929	20	101	co-produced	JJ
1930	1930	21	101	,	OO
1931	1931	22	101	and	OO
1932	1932	23	101	co-written	JJ
1933	1933	24	101	by	OO
1934	1934	25	101	J.	NN
1935	1935	26	101	J.	NN
1936	1936	27	101	Abrams	NN
1937	1937	28	101	.	OO
1938	1938	1	102	Rolls-Royce	NN
1939	1939	2	102	Motor	NN
1940	1940	3	102	Cars	NN
1941	1941	4	102	Inc.	NN
1942	1942	5	102	said	VB
1943	1943	6	102	it	NN
1944	1944	7	102	expects	VB
1945	1945	8	102	its	JJ
1946	1946	9	102	U.S.	NN
1947	1947	10	102	sales	NN
1948	1948	11	102	to	OO
1949	1949	12	102	remain	VB
1950	1950	13	102	steady	JJ
1951	1951	14	102	at	OO
1952	1952	15	102	about	OO
1953	1953	16	102	1,200	OO
1954	1954	17	102	cars	NN
1955	1955	18	102	in	OO
1956	1956	19	102	1990	OO
1957	1957	20	102	.	OO
1958	1958	1	103	He	NN
1959	1959	2	103	says	VB
1960	1960	3	103	the	OO
1961	1961	4	103	big	JJ
1962	1962	5	103	questions	NN
1963	1963	6	103	–“Do	VB
1964	1964	7	103	you	NN
1965	1965	8	103	really	RB
1966	1966	9	103	need	VB
1967	1967	10	103	this	OO
1968	1968	11	103	much	JJ
1969	1969	12	103	money	NN
1970	1970	13	103	to	OO
1971	1971	14	103	put	VB
1972	1972	15	103	up	OO
1973	1973	16	103	these	OO
1974	1974	17	103	investments	NN
1975	1975	18	103	?	OO
1976	1976	1	104	Have	VB
1977	1977	2	104	you	NN
1978	1978	3	104	told	VB
1979	1979	4	104	investors	NN
1980	1980	5	104	what	NN
1981	1981	6	104	is	VB
1982	1982	7	104	happening	VB
1983	1983	8	104	in	OO
1984	1984	9	104	your	JJ
1985	1985	10	104	sector	NN
1986	1986	11	104	?	OO
1987	1987	1	105	What	NN
1988	1988	2	105	about	OO
1989	1989	3	105	your	JJ
1990	1990	4	105	track	NN
1991	1991	5	105	record	NN
1992	1992	6	105	?	OO
1993	1993	7	105	–“aren’t	VB
1994	1994	8	105	asked	VB
1995	1995	9	105	of	OO
1996	1996	10	105	companies	NN
1997	1997	11	105	coming	VB
1998	1998	12	105	to	OO
1999	1999	13	105	market	NN
2000	2000	14	105	.	OO
2001	2001	1	106	The	OO
2002	2002	2	106	packages	NN
2003	2003	3	106	are	VB
2004	2004	4	106	delivered	VB
2005	2005	5	106	to	OO
2006	2006	6	106	the	OO
2007	2007	7	106	c/o	NN
2008	2008	8	106	,	OO
2009	2009	9	106	where	RB
2010	2010	10	106	the	OO
2011	2011	11	106	"	OO
2012	2012	12	106	c	OO
2013	2013	13	106	"	OO
2014	2014	14	106	stands	NN
2015	2015	15	106	for	OO
2016	2016	16	106	care	NN
2017	2017	17	106	and	OO
2018	2018	18	106	'o	OO
2019	2019	19	106	'	OO
2020	2020	20	106	stands	NN
2021	2021	21	106	for	OO
2022	2022	22	106	of	OO
2023	2023	23	106	.	OO
2024	2024	1	107	The	OO
2025	2025	2	107	ABM	NN
2026	2026	3	107	models	NN
2027	2027	4	107	developed	VB
2028	2028	5	107	as	OO
2029	2029	6	107	spatially	RB
2030	2030	7	107	embedded	VB
2031	2031	8	107	populations	NN
2032	2032	9	107	--	OO
2033	2033	10	107	pattern	NN
2034	2034	11	107	based	VB
2035	2035	12	107	modeling	JJ
2036	2036	13	107	--	OO
2037	2037	14	107	are	VB
2038	2038	15	107	step	NN
2039	2039	16	107	towards	OO
2040	2040	17	107	quantifiable	JJ
2041	2041	18	107	frameworks	NN
2042	2042	19	107	.	OO
2043	2043	1	108	The	OO
2044	2044	2	108	hierarchical	JJ
2045	2045	3	108	decompositional	JJ
2046	2046	4	108	models	NN
2047	2047	5	108	-	OO
2048	2048	6	108	standar	NN
2049	2049	7	108	models	NN
2050	2050	8	108	-	OO
2051	2051	9	108	will	VB
2052	2052	10	108	split	VB
2053	2053	11	108	the	OO
2054	2054	12	108	problem	NN
2055	2055	13	108	,	OO
2056	2056	14	108	but	OO
2057	2057	15	108	cannot	VB
2058	2058	16	108	syntesize	VB
2059	2059	17	108	the	OO
2060	2060	18	108	systems	NN
2061	2061	19	108	with	OO
2062	2062	20	108	nonlinear	JJ
2063	2063	21	108	dynamics	NN
2064	2064	22	108	.	OO
2065	2065	1	109	Our	JJ
2066	2066	2	109	frameworks	NN
2067	2067	3	109	is	VB
2068	2068	4	109	transitionally-,	JJ
2069	2069	5	109	rotationally-	NN
2070	2070	6	109	and	OO
2071	2071	7	109	scale-invariant	JJ
2072	2072	8	109	apporach	NN
2073	2073	9	109	to	OO
2074	2074	10	109	getting	VB
2075	2075	11	109	things	NN
2076	2076	12	109	done	VB
2077	2077	13	109	.	OO
2078	2078	1	110	They	NN
2079	2079	2	110	include	VB
2080	2080	3	110	such	JJ
2081	2081	4	110	forms	NN
2082	2082	5	110	as	OO
2083	2083	6	110	Feb'ry	NN
2084	2084	7	110	for	OO
2085	2085	8	110	February	NN
2086	2086	9	110	,	OO
2087	2087	10	110	lib'ry	JJ
2088	2088	11	110	for	OO
2089	2089	12	110	library	NN
2090	2090	13	110	,	OO
2091	2091	14	110	Antar	NN
2092	2092	15	110	'tic	OO
2093	2093	16	110	for	OO
2094	2094	17	110	Antarctic	NN
2095	2095	18	110	,	OO
2096	2096	19	110	as	OO
2097	2097	20	110	'matic	JJ
2098	2098	21	110	for	OO
2099	2099	22	110	asthmatic	JJ
2100	2100	23	110	,	OO
2101	2101	24	110	twel	JJ
2102	2102	25	110	'ths	NN
2103	2103	26	110	for	OO
2104	2104	27	110	twelfths	NN
2105	2105	28	110	,	OO
2106	2106	29	110	patien	NN
2107	2107	30	110	's	VB
2108	2108	31	110	for	OO
2109	2109	32	110	patients	NN
2110	2110	33	110	,	OO
2111	2111	34	110	reco'nize	VB
2112	2112	35	110	for	OO
2113	2113	36	110	recognize	VB
2114	2114	37	110	,	OO
2115	2115	38	110	and	OO
2116	2116	39	110	so	RB
2117	2117	40	110	on	OO
2118	2118	41	110	.	OO
2119	2119	1	111	It	NN
2120	2120	2	111	's	VB
2121	2121	3	111	very	RB
2122	2122	4	111	difficult	JJ
2123	2123	5	111	in	OO
2124	2124	6	111	fact	NN
2125	2125	7	111	to	OO
2126	2126	8	111	say	VB
2127	2127	9	111	some	OO
2128	2128	10	111	of	OO
2129	2129	11	111	these	OO
2130	2130	12	111	words	NN
2131	2131	13	111	in	OO
2132	2132	14	111	their	JJ
2133	2133	15	111	'full	JJ
2134	2134	16	111	'	OO
2135	2135	17	111	form--try	NN
2136	2136	18	111	pronouncing	VB
2137	2137	19	111	the	OO
2138	2138	20	111	second	JJ
2139	2139	21	111	t	NN
2140	2140	22	111	in	OO
2141	2141	23	111	patients	NN
2142	2142	24	111	,	OO
2143	2143	25	111	for	OO
2144	2144	26	111	example	NN
2145	2145	27	111	.	OO
2146	2146	28	111	.	OO
2147	2147	29	111	.	OO
2148	2148	30	111	.	OO
2149	2149	1	112	[	JJ
2150	2150	2	112	T]he	NN
2151	2151	3	112	regard	NN
2152	2152	4	112	formerly	RB
2153	2153	5	112	paid	VB
2154	2154	6	112	to	OO
2155	2155	7	112	pronunciation	NN
2156	2156	8	112	has	VB
2157	2157	9	112	been	VB
2158	2158	10	112	gradually	RB
2159	2159	11	112	declining	VB
2160	2160	12	112	;	OO
2161	2161	13	112	so	RB
2162	2162	14	112	that	OO
2163	2163	15	112	now	RB
2164	2164	16	112	the	OO
2165	2165	17	112	greatest	JJ
2166	2166	18	112	improprieties	NN
2167	2167	19	112	in	OO
2168	2168	20	112	that	OO
2169	2169	21	112	point	NN
2170	2170	22	112	are	VB
2171	2171	23	112	to	OO
2172	2172	24	112	be	VB
2173	2173	25	112	found	VB
2174	2174	26	112	among	OO
2175	2175	27	112	people	NN
2176	2176	28	112	of	OO
2177	2177	29	112	fashion	NN
2178	2178	30	112	;	OO
2179	2179	31	112	many	JJ
2180	2180	32	112	pronunciations	NN
2181	2181	33	112	,	OO
2182	2182	34	112	which	OO
2183	2183	35	112	thirty	OO
2184	2184	36	112	or	OO
2185	2185	37	112	forty	OO
2186	2186	38	112	years	NN
2187	2187	39	112	ago	RB
2188	2188	40	112	were	VB
2189	2189	41	112	confined	VB
2190	2190	42	112	to	OO
2191	2191	43	112	the	OO
2192	2192	44	112	vulgar	NN
2193	2193	45	112	,	OO
2194	2194	46	112	are	VB
2195	2195	47	112	gradually	RB
2196	2196	48	112	gaining	VB
2197	2197	49	112	ground	NN
2198	2198	50	112	;	OO
2199	2199	51	112	and	OO
2200	2200	52	112	if	OO
2201	2201	53	112	something	NN
2202	2202	54	112	be	VB
2203	2203	55	112	not	RB
2204	2204	56	112	done	VB
2205	2205	57	112	to	OO
2206	2206	58	112	stop	VB
2207	2207	59	112	this	OO
2208	2208	60	112	growing	VB
2209	2209	61	112	evil	JJ
2210	2210	62	112	,	OO
2211	2211	63	112	and	OO
2212	2212	64	112	fix	VB
2213	2213	65	112	a	OO
2214	2214	66	112	general	JJ
2215	2215	67	112	standard	NN
2216	2216	68	112	at	OO
2217	2217	69	112	present	JJ
2218	2218	70	112	,	OO
2219	2219	71	112	the	OO
2220	2220	72	112	English	NN
2221	2221	73	112	is	VB
2222	2222	74	112	likely	JJ
2223	2223	75	112	to	OO
2224	2224	76	112	become	VB
2225	2225	77	112	a	OO
2226	2226	78	112	mere	JJ
2227	2227	79	112	jargon	NN
2228	2228	80	112	,	OO
2229	2229	81	112	which	OO
2230	2230	82	112	every	OO
2231	2231	83	112	one	OO
2232	2232	84	112	may	VB
2233	2233	85	112	pronounce	VB
2234	2234	86	112	as	OO
2235	2235	87	112	he	NN
2236	2236	88	112	pleases	VB
2237	2237	89	112	.	OO
2238	2238	1	113	"	OO
2239	2239	2	113	Old	NN
2240	2240	3	113	nursery	NN
2241	2241	4	113	rhymes	NN
2242	2242	5	113	can	VB
2243	2243	6	113	.	OO
2244	2244	7	113	.	OO
2245	2245	8	113	.	OO
2246	2246	1	114	give	VB
2247	2247	2	114	us	NN
2248	2248	3	114	nice	JJ
2249	2249	4	114	clues	NN
2250	2250	5	114	about	OO
2251	2251	6	114	earlier	JJ
2252	2252	7	114	pronunciations	NN
2253	2253	8	114	.	OO
2254	2254	9	114	"	OO
2255	2255	1	115	Take	VB
2256	2256	2	115	Jack	NN
2257	2257	3	115	and	OO
2258	2258	4	115	Jill--'Jack	NN
2259	2259	5	115	and	OO
2260	2260	6	115	Jill	NN
2261	2261	7	115	went	VB
2262	2262	8	115	up	OO
2263	2263	9	115	the	OO
2264	2264	10	115	hill	NN
2265	2265	11	115	to	OO
2266	2266	12	115	fetch	VB
2267	2267	13	115	a	OO
2268	2268	14	115	pail	NN
2269	2269	15	115	of	OO
2270	2270	16	115	water	NN
2271	2271	17	115	;	OO
2272	2272	18	115	Jack	NN
2273	2273	19	115	fell	VB
2274	2274	20	115	down	RB
2275	2275	21	115	and	OO
2276	2276	22	115	broke	VB
2277	2277	23	115	his	JJ
2278	2278	24	115	crown	NN
2279	2279	25	115	and	OO
2280	2280	26	115	Jill	RB
2281	2281	27	115	came	VB
2282	2282	28	115	tumbling	VB
2283	2283	29	115	after	OO
2284	2284	30	115	.	OO
2285	2285	31	115	'	OO
2286	2286	32	115	Thus	RB
2287	2287	33	115	:	OO
2288	2288	34	115	GH	NN
2289	2289	35	115	is	VB
2290	2290	36	115	P	NN
2291	2291	37	115	,	OO
2292	2292	38	115	as	OO
2293	2293	39	115	in	OO
2294	2294	40	115	hiccough	JJ
2295	2295	41	115	;	OO
2296	2296	42	115	EAU	NN
2297	2297	43	115	is	VB
2298	2298	44	115	O	OO
2299	2299	45	115	,	OO
2300	2300	46	115	as	OO
2301	2301	47	115	in	OO
2302	2302	48	115	beau	NN
2303	2303	49	115	;	OO
2304	2304	50	115	GHT	NN
2305	2305	51	115	is	VB
2306	2306	52	115	T	NN
2307	2307	53	115	,	OO
2308	2308	54	115	as	OO
2309	2309	55	115	in	OO
2310	2310	56	115	naught	NN
2311	2311	57	115	;	OO
2312	2312	58	115	EIGH	NN
2313	2313	59	115	is	VB
2314	2314	60	115	A	OO
2315	2315	61	115	,	OO
2316	2316	62	115	as	OO
2317	2317	63	115	in	OO
2318	2318	64	115	neigh	NN
2319	2319	65	115	;	OO
2320	2320	66	115	PT	NN
2321	2321	67	115	is	VB
2322	2322	68	115	T	NN
2323	2323	69	115	,	OO
2324	2324	70	115	as	OO
2325	2325	71	115	in	OO
2326	2326	72	115	pterodactyl	NN
2327	2327	73	115	;	OO
2328	2328	74	115	OUGH	NN
2329	2329	75	115	is	VB
2330	2330	76	115	O	OO
2331	2331	77	115	,	OO
2332	2332	78	115	as	OO
2333	2333	79	115	in	OO
2334	2334	80	115	though	RB
2335	2335	81	115	.	OO
2336	2336	1	116	The	OO
2337	2337	2	116	“proper	JJ
2338	2338	3	116	”	JJ
2339	2339	4	116	symbol	NN
2340	2340	5	116	for	OO
2341	2341	6	116	the	OO
2342	2342	7	116	bed-vowel	NN
2343	2343	8	116	is	VB
2344	2344	9	116	ɛ	JJ
2345	2345	10	116	(	OO
2346	2346	11	116	do	VB
2347	2347	12	116	not	RB
2348	2348	13	116	confuse	VB
2349	2349	14	116	with	OO
2350	2350	15	116	ɜ	NN
2351	2351	16	116	:	OO
2352	2352	17	116	)	OO
2353	2353	18	116	.	OO
2354	2354	1	117	The	OO
2355	2355	2	117	same	JJ
2356	2356	3	117	goes	VB
2357	2357	4	117	for	OO
2358	2358	5	117	eə	NN
2359	2359	6	117	vs.	OO
2360	2360	7	117	ɛə	NN
2361	2361	8	117	.	OO
2362	2362	1	118	In	OO
2363	2363	2	118	AmE	NN
2364	2364	3	118	,	OO
2365	2365	4	118	ɑ	NN
2366	2366	5	118	:	OO
2367	2367	6	118	and	OO
2368	2368	7	118	ɒ	NN
2369	2369	8	118	are	VB
2370	2370	9	118	one	OO
2371	2371	10	118	vowel	NN
2372	2372	11	118	,	OO
2373	2373	12	118	so	RB
2374	2374	13	118	calm	JJ
2375	2375	14	118	and	OO
2376	2376	15	118	cot	NN
2377	2377	16	118	have	VB
2378	2378	17	118	the	OO
2379	2379	18	118	same	JJ
2380	2380	19	118	vowel	NN
2381	2381	20	118	.	OO
2382	2382	1	119	In	OO
2383	2383	2	119	American	NN
2384	2384	3	119	transcriptions	NN
2385	2385	4	119	,	OO
2386	2386	5	119	hot	JJ
2387	2387	6	119	is	VB
2388	2388	7	119	written	VB
2389	2389	8	119	as	OO
2390	2390	9	119	hɑ	JJ
2391	2391	10	119	:t	NN
2392	2392	11	119	.	OO
2393	2393	1	120	In	OO
2394	2394	2	120	American	NN
2395	2395	3	120	transcriptions	NN
2396	2396	4	120	,	OO
2397	2397	5	120	ɔ	NN
2398	2398	6	120	:	OO
2399	2399	7	120	is	VB
2400	2400	8	120	often	RB
2401	2401	9	120	written	VB
2402	2402	10	120	as	OO
2403	2403	11	120	ɒ	NN
2404	2404	12	120	:	OO
2405	2405	13	120	(	OO
2406	2406	14	120	e	NN
2407	2407	15	120	.g	NN
2408	2408	16	120	.	OO
2409	2409	17	120	law	NN
2410	2410	18	120	=	OO
2411	2411	19	120	lɒ	JJ
2412	2412	20	120	:	OO
2413	2413	21	120	)	OO
2414	2414	22	120	,	OO
2415	2415	23	120	unless	OO
2416	2416	24	120	it	NN
2417	2417	25	120	is	VB
2418	2418	26	120	followed	VB
2419	2419	27	120	by	OO
2420	2420	28	120	r	NN
2421	2421	29	120	,	OO
2422	2422	30	120	in	OO
2423	2423	31	120	which	OO
2424	2424	32	120	case	NN
2425	2425	33	120	it	NN
2426	2426	34	120	remains	VB
2427	2427	35	120	an	OO
2428	2428	36	120	ɔ	NN
2429	2429	37	120	:	OO
2430	2430	38	120	.	OO
2431	2431	1	121	In	OO
2432	2432	2	121	eəʳ	JJ
2433	2433	3	121	ɪəʳ	NN
2434	2434	4	121	ʊəʳ	NN
2435	2435	5	121	,	OO
2436	2436	6	121	the	OO
2437	2437	7	121	r	NN
2438	2438	8	121	is	VB
2439	2439	9	121	not	RB
2440	2440	10	121	pronounced	VB
2441	2441	11	121	in	OO
2442	2442	12	121	BrE	NN
2443	2443	13	121	,	OO
2444	2444	14	121	unless	OO
2445	2445	15	121	the	OO
2446	2446	16	121	sound	NN
2447	2447	17	121	comes	VB
2448	2448	18	121	before	OO
2449	2449	19	121	a	OO
2450	2450	20	121	vowel	NN
2451	2451	21	121	(	OO
2452	2452	22	121	as	OO
2453	2453	23	121	in	OO
2454	2454	24	121	dearest	NN
2455	2455	25	121	,	OO
2456	2456	26	121	dear	JJ
2457	2457	27	121	Ann	NN
2458	2458	28	121	)	OO
2459	2459	29	121	.	OO
2460	2460	1	122	In	OO
2461	2461	2	122	American	NN
2462	2462	3	122	English	NN
2463	2463	4	122	,	OO
2464	2464	5	122	t	NN
2465	2465	6	122	is	VB
2466	2466	7	122	often	RB
2467	2467	8	122	pronounced	VB
2468	2468	9	122	as	OO
2469	2469	10	122	a	OO
2470	2470	11	122	flap	NN
2471	2471	12	122	t	NN
2472	2472	13	122	,	OO
2473	2473	14	122	which	OO
2474	2474	15	122	sounds	VB
2475	2475	16	122	like	OO
2476	2476	17	122	d	JJ
2477	2477	18	122	or	OO
2478	2478	19	122	(	OO
2479	2479	20	122	more	RB
2480	2480	21	122	accurately	RB
2481	2481	22	122	)	OO
2482	2482	23	122	like	OO
2483	2483	24	122	the	OO
2484	2484	25	122	quick	JJ
2485	2485	26	122	,	OO
2486	2486	27	122	hard	JJ
2487	2487	28	122	r	NN
2488	2488	29	122	heard	VB
2489	2489	30	122	e.g	NN
2490	2490	31	122	.	OO
2491	2491	32	122	in	OO
2492	2492	33	122	the	OO
2493	2493	34	122	Spanish	JJ
2494	2494	35	122	word	NN
2495	2495	36	122	pero	NN
2496	2496	37	122	.	OO
2497	2497	1	123	The	OO
2498	2498	2	123	vertical	JJ
2499	2499	3	123	line	NN
2500	2500	4	123	(	OO
2501	2501	5	123	ˈ	NN
2502	2502	6	123	)	OO
2503	2503	7	123	is	VB
2504	2504	8	123	used	VB
2505	2505	9	123	to	OO
2506	2506	10	123	show	VB
2507	2507	11	123	word	NN
2508	2508	12	123	stress	NN
2509	2509	13	123	.	OO
2510	2510	1	124	For	OO
2511	2511	2	124	example	NN
2512	2512	3	124	,	OO
2513	2513	4	124	/ˈkɒntrækt/	NN
2514	2514	5	124	is	VB
2515	2515	6	124	pronounced	VB
2516	2516	7	124	with	OO
2517	2517	8	124	a	OO
2518	2518	9	124	hard	JJ
2519	2519	10	124	k	NN
2520	2520	11	124	.	OO
2521	2521	1	125	In	OO
2522	2522	2	125	spin	NN
2523	2523	3	125	,	OO
2524	2524	4	125	the	OO
2525	2525	5	125	phoneme	NN
2526	2526	6	125	is	VB
2527	2527	7	125	pronounced	VB
2528	2528	8	125	“normally	RB
2529	2529	9	125	”	JJ
2530	2530	10	125	;	OO
2531	2531	11	125	this	OO
2532	2532	12	125	“normal	JJ
2533	2533	13	125	p”	NN
2534	2534	14	125	sound	NN
2535	2535	15	125	is	VB
2536	2536	16	125	represented	VB
2537	2537	17	125	by	OO
2538	2538	18	125	p	NN
2539	2539	19	125	in	OO
2540	2540	20	125	the	OO
2541	2541	21	125	IPA.	NN
2542	2542	1	126	Often	RB
2543	2543	2	126	,	OO
2544	2544	3	126	slashes	NN
2545	2545	4	126	are	VB
2546	2546	5	126	used	VB
2547	2547	6	126	to	OO
2548	2548	7	126	signal	VB
2549	2549	8	126	broad	JJ
2550	2550	9	126	or	OO
2551	2551	10	126	phonemic	JJ
2552	2552	11	126	transcription	NN
2553	2553	12	126	;	OO
2554	2554	13	126	thus	RB
2555	2555	14	126	,	OO
2556	2556	15	126	/t/	NN
2557	2557	16	126	is	VB
2558	2558	17	126	less	RB
2559	2559	18	126	specific	JJ
2560	2560	19	126	than	OO
2561	2561	20	126	,	OO
2562	2562	21	126	and	OO
2563	2563	22	126	could	VB
2564	2564	23	126	refer	VB
2565	2565	24	126	to	OO
2566	2566	25	126	,	OO
2567	2567	26	126	either	OO
2568	2568	27	126	[t̺ʰ	JJ
2569	2569	28	126	]	OO
2570	2570	29	126	or	OO
2571	2571	30	126	[t]	RB
2572	2572	31	126	,	OO
2573	2573	32	126	depending	VB
2574	2574	33	126	on	OO
2575	2575	34	126	the	OO
2576	2576	35	126	context	NN
2577	2577	36	126	and	OO
2578	2578	37	126	language	NN
2579	2579	38	126	.	OO
2580	2580	1	127	It	NN
2581	2581	2	127	does	VB
2582	2582	3	127	not	RB
2583	2583	4	127	normally	RB
2584	2584	5	127	use	VB
2585	2585	6	127	combinations	NN
2586	2586	7	127	of	OO
2587	2587	8	127	letters	NN
2588	2588	9	127	to	OO
2589	2589	10	127	represent	VB
2590	2590	11	127	single	JJ
2591	2591	12	127	sounds	NN
2592	2592	13	127	,	OO
2593	2593	14	127	the	OO
2594	2594	15	127	way	NN
2595	2595	16	127	English	NN
2596	2596	17	127	does	VB
2597	2597	18	127	with	OO
2598	2598	19	127	⟨sh⟩	NN
2599	2599	20	127	,	OO
2600	2600	21	127	⟨th	NN
2601	2601	22	127	⟩	NN
2602	2602	23	127	and	OO
2603	2603	24	127	⟨ng⟩	NN
2604	2604	25	127	,	OO
2605	2605	26	127	or	OO
2606	2606	27	127	single	JJ
2607	2607	28	127	letters	NN
2608	2608	29	127	to	OO
2609	2609	30	127	represent	VB
2610	2610	31	127	multiple	JJ
2611	2611	32	127	sounds	NN
2612	2612	33	127	the	OO
2613	2613	34	127	way	NN
2614	2614	35	127	⟨x	OO
2615	2615	36	127	⟩	NN
2616	2616	37	127	represents	VB
2617	2617	38	127	/ks	NN
2618	2618	39	127	/	OO
2619	2619	40	127	or	OO
2620	2620	41	127	/ɡz	NN
2621	2621	42	127	/	NN
2622	2622	43	127	in	OO
2623	2623	44	127	English	NN
2624	2624	45	127	.	OO
2625	2625	1	128	Other	JJ
2626	2626	2	128	common	JJ
2627	2627	3	128	capital-letter	NN
2628	2628	4	128	symbols	NN
2629	2629	5	128	are	VB
2630	2630	6	128	T	NN
2631	2631	7	128	for	OO
2632	2632	8	128	{tone}	NN
2633	2633	9	128	,	OO
2634	2634	10	128	N	NN
2635	2635	11	128	for	OO
2636	2636	12	128	{nasal}	NN
2637	2637	13	128	,	OO
2638	2638	14	128	F	NN
2639	2639	15	128	for	OO
2640	2640	16	128	{fricative	JJ
2641	2641	17	128	}	NN
2642	2642	18	128	(	OO
2643	2643	19	128	also	RB
2644	2644	20	128	S	NN
2645	2645	21	128	for	OO
2646	2646	22	128	{voiceless	JJ
2647	2647	23	128	fricative	JJ
2648	2648	24	128	}	NN
2649	2649	25	128	and	OO
2650	2650	26	128	Z	NN
2651	2651	27	128	for	OO
2652	2652	28	128	{voiced	JJ
2653	2653	29	128	fricative}	NN
2654	2654	30	128	)	OO
2655	2655	31	128	,	OO
2656	2656	32	128	G	NN
2657	2657	33	128	for	OO
2658	2658	34	128	{glide	NN
2659	2659	35	128	}	NN
2660	2660	36	128	or	OO
2661	2661	37	128	for	OO
2662	2662	38	128	{semivowel/liquid}	NN
2663	2663	39	128	,	OO
2664	2664	40	128	P	NN
2665	2665	41	128	for	OO
2666	2666	42	128	{plosive	JJ
2667	2667	43	128	}	NN
2668	2668	44	128	(	OO
2669	2669	45	128	stop	NN
2670	2670	46	128	)	OO
2671	2671	47	128	(	OO
2672	2672	48	128	also	RB
2673	2673	49	128	T	NN
2674	2674	50	128	for	OO
2675	2675	51	128	{voiceless	JJ
2676	2676	52	128	stop	NN
2677	2677	53	128	}	NN
2678	2678	54	128	and	OO
2679	2679	55	128	D	NN
2680	2680	56	128	for	OO
2681	2681	57	128	{voiced	JJ
2682	2682	58	128	stop}	NN
2683	2683	59	128	)	OO
2684	2684	60	128	,	OO
2685	2685	61	128	S	NN
2686	2686	62	128	for	OO
2687	2687	63	128	{sibilant}	NN
2688	2688	64	128	,	OO
2689	2689	65	128	L	NN
2690	2690	66	128	for	OO
2691	2691	67	128	{liquid	JJ
2692	2692	68	128	}	NN
2693	2693	69	128	(	OO
2694	2694	70	128	or	OO
2695	2695	71	128	R	NN
2696	2696	72	128	for	OO
2697	2697	73	128	{rhotic	JJ
2698	2698	74	128	}	NN
2699	2699	75	128	and	OO
2700	2700	76	128	L	NN
2701	2701	77	128	for	OO
2702	2702	78	128	{lateral}	NN
2703	2703	79	128	)	OO
2704	2704	80	128	,	OO
2705	2705	81	128	#	OO
2706	2706	82	128	or	OO
2707	2707	83	128	hash	NN
2708	2708	84	128	for	OO
2709	2709	85	128	{click}	NN
2710	2710	86	128	,	OO
2711	2711	87	128	A	OO
2712	2712	88	128	for	OO
2713	2713	89	128	{low	JJ
2714	2714	90	128	vowel}	NN
2715	2715	91	128	,	OO
2716	2716	92	128	U	NN
2717	2717	93	128	for	OO
2718	2718	94	128	{rounded	OO
2719	2719	95	128	vowel	NN
2720	2720	96	128	}	NN
2721	2721	97	128	and	OO
2722	2722	98	128	B	NN
2723	2723	99	128	,	OO
2724	2724	100	128	D	NN
2725	2725	101	128	,	OO
2726	2726	102	128	J	NN
2727	2727	103	128	or	OO
2728	2728	104	128	Ɉ	NN
2729	2729	105	128	,	OO
2730	2730	106	128	K	NN
2731	2731	107	128	,	OO
2732	2732	108	128	Q	NN
2733	2733	109	128	,	OO
2734	2734	110	128	Φ	NN
2735	2735	111	128	,	OO
2736	2736	112	128	H	NN
2737	2737	113	128	for	OO
2738	2738	114	128	{labial}	NN
2739	2739	115	128	,	OO
2740	2740	116	128	{alveolar}	NN
2741	2741	117	128	,	OO
2742	2742	118	128	{post-alveolar	JJ
2743	2743	119	128	}	NN
2744	2744	120	128	or	OO
2745	2745	121	128	{palatal}	NN
2746	2746	122	128	,	OO
2747	2747	123	128	{velar}	NN
2748	2748	124	128	,	OO
2749	2749	125	128	{uvular}	NN
2750	2750	126	128	,	OO
2751	2751	127	128	{pharyngeal	JJ
2752	2752	128	128	}	NN
2753	2753	129	128	and	OO
2754	2754	130	128	{glottal}	NN
2755	2755	131	128	,	OO
2756	2756	132	128	respectively	RB
2757	2757	133	128	,	OO
2758	2758	134	128	and	OO
2759	2759	135	128	X	NN
2760	2760	136	128	for	OO
