indexInText	indexInSentence	sentenceNumber	token	posTag	lemma	neTag
1681	14	98	pail	NN	pail	
1682	15	98	of	IN	of	
1683	16	98	water	NN	water	
1684	17	98	;	:	;	
1685	18	98	Jack	NNP	jack	PERSON
1686	19	98	fell	VBD	fall	
1687	20	98	down	RP	down	
1688	21	98	and	CC	and	
1689	22	98	broke	VBD	break	
1690	23	98	his	PRP$	his	
1691	24	98	crown	NN	crown	
1692	25	98	and	CC	and	
1693	26	98	Jill	NNP	jill	PERSON
1694	27	98	came	VBD	come	
1695	28	98	tumbling	VBG	tumble	
1696	29	98	after	IN	after	
1697	30	98	.	.	.	
1698	31	98	'	''	'	
1699	1	99	It	PRP	it	
1700	2	99	does	VBZ	do	
1701	3	99	not	RB	not	
1702	4	99	normally	RB	normally	
1703	5	99	use	VB	use	
1704	6	99	combinations	NNS	combination	
1705	7	99	of	IN	of	
1706	8	99	letters	NNS	letter	
1707	9	99	to	TO	to	
1708	10	99	represent	VB	represent	
1709	11	99	single	JJ	single	
1710	12	99	sounds	NNS	sound	
1711	13	99	,	,	,	
1712	14	99	the	DT	the	
1713	15	99	way	NN	way	
1714	16	99	English	NNP	english	LANGUAGE
1715	17	99	does	VBZ	do	
1716	18	99	with	IN	with	
1717	19	99	⟨sh⟩	NNP	⟨sh⟩	
1718	20	99	or	CC	or	
1719	21	99	single	JJ	single	
1720	22	99	letters	NNS	letter	
1721	23	99	to	TO	to	
1722	24	99	represent	VB	represent	
1723	25	99	multiple	JJ	multiple	
1724	26	99	sounds	NNS	sound	
1725	27	99	,	,	,	
1726	28	99	such	JJ	such	
1727	29	99	as	IN	as	
1728	30	99	x.	NN	x.	
1729	1	100	The	DT	the	
1730	2	100	Scarecrow	NNP	scarecrow	
1731	3	100	and	CC	and	
1732	4	100	the	DT	the	ORG
1733	5	100	Tin	NNP	tin	ORG
1734	6	100	Woodman	NNP	woodman	ORG
1735	7	100	stood	VBD	stand	
1736	8	100	up	RP	up	
1737	9	100	in	IN	in	
1738	10	100	a	DT	a	
1739	11	100	corner	NN	corner	
1740	12	100	and	CC	and	
1741	13	100	kept	VBD	keep	
1742	14	100	quiet	JJ	quiet	
1743	15	100	all	DT	all	
1744	16	100	night	NN	night	
1745	17	100	,	,	,	
1746	18	100	although	IN	although	
1747	19	100	of	IN	of	
1748	20	100	course	NN	course	
1749	21	100	they	PRP	they	
1750	22	100	could	MD	could	
1751	23	100	not	RB	not	
1752	24	100	sleep	VB	sleep	
1753	25	100	.	.	.	
1754	1	101	-	HYPH	-	
1755	2	101	L.	NNP	l.	
1756	3	101	Frank	NNP	frank	
1757	4	101	Baum	NNP	baum	
1758	5	101	Because	IN	because	
1759	6	101	they	PRP	they	
1760	7	101	did	VBD	do	
1761	8	101	not	RB	not	
1762	9	101	understand	VB	understand	
1763	10	101	English	NNP	english	LANGUAGE
1764	11	101	grammar	NN	grammar	
1765	12	101	very	RB	very	
1766	13	101	well	RB	well	
1767	14	101	,	,	,	
1768	15	101	they	PRP	they	
1769	16	101	came	VBD	come	
1770	17	101	to	IN	to	
1771	18	101	this	DT	this	
1772	19	101	web	NN	web	
1773	20	101	page	NN	page	
1774	21	101	and	CC	and	
1775	22	101	posted	VBD	post	
1776	23	101	inaccurate	JJ	inaccurate	
1777	24	101	examples	NNS	example	
1778	25	101	in	IN	in	
1779	26	101	the	DT	the	
1780	27	101	comment	NN	comment	
1781	28	101	section	NN	section	
1782	29	101	.	.	.	
1783	1	102	:)	NFP	:)	
1784	1	103	The	DT	the	
1785	2	103	prime	JJ	prime	
1786	3	103	minister	NN	minister	
1787	4	103	said	VBD	say	
1788	5	103	:	:	:	
1789	6	103	"	``	"	
1790	7	103	We	PRP	we	
1791	8	103	will	MD	will	
1792	9	103	fight	VB	fight	
1793	10	103	.	.	.	
1794	1	104	We	PRP	we	
1795	2	104	will	MD	will	
1796	3	104	not	RB	not	
1797	4	104	give	VB	give	
1798	5	104	up	RP	up	
1799	6	104	.	.	.	
1800	1	105	We	PRP	we	
1801	2	105	will	MD	will	
1802	3	105	win	VB	win	
1803	4	105	the	DT	the	
1804	5	105	next	JJ	next	
1805	6	105	election	NN	election	
1806	7	105	.	.	.	
1807	1	106	"	''	"	
1808	2	106	'	``	'	
1809	3	106	Run	VBN	run	
1810	4	106	as	RB	as	
1811	5	106	fast	RB	fast	
1812	6	106	as	IN	as	
1813	7	106	you	PRP	you	
1814	8	106	can	MD	can	
1815	9	106	!	.	!	
1816	10	106	'	''	'	
1817	11	106	he	PRP	he	
1818	12	106	shouted	VBD	shout	
1819	13	106	.	.	.	
1820	1	107	In	IN	in	
1821	2	107	eəʳ	NN	eəʳ	
1822	3	107	ɪəʳ	NN	ɪəʳ	
1823	4	107	ʊəʳ	NN	ʊəʳ	
1824	5	107	,	,	,	
1825	6	107	the	DT	the	
1826	7	107	r	NN	r	
1827	8	107	is	VBZ	be	
1828	9	107	not	RB	not	
1829	10	107	pronounced	VBN	pronounce	
1830	11	107	in	IN	in	
1831	12	107	BrE	NNP	bre	LOC
1832	13	107	,	,	,	
1833	14	107	unless	IN	unless	
1834	15	107	the	DT	the	
1835	16	107	sound	NN	sound	
1836	17	107	comes	VBZ	come	
1837	18	107	before	IN	before	
1838	19	107	a	DT	a	
1839	20	107	vowel	NN	vowel	
1840	21	107	(	-LRB-	(	
1841	22	107	as	RB	as	
1842	23	107	in	RB	in	
1843	24	107	dearest	JJS	dear	
1844	25	107	,	,	,	
1845	26	107	dear	JJ	dear	
1846	27	107	Ann	NNP	ann	PERSON
1847	28	107	)	-RRB-	)	
1848	29	107	.	.	.	
1849	1	108	In	IN	in	
1850	2	108	American	JJ	american	NORP
1851	3	108	transcriptions	NNS	transcription	
1852	4	108	,	,	,	
1853	5	108	ɔ	NN	ɔ	
1854	6	108	:	:	:	
1855	7	108	is	VBZ	be	
1856	8	108	often	RB	often	
1857	9	108	written	VBN	write	
1858	10	108	as	IN	as	
1859	11	108	ɒ	NNP	ɒ	
1860	12	108	:	:	:	
1861	13	108	(	-LRB-	(	
1862	14	108	e.g.	JJ	e.g.	
1863	15	108	law	NN	law	
1864	16	108	=	VBZ	=	
1865	17	108	lɒ	NN	lɒ	
1866	18	108	:	:	:	
1867	19	108	)	-RRB-	)	
1868	20	108	,	,	,	
1869	21	108	unless	IN	unless	
1870	22	108	it	PRP	it	
1871	23	108	is	VBZ	be	
1872	24	108	followed	VBN	follow	
1873	25	108	by	IN	by	
1874	26	108	r	NN	r	
1875	27	108	,	,	,	
1876	28	108	in	IN	in	
1877	29	108	which	WDT	which	
1878	30	108	case	NN	case	
1879	31	108	it	PRP	it	
1880	32	108	remains	VBZ	remain	
1881	33	108	an	DT	an	
1882	34	108	ɔ	NN	ɔ	
1883	35	108	:	:	:	
1884	36	108	.	.	.	
1885	1	109	Other	JJ	other	
1886	2	109	common	JJ	common	
1887	3	109	capital	NN	capital	
1888	4	109	-	HYPH	-	
1889	5	109	letter	NN	letter	
1890	6	109	symbols	NNS	symbol	
1891	7	109	are	VBP	be	
1892	8	109	T	NNP	t	
1893	9	109	for	IN	for	
1894	10	109	{	-LRB-	{	
1895	11	109	tone	NN	tone	
1896	12	109	}	-RRB-	}	
1897	13	109	,	,	,	
1898	14	109	N	NNP	n	
1899	15	109	for	IN	for	
1900	16	109	{	-LRB-	{	
1901	17	109	nasal	JJ	nasal	
1902	18	109	}	-RRB-	}	
1903	19	109	,	,	,	
1904	20	109	F	NNP	f	
1905	21	109	for	IN	for	
1906	22	109	{	-LRB-	{	
1907	23	109	fricative	JJ	fricative	
1908	24	109	}	-RRB-	}	
1909	25	109	(	-LRB-	(	
1910	26	109	also	RB	also	
1911	27	109	S	NNP	s	
1912	28	109	for	IN	for	
1913	29	109	{	-LRB-	{	
1914	30	109	voiceless	JJ	voiceless	
1915	31	109	fricative	JJ	fricative	
1916	32	109	}	-RRB-	}	
1917	33	109	and	CC	and	
1918	34	109	Z	NNP	z	
1919	35	109	for	IN	for	
1920	36	109	{	-LRB-	{	
1921	37	109	voiced	VBN	voice	
1922	38	109	fricative	JJ	fricative	
1923	39	109	}	-RRB-	}	
1924	40	109	)	-RRB-	)	
1925	41	109	,	,	,	
1926	42	109	G	NN	g	
1927	43	109	for	IN	for	
1928	44	109	{	-LRB-	{	
1929	45	109	glide	NN	glide	
1930	46	109	}	-RRB-	}	
1931	47	109	or	CC	or	
1932	48	109	for	IN	for	
1933	49	109	{	-LRB-	{	
1934	50	109	semivowel/liquid	NN	semivowel/liquid	
1935	51	109	}	-RRB-	}	
1936	52	109	,	,	,	
1937	53	109	P	NN	p	
1938	54	109	for	IN	for	
1939	55	109	{	-LRB-	{	
1940	56	109	plosive	JJ	plosive	
1941	57	109	}	-RRB-	}	
1942	58	109	(	-LRB-	(	
1943	59	109	stop	VB	stop	
1944	60	109	)	-RRB-	)	
1945	61	109	(	-LRB-	(	
1946	62	109	also	RB	also	
1947	63	109	T	NNP	t	
1948	64	109	for	IN	for	
1949	65	109	{	-LRB-	{	
1950	66	109	voiceless	JJ	voiceless	
1951	67	109	stop	VB	stop	
1952	68	109	}	-RRB-	}	
1953	69	109	and	CC	and	
1954	70	109	D	NNP	d	
1955	71	109	for	IN	for	
1956	72	109	{	-LRB-	{	
1957	73	109	voiced	JJ	voiced	
1958	74	109	stop	VB	stop	
1959	75	109	}	-RRB-	}	
1960	76	109	)	-RRB-	)	
1961	77	109	,	,	,	
1962	78	109	S	NNP	s	
1963	79	109	for	IN	for	
1964	80	109	{	-LRB-	{	
1965	81	109	sibilant	JJ	sibilant	
1966	82	109	}	-RRB-	}	
1967	83	109	,	,	,	
1968	84	109	L	NNP	l	
1969	85	109	for	IN	for	
1970	86	109	{	-LRB-	{	
1971	87	109	liquid	JJ	liquid	
1972	88	109	}	-RRB-	}	
1973	89	109	(	-LRB-	(	
1974	90	109	or	CC	or	
1975	91	109	R	NNP	r	
1976	92	109	for	IN	for	
1977	93	109	{	-LRB-	{	
1978	94	109	rhotic	JJ	rhotic	
1979	95	109	}	-RRB-	}	
1980	96	109	and	CC	and	
1981	97	109	L	NNP	l	
1982	98	109	for	IN	for	
1983	99	109	{	-LRB-	{	
1984	100	109	lateral	JJ	lateral	
1985	101	109	}	-RRB-	}	
1986	102	109	)	-RRB-	)	
1987	103	109	,	,	,	
1988	104	109	#	NN	#	
1989	105	109	or	CC	or	
1990	106	109	hash	NN	hash	
1991	107	109	for	IN	for	
1992	108	109	{	-LRB-	{	
1993	109	109	click	NN	click	
1994	110	109	}	-RRB-	}	
1995	111	109	,	,	,	
1996	112	109	A	NNP	a	
1997	113	109	for	IN	for	
1998	114	109	{	-LRB-	{	
1999	115	109	low	JJ	low	
2000	116	109	vowel	NN	vowel	
2001	117	109	}	-RRB-	}	
2002	118	109	,	,	,	
2003	119	109	U	NNP	u	
2004	120	109	for	IN	for	
2005	121	109	{	-LRB-	{	
2006	122	109	rounded	JJ	rounded	
2007	123	109	vowel	NN	vowel	
2008	124	109	}	-RRB-	}	
2009	125	109	and	CC	and	
2010	126	109	B	NN	b	
2011	127	109	,	,	,	
2012	128	109	D	NN	d	
2013	129	109	,	,	,	
2014	130	109	J	NNP	j	
2015	131	109	or	CC	or	
2016	132	109	Ɉ	NNP	ɉ	
2017	133	109	,	,	,	
2018	134	109	K	NNP	k	
2019	135	109	,	,	,	
2020	136	109	Q	NNP	q	
2021	137	109	,	,	,	
2022	138	109	Φ	NNP	φ	
2023	139	109	,	,	,	
2024	140	109	H	NN	h	
2025	141	109	for	IN	for	
2026	142	109	{	-LRB-	{	
2027	143	109	labial	JJ	labial	
2028	144	109	}	-RRB-	}	
2029	145	109	,	,	,	
2030	146	109	{	-LRB-	{	
2031	147	109	alveolar	JJ	alveolar	
2032	148	109	}	-RRB-	}	
2033	149	109	,	,	,	
2034	150	109	{	-LRB-	{	
2035	151	109	post	NN	post	
2036	152	109	-	HYPH	-	
2037	153	109	alveolar	JJ	alveolar	
2038	154	109	}	-RRB-	}	
2039	155	109	or	CC	or	
2040	156	109	{	-LRB-	{	
2041	157	109	palatal	JJ	palatal	
2042	158	109	}	-RRB-	}	
2043	159	109	,	,	,	
2044	160	109	{	-LRB-	{	
2045	161	109	velar	JJ	velar	
2046	162	109	}	-RRB-	}	
2047	163	109	,	,	,	
2048	164	109	{	-LRB-	{	
2049	165	109	uvular	JJ	uvular	
2050	166	109	}	-RRB-	}	
2051	167	109	,	,	,	
2052	168	109	{	-LRB-	{	
2053	169	109	pharyngeal	NN	pharyngeal	
2054	170	109	}	-RRB-	}	
2055	171	109	and	CC	and	
2056	172	109	{	-LRB-	{	
2057	173	109	glottal	NN	glottal	
2058	174	109	}	-RRB-	}	
2059	175	109	,	,	,	
2060	176	109	respectively	RB	respectively	
2061	177	109	,	,	,	
2062	178	109	and	CC	and	
2063	179	109	X	NN	x	
2064	180	109	for	IN	for	
2065	181	109	anything	NN	anything	
2066	182	109	.	.	.	
2067	1	110	He	PRP	he	
2068	2	110	says	VBZ	say	
2069	3	110	the	DT	the	
2070	4	110	big	JJ	big	
2071	5	110	questions–“Do	NN	questions–“do	
2072	6	110	you	PRP	you	
2073	7	110	really	RB	really	
2074	8	110	need	VBP	need	
2075	9	110	this	DT	this	
2076	10	110	much	JJ	much	
2077	11	110	money	NN	money	
2078	12	110	to	TO	to	
2079	13	110	put	VB	put	
2080	14	110	up	RP	up	
2081	15	110	these	DT	these	
2082	16	110	investments	NNS	investment	
2083	17	110	?	.	?	
2084	1	111	Have	VBP	have	
2085	2	111	you	PRP	you	
2086	3	111	told	VBN	tell	
2087	4	111	investors	NNS	investor	
2088	5	111	what	WP	what	
2089	6	111	is	VBZ	be	
2090	7	111	happening	VBG	happen	
2091	8	111	in	IN	in	
2092	9	111	your	PRP$	your	
2093	10	111	sector	NN	sector	
2094	11	111	?	.	?	
2095	12	111	What	WP	what	
2096	13	111	about	IN	about	
2097	14	111	your	PRP$	your	
2098	15	111	track	NN	track	
2099	16	111	record?–“aren’t	NN	record?–“aren’t	
2100	17	111	asked	VBD	ask	
2101	18	111	of	IN	of	
2102	19	111	companies	NNS	company	
2103	20	111	coming	VBG	come	
2104	21	111	to	IN	to	
2105	22	111	market	NN	market	
2106	23	111	.	.	.	
2107	1	112	Within	IN	within	
2108	2	112	the	DT	the	
2109	3	112	models.zip	JJ	models.zip	
2110	4	112	file	NN	file	
2111	5	112	are	VBP	be	
2112	6	112	general	JJ	general	
2113	7	112	models	NNS	model	
2114	8	112	trained	VBN	train	
2115	9	112	on	IN	on	
2116	10	112	various	JJ	various	
2117	11	112	corpora	NN	corpus	
2118	12	112	,	,	,	
2119	13	112	mostly	RB	mostly	
2120	14	112	from	IN	from	
2121	15	112	the	DT	the	
2122	16	112	OntoNotes	NNP	ontonotes	
2123	17	112	5.0	CD	5.0	
2124	18	112	and	CC	and	
2125	19	112	more	JJR	more	
2126	20	112	.	.	.	
