indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag	lemma
3564	3564	12	138	he	NN	he
3565	3565	13	138	waslying	VB	wasly
3566	3566	14	138	,	OO	,
3567	3567	15	138	smoking	NN	smoking
3568	3568	16	138	,	OO	,
3569	3569	17	138	as	OO	as
3570	3570	18	138	was	VB	be
3571	3571	19	138	his	JJ	he
3572	3572	20	138	custom	NN	custom
3573	3573	21	138	,	OO	,
3574	3574	22	138	innumerable	JJ	innumerable
3575	3575	23	138	cigarettes	NN	cigarette
3576	3576	24	138	,	OO	,
3577	3577	25	138	Lord	NN	Lord
3578	3578	26	138	HenryWotton	NN	HenryWotton
3579	3579	27	138	could	VB	could
3580	3580	28	138	just	RB	just
3581	3581	29	138	catch	VB	catch
3582	3582	30	138	the	OO	the
3583	3583	31	138	gleam	NN	gleam
3584	3584	32	138	of	OO	of
3585	3585	33	138	the	OO	the
3586	3586	34	138	honey-sweet	JJ	honey-sweet
3587	3587	35	138	and	OO	and
3588	3588	36	138	honey-colouredblossoms	NN	honey-colouredblossom
3589	3589	37	138	of	OO	of
3590	3590	38	138	a	OO	a
3591	3591	39	138	laburnum	NN	laburnum
3592	3592	40	138	,	OO	,
3593	3593	41	138	whose	JJ	whose
3594	3594	42	138	tremulous	JJ	tremulous
3595	3595	43	138	branches	NN	branch
3596	3596	44	138	seemed	VB	seem
3597	3597	45	138	hardly	RB	hardly
3598	3598	46	138	able	JJ	able
3599	3599	47	138	tobear	OO	tobear
3600	3600	48	138	the	OO	the
3601	3601	49	138	burden	NN	burden
3602	3602	50	138	of	OO	of
3603	3603	51	138	a	OO	a
3604	3604	52	138	beauty	NN	beauty
3605	3605	53	138	so	RB	so
3606	3606	54	138	flamelike	JJ	flamelike
3607	3607	55	138	as	OO	as
3608	3608	56	138	theirs	NN	theirs
3609	3609	57	138	;	OO	;
3610	3610	58	138	and	OO	and
3611	3611	59	138	now	RB	now
3612	3612	60	138	and	OO	and
3613	3613	61	138	thenthe	RB	thenthe
3614	3614	62	138	fantastic	JJ	fantastic
3615	3615	63	138	shadows	NN	shadow
3616	3616	64	138	of	OO	of
3617	3617	65	138	birds	NN	bird
3618	3618	66	138	in	OO	in
3619	3619	67	138	flight	NN	flight
3620	3620	68	138	flitted	VB	flit
3621	3621	69	138	across	OO	across
3622	3622	70	138	the	OO	the
3623	3623	71	138	longtussore-silk	JJ	longtussore-silk
3624	3624	72	138	curtains	NN	curtain
3625	3625	73	138	that	OO	that
3626	3626	74	138	were	VB	be
3627	3627	75	138	stretched	VB	stretch
3628	3628	76	138	in	OO	in
3629	3629	77	138	front	NN	front
3630	3630	78	138	of	OO	of
3631	3631	79	138	the	OO	the
3632	3632	80	138	huge	JJ	huge
3633	3633	81	138	window	NN	window
3634	3634	82	138	,	OO	,
3635	3635	83	138	producing	VB	produce
3636	3636	84	138	a	OO	a
3637	3637	85	138	kind	NN	kind
3638	3638	86	138	of	OO	of
3639	3639	87	138	momentary	JJ	momentary
3640	3640	88	138	Japanese	JJ	japanese
3641	3641	89	138	effect	NN	effect
3642	3642	90	138	,	OO	,
3643	3643	91	138	and	OO	and
3644	3644	92	138	making	VB	make
3645	3645	93	138	him	NN	he
3646	3646	94	138	think	VB	think
3647	3647	95	138	ofthose	NN	ofthose
3648	3648	96	138	pallid	JJ	pallid
3649	3649	97	138	,	OO	,
3650	3650	98	138	jade-faced	JJ	jade-faced
3651	3651	99	138	painters	NN	painter
3652	3652	100	138	of	OO	of
3653	3653	101	138	Tokyo	NN	Tokyo
3654	3654	102	138	who	NN	who
3655	3655	103	138	,	OO	,
3656	3656	104	138	through	OO	through
3657	3657	105	138	the	OO	the
3658	3658	106	138	medium	NN	medium
3659	3659	107	138	ofan	JJ	ofan
3660	3660	108	138	art	NN	art
3661	3661	109	138	that	OO	that
3662	3662	110	138	is	VB	be
3663	3663	111	138	necessarily	RB	necessarily
3664	3664	112	138	immobile	JJ	immobile
3665	3665	113	138	,	OO	,
3666	3666	114	138	seek	VB	seek
3667	3667	115	138	to	OO	to
3668	3668	116	138	convey	VB	convey
3669	3669	117	138	the	OO	the
3670	3670	118	138	sense	NN	sense
3671	3671	119	138	ofswiftness	NN	ofswiftness
3672	3672	120	138	and	OO	and
3673	3673	121	138	motion	NN	motion
3674	3674	122	138	.	OO	.
3675	3675	1	139	The	OO	the
3676	3676	2	139	sullen	JJ	sullen
3677	3677	3	139	murmur	NN	murmur
3678	3678	4	139	of	OO	of
3679	3679	5	139	the	OO	the
3680	3680	6	139	bees	NN	bee
3681	3681	7	139	shouldering	VB	shoulder
3682	3682	8	139	theirway	NN	theirway
3683	3683	9	139	through	OO	through
3684	3684	10	139	the	OO	the
3685	3685	11	139	long	JJ	long
3686	3686	12	139	unmown	JJ	unmown
3687	3687	13	139	grass	NN	grass
3688	3688	14	139	,	OO	,
3689	3689	15	139	or	OO	or
3690	3690	16	139	circling	VB	circle
3691	3691	17	139	with	OO	with
3692	3692	18	139	monotonousinsistence	NN	monotonousinsistence
3693	3693	19	139	round	VB	round
3694	3694	20	139	the	OO	the
3695	3695	21	139	dusty	JJ	dusty
3696	3696	22	139	gilt	NN	gilt
3697	3697	23	139	horns	NN	horn
3698	3698	24	139	of	OO	of
3699	3699	25	139	the	OO	the
3700	3700	26	139	straggling	VB	straggle
3701	3701	27	139	woodbine	NN	woodbine
3702	3702	28	139	,	OO	,
3703	3703	29	139	seemed	VB	seem
3704	3704	30	139	to	OO	to
3705	3705	31	139	make	VB	make
3706	3706	32	139	the	OO	the
3707	3707	33	139	stillness	NN	stillness
3708	3708	34	139	more	RB	more
3709	3709	35	139	oppressive	JJ	oppressive
3710	3710	36	139	.	OO	.
3711	3711	1	140	The	OO	the
3712	3712	2	140	dim	JJ	dim
3713	3713	3	140	roar	NN	roar
3714	3714	4	140	of	OO	of
3715	3715	5	140	Londonwas	NN	Londonwas
3716	3716	6	140	like	OO	like
3717	3717	7	140	the	OO	the
3718	3718	8	140	bourdon	JJ	bourdon
3719	3719	9	140	note	NN	note
3720	3720	10	140	of	OO	of
3721	3721	11	140	a	OO	a
3722	3722	12	140	distant	JJ	distant
3723	3723	13	140	organ	NN	organ
3724	3724	14	140	.	OO	.
3725	3725	1	141	He	NN	he
3726	3726	2	141	went	VB	go
3727	3727	3	141	up	RB	up
3728	3728	4	141	to	OO	to
3729	3729	5	141	Anna	NN	Anna
3730	3730	6	141	Pavlovna	NN	Pavlovna
3731	3731	7	141	,	OO	,
3732	3732	8	141	kissed	VB	kiss
3733	3733	9	141	her	JJ	she
3734	3734	10	141	hand	NN	hand
3735	3735	11	141	,	OO	,
3736	3736	12	141	presenting	VB	present
3737	3737	13	141	to	OO	to
3738	3738	14	141	her	JJ	she
3739	3739	15	141	his	JJ	he
3740	3740	16	141	bald	JJ	bald
3741	3741	17	141	,	OO	,
3742	3742	18	141	scented	JJ	scented
3743	3743	19	141	,	OO	,
3744	3744	20	141	and	OO	and
3745	3745	21	141	shining	VB	shine
3746	3746	22	141	head	NN	head
3747	3747	23	141	,	OO	,
3748	3748	24	141	and	OO	and
3749	3749	25	141	complacently	RB	complacently
3750	3750	26	141	seated	VB	seat
3751	3751	27	141	himself	NN	himself
3752	3752	28	141	on	OO	on
3753	3753	29	141	the	OO	the
3754	3754	30	141	sofa	NN	sofa
3755	3755	31	141	.	OO	.
3756	3756	1	142	``	OO	``
3757	3757	2	142	First	NN	First
3758	3758	3	142	of	OO	of
3759	3759	4	142	all	OO	all
3760	3760	5	142	,	OO	,
3761	3761	6	142	dear	RB	dear
3762	3762	7	142	friend	NN	friend
3763	3763	8	142	,	OO	,
3764	3764	9	142	tell	VB	tell
3765	3765	10	142	me	NN	I
3766	3766	11	142	how	RB	how
3767	3767	12	142	you	NN	you
3768	3768	13	142	are	VB	be
3769	3769	14	142	.	OO	.
3770	3770	1	143	Set	VB	set
3771	3771	2	143	your	JJ	you
3772	3772	3	143	friend	NN	friend
3773	3773	4	143	's	OO	's
3774	3774	5	143	mind	NN	mind
3775	3775	6	143	at	OO	at
3776	3776	7	143	rest	NN	rest
3777	3777	8	143	,	OO	,
3778	3778	9	143	''	OO	''
3779	3779	10	143	said	VB	say
3780	3780	11	143	he	NN	he
3781	3781	12	143	without	OO	without
3782	3782	13	143	altering	VB	alter
3783	3783	14	143	his	JJ	he
3784	3784	15	143	tone	NN	tone
3785	3785	16	143	,	OO	,
3786	3786	17	143	beneath	OO	beneath
3787	3787	18	143	the	OO	the
3788	3788	19	143	politeness	NN	politeness
3789	3789	20	143	and	OO	and
3790	3790	21	143	affected	VB	affect
3791	3791	22	143	sympathy	NN	sympathy
3792	3792	23	143	of	OO	of
3793	3793	24	143	which	OO	which
3794	3794	25	143	indifference	NN	indifference
3795	3795	26	143	and	OO	and
3796	3796	27	143	even	RB	even
3797	3797	28	143	irony	NN	irony
3798	3798	29	143	could	VB	could
3799	3799	30	143	be	VB	be
3800	3800	31	143	discerned	VB	discern
3801	3801	32	143	.	OO	.
3802	3802	1	144	``	OO	``
3803	3803	2	144	Can	VB	can
3804	3804	3	144	one	OO	one
3805	3805	4	144	be	VB	be
3806	3806	5	144	well	RB	well
3807	3807	6	144	while	OO	while
3808	3808	7	144	suffering	VB	suffer
3809	3809	8	144	morally	RB	morally
3810	3810	9	144	?	OO	?
3811	3811	1	145	Can	VB	can
3812	3812	2	145	one	OO	one
3813	3813	3	145	be	VB	be
3814	3814	4	145	calm	JJ	calm
3815	3815	5	145	in	OO	in
3816	3816	6	145	times	NN	time
3817	3817	7	145	like	OO	like
3818	3818	8	145	these	OO	these
3819	3819	9	145	if	OO	if
3820	3820	10	145	one	NN	one
3821	3821	11	145	has	VB	have
3822	3822	12	145	any	OO	any
3823	3823	13	145	feeling	NN	feeling
3824	3824	14	145	?	OO	?
3825	3825	15	145	''	OO	''
3826	3826	1	146	said	VB	say
3827	3827	2	146	Anna	NN	Anna
3828	3828	3	146	Pavlovna	NN	Pavlovna
3829	3829	4	146	.	OO	.
3830	3830	1	147	``	OO	``
3831	3831	2	147	You	NN	you
3832	3832	3	147	are	VB	be
3833	3833	4	147	staying	VB	stay
3834	3834	5	147	the	OO	the
3835	3835	6	147	whole	JJ	whole
3836	3836	7	147	evening	NN	evening
3837	3837	8	147	,	OO	,
3838	3838	9	147	I	NN	I
3839	3839	10	147	hope	VB	hope
3840	3840	11	147	?	OO	?
3841	3841	12	147	''	OO	''
3842	3842	1	148	``	OO	``
3843	3843	2	148	And	OO	and
3844	3844	3	148	the	OO	the
3845	3845	4	148	fete	NN	fete
3846	3846	5	148	at	OO	at
3847	3847	6	148	the	OO	the
3848	3848	7	148	English	NN	English
3849	3849	8	148	ambassador	NN	ambassador
3850	3850	9	148	's	OO	's
3851	3851	10	148	?	OO	?
3852	3852	1	149	Today	NN	today
3853	3853	2	149	is	VB	be
3854	3854	3	149	Wednesday	NN	Wednesday
3855	3855	4	149	.	OO	.
3856	3856	1	150	I	NN	I
3857	3857	2	150	must	VB	must
3858	3858	3	150	put	VB	put
3859	3859	4	150	in	OO	in
3860	3860	5	150	an	OO	a
3861	3861	6	150	appearance	NN	appearance
3862	3862	7	150	there	RB	there
3863	3863	8	150	,	OO	,
3864	3864	9	150	''	OO	''
3865	3865	10	150	said	VB	say
3866	3866	11	150	the	OO	the
3867	3867	12	150	prince	NN	prince
3868	3868	13	150	.	OO	.
3869	3869	1	151	``	OO	``
3870	3870	2	151	My	JJ	my
3871	3871	3	151	daughter	NN	daughter
3872	3872	4	151	is	VB	be
3873	3873	5	151	coming	VB	come
3874	3874	6	151	for	OO	for
3875	3875	7	151	me	NN	I
3876	3876	8	151	to	OO	to
3877	3877	9	151	take	VB	take
3878	3878	10	151	me	NN	I
3879	3879	11	151	there	OO	there
3880	3880	12	151	.	OO	.
3881	3881	13	151	''	OO	''
3882	3882	1	152	``	OO	``
3883	3883	2	152	I	NN	I
3884	3884	3	152	thought	VB	think
3885	3885	4	152	today	NN	today
3886	3886	5	152	's	OO	's
3887	3887	6	152	fete	NN	fete
3888	3888	7	152	had	VB	have
3889	3889	8	152	been	VB	be
3890	3890	9	152	canceled	VB	cancel
3891	3891	10	152	.	OO	.
3892	3892	1	153	I	NN	I
3893	3893	2	153	confess	VB	confess
3894	3894	3	153	all	OO	all
3895	3895	4	153	these	OO	these
3896	3896	5	153	festivities	NN	festivity
3897	3897	6	153	and	OO	and
3898	3898	7	153	fireworks	NN	firework
3899	3899	8	153	are	VB	be
3900	3900	9	153	becoming	VB	become
3901	3901	10	153	wearisome	JJ	wearisome
3902	3902	11	153	.	OO	.
3903	3903	12	153	''	OO	''
3904	3904	1	154	``	OO	``
3905	3905	2	154	If	OO	if
3906	3906	3	154	they	NN	they
3907	3907	4	154	had	VB	have
3908	3908	5	154	known	VB	know
3909	3909	6	154	that	OO	that
3910	3910	7	154	you	NN	you
3911	3911	8	154	wished	VB	wish
3912	3912	9	154	it	NN	it
3913	3913	10	154	,	OO	,
3914	3914	11	154	the	OO	the
3915	3915	12	154	entertainment	NN	entertainment
3916	3916	13	154	would	VB	would
3917	3917	14	154	have	VB	have
3918	3918	15	154	been	VB	be
3919	3919	16	154	put	VB	put
3920	3920	17	154	off	OO	off
3921	3921	18	154	,	OO	,
3922	3922	19	154	''	OO	''
3923	3923	20	154	said	VB	say
3924	3924	21	154	the	OO	the
3925	3925	22	154	prince	NN	prince
3926	3926	23	154	,	OO	,
3927	3927	24	154	who	NN	who
3928	3928	25	154	,	OO	,
3929	3929	26	154	like	OO	like
3930	3930	27	154	a	OO	a
3931	3931	28	154	wound-up	JJ	wound-up
3932	3932	29	154	clock	NN	clock
3933	3933	30	154	,	OO	,
3934	3934	31	154	by	OO	by
3935	3935	32	154	force	NN	force
3936	3936	33	154	of	OO	of
3937	3937	34	154	habit	NN	habit
3938	3938	35	154	said	VB	say
3939	3939	36	154	things	NN	thing
3940	3940	37	154	he	NN	he
3941	3941	38	154	did	VB	do
3942	3942	39	154	not	RB	not
3943	3943	40	154	even	RB	even
3944	3944	41	154	wish	VB	wish
3945	3945	42	154	to	OO	to
3946	3946	43	154	be	VB	be
3947	3947	44	154	believed	VB	believe
3948	3948	45	154	.	OO	.
3949	3949	1	155	``	OO	``
3950	3950	2	155	Do	VB	do
3951	3951	3	155	n't	RB	not
3952	3952	4	155	tease	VB	tease
3953	3953	5	155	!	OO	!
3954	3954	1	156	Well	RB	well
3955	3955	2	156	,	OO	,
3956	3956	3	156	and	OO	and
3957	3957	4	156	what	NN	what
3958	3958	5	156	has	VB	have
3959	3959	6	156	been	VB	be
3960	3960	7	156	decided	VB	decide
3961	3961	8	156	about	OO	about
3962	3962	9	156	Novosiltsev	NN	Novosiltsev
3963	3963	10	156	's	OO	's
3964	3964	11	156	dispatch	VB	dispatch
3965	3965	12	156	?	OO	?
3966	3966	1	157	You	NN	you
3967	3967	2	157	know	VB	know
3968	3968	3	157	everything	NN	everything
3969	3969	4	157	.	OO	.
3970	3970	5	157	''	OO	''
3971	3971	1	158	``	OO	``
3972	3972	2	158	What	NN	what
3973	3973	3	158	can	VB	can
3974	3974	4	158	one	OO	one
3975	3975	5	158	say	VB	say
3976	3976	6	158	about	OO	about
3977	3977	7	158	it	NN	it
3978	3978	8	158	?	OO	?
3979	3979	9	158	''	OO	''
3980	3980	1	159	replied	VB	reply
3981	3981	2	159	the	OO	the
3982	3982	3	159	prince	NN	prince
3983	3983	4	159	in	OO	in
3984	3984	5	159	a	OO	a
3985	3985	6	159	cold	JJ	cold
3986	3986	7	159	,	OO	,
3987	3987	8	159	listless	JJ	listless
3988	3988	9	159	tone	NN	tone
3989	3989	10	159	.	OO	.
3990	3990	1	160	``	OO	``
3991	3991	2	160	What	NN	what
3992	3992	3	160	has	VB	have
3993	3993	4	160	been	VB	be
3994	3994	5	160	decided	VB	decide
3995	3995	6	160	?	OO	?
3996	3996	1	161	They	NN	they
3997	3997	2	161	have	VB	have
3998	3998	3	161	decided	VB	decide
3999	3999	4	161	that	OO	that
4000	4000	5	161	Buonaparte	NN	Buonaparte
4001	4001	6	161	has	VB	have
4002	4002	7	161	burnt	VB	burn
4003	4003	8	161	his	JJ	he
4004	4004	9	161	boats	NN	boat
4005	4005	10	161	,	OO	,
4006	4006	11	161	and	OO	and
4007	4007	12	161	I	NN	I
4008	4008	13	161	believe	VB	believe
4009	4009	14	161	that	OO	that
4010	4010	15	161	we	NN	we
4011	4011	16	161	are	VB	be
4012	4012	17	161	ready	JJ	ready
4013	4013	18	161	to	OO	to
4014	4014	19	161	burn	VB	burn
4015	4015	20	161	ours	NN	ours
4016	4016	21	161	.	OO	.
4017	4017	22	161	''	OO	''
4018	4018	1	162	In	OO	in
4019	4019	2	162	the	OO	the
4020	4020	3	162	offing	NN	offing
4021	4021	4	162	the	OO	the
4022	4022	5	162	sea	NN	sea
4023	4023	6	162	and	OO	and
4024	4024	7	162	the	OO	the
4025	4025	8	162	sky	NN	sky
4026	4026	9	162	were	VB	be
4027	4027	10	162	welded	VB	weld
4028	4028	11	162	together	RB	together
4029	4029	12	162	without	OO	without
4030	4030	13	162	a	OO	a
4031	4031	14	162	joint	NN	joint
4032	4032	15	162	,	OO	,
4033	4033	16	162	and	OO	and
4034	4034	17	162	in	OO	in
4035	4035	18	162	the	OO	the
4036	4036	19	162	luminous	JJ	luminous
4037	4037	20	162	space	NN	space
4038	4038	21	162	the	OO	the
4039	4039	22	162	tanned	VB	tan
4040	4040	23	162	sails	NN	sail
4041	4041	24	162	of	OO	of
4042	4042	25	162	the	OO	the
4043	4043	26	162	barges	NN	barge
4044	4044	27	162	drifting	VB	drift
4045	4045	28	162	up	OO	up
4046	4046	29	162	with	OO	with
4047	4047	30	162	the	OO	the
4048	4048	31	162	tide	NN	tide
4049	4049	32	162	seemed	VB	seem
4050	4050	33	162	to	OO	to
4051	4051	34	162	stand	VB	stand
4052	4052	35	162	still	RB	still
4053	4053	36	162	in	OO	in
4054	4054	37	162	red	JJ	red
4055	4055	38	162	clusters	NN	cluster
4056	4056	39	162	of	OO	of
4057	4057	40	162	canvas	NN	canvas
4058	4058	41	162	sharply	RB	sharply
4059	4059	42	162	peaked	VB	peak
4060	4060	43	162	,	OO	,
4061	4061	44	162	with	OO	with
4062	4062	45	162	gleams	NN	gleam
4063	4063	46	162	of	OO	of
4064	4064	47	162	varnished	JJ	varnished
4065	4065	48	162	sprits	NN	sprit
4066	4066	49	162	.	OO	.
4067	4067	1	163	A	OO	a
4068	4068	2	163	haze	NN	haze
4069	4069	3	163	rested	VB	rest
4070	4070	4	163	on	OO	on
4071	4071	5	163	the	OO	the
4072	4072	6	163	low	JJ	low
4073	4073	7	163	shores	NN	shore
4074	4074	8	163	that	OO	that
4075	4075	9	163	ran	VB	run
4076	4076	10	163	out	OO	out
4077	4077	11	163	to	OO	to
4078	4078	12	163	sea	NN	sea
4079	4079	13	163	in	OO	in
4080	4080	14	163	vanishing	VB	vanish
4081	4081	15	163	flatness	NN	flatness
4082	4082	16	163	.	OO	.
4083	4083	1	164	The	OO	the
4084	4084	2	164	air	NN	air
4085	4085	3	164	was	VB	be
4086	4086	4	164	dark	JJ	dark
4087	4087	5	164	above	OO	above
4088	4088	6	164	Gravesend	NN	Gravesend
4089	4089	7	164	,	OO	,
4090	4090	8	164	and	OO	and
4091	4091	9	164	farther	RB	farther
4092	4092	10	164	back	RB	back
4093	4093	11	164	still	RB	still
4094	4094	12	164	seemed	VB	seem
4095	4095	13	164	condensed	JJ	condensed
4096	4096	14	164	into	OO	into
4097	4097	15	164	a	OO	a
4098	4098	16	164	mournful	JJ	mournful
4099	4099	17	164	gloom	NN	gloom
4100	4100	18	164	,	OO	,
4101	4101	19	164	brooding	JJ	brooding
4102	4102	20	164	motionless	NN	motionless
4103	4103	21	164	over	OO	over
4104	4104	22	164	the	OO	the
4105	4105	23	164	biggest	JJ	biggest
4106	4106	24	164	,	OO	,
4107	4107	25	164	and	OO	and
4108	4108	26	164	the	OO	the
4109	4109	27	164	greatest	JJ	greatest
4110	4110	28	164	,	OO	,
4111	4111	29	164	town	NN	town
4112	4112	30	164	on	OO	on
4113	4113	31	164	earth	NN	earth
4114	4114	32	164	.	OO	.
4115	4115	1	165	The	OO	the
4116	4116	2	165	Director	NN	director
4117	4117	3	165	of	OO	of
4118	4118	4	165	Companies	NN	company
4119	4119	5	165	was	VB	be
4120	4120	6	165	our	JJ	we
4121	4121	7	165	captain	NN	captain
4122	4122	8	165	and	OO	and
4123	4123	9	165	our	JJ	we
4124	4124	10	165	host	NN	host
4125	4125	11	165	.	OO	.
4126	4126	1	166	We	NN	we
4127	4127	2	166	four	OO	four
4128	4128	3	166	affectionately	RB	affectionately
4129	4129	4	166	watched	VB	watch
4130	4130	5	166	his	JJ	he
4131	4131	6	166	back	NN	back
4132	4132	7	166	as	OO	as
4133	4133	8	166	he	NN	he
4134	4134	9	166	stood	VB	stand
4135	4135	10	166	in	OO	in
4136	4136	11	166	the	OO	the
4137	4137	12	166	bows	NN	bow
4138	4138	13	166	looking	VB	look
4139	4139	14	166	to	OO	to
4140	4140	15	166	seaward	NN	seaward
4141	4141	16	166	.	OO	.
4142	4142	1	167	On	OO	on
4143	4143	2	167	the	OO	the
4144	4144	3	167	whole	JJ	whole
4145	4145	4	167	river	NN	river
4146	4146	5	167	there	OO	there
4147	4147	6	167	was	VB	be
4148	4148	7	167	nothing	NN	nothing
4149	4149	8	167	that	OO	that
4150	4150	9	167	looked	VB	look
4151	4151	10	167	half	NN	half
4152	4152	11	167	so	RB	so
4153	4153	12	167	nautical	JJ	nautical
4154	4154	13	167	.	OO	.
4155	4155	1	168	He	NN	he
4156	4156	2	168	resembled	VB	resemble
4157	4157	3	168	a	OO	a
4158	4158	4	168	pilot	NN	pilot
4159	4159	5	168	,	OO	,
4160	4160	6	168	which	OO	which
4161	4161	7	168	to	OO	to
4162	4162	8	168	a	OO	a
4163	4163	9	168	seaman	NN	seaman
4164	4164	10	168	is	VB	be
4165	4165	11	168	trustworthiness	NN	trustworthiness
4166	4166	12	168	personified	VB	personify
4167	4167	13	168	.	OO	.
4168	4168	1	169	It	NN	it
4169	4169	2	169	was	VB	be
4170	4170	3	169	difficult	JJ	difficult
4171	4171	4	169	to	OO	to
4172	4172	5	169	realize	VB	realize
4173	4173	6	169	his	JJ	he
4174	4174	7	169	work	NN	work
4175	4175	8	169	was	VB	be
4176	4176	9	169	not	RB	not
4177	4177	10	169	out	OO	out
4178	4178	11	169	there	RB	there
4179	4179	12	169	in	OO	in
4180	4180	13	169	the	OO	the
4181	4181	14	169	luminous	JJ	luminous
4182	4182	15	169	estuary	NN	estuary
4183	4183	16	169	,	OO	,
4184	4184	17	169	but	OO	but
4185	4185	18	169	behind	OO	behind
4186	4186	19	169	him	NN	he
4187	4187	20	169	,	OO	,
4188	4188	21	169	within	OO	within
4189	4189	22	169	the	OO	the
4190	4190	23	169	brooding	JJ	brooding
4191	4191	24	169	gloom	NN	gloom
4192	4192	25	169	.	OO	.
4193	4193	1	170	Between	OO	between
4194	4194	2	170	us	NN	we
4195	4195	3	170	there	OO	there
4196	4196	4	170	was	VB	be
4197	4197	5	170	,	OO	,
4198	4198	6	170	as	OO	as
4199	4199	7	170	I	NN	I
4200	4200	8	170	have	VB	have
4201	4201	9	170	already	RB	already
4202	4202	10	170	said	VB	say
4203	4203	11	170	somewhere	RB	somewhere
4204	4204	12	170	,	OO	,
4205	4205	13	170	the	OO	the
4206	4206	14	170	bond	NN	bond
4207	4207	15	170	of	OO	of
4208	4208	16	170	the	OO	the
4209	4209	17	170	sea	NN	sea
4210	4210	18	170	.	OO	.
4211	4211	1	171	Besides	OO	besides
4212	4212	2	171	holding	VB	hold
4213	4213	3	171	our	JJ	we
4214	4214	4	171	hearts	NN	heart
4215	4215	5	171	together	RB	together
4216	4216	6	171	through	OO	through
4217	4217	7	171	long	JJ	long
4218	4218	8	171	periods	NN	period
4219	4219	9	171	of	OO	of
4220	4220	10	171	separation	NN	separation
4221	4221	11	171	,	OO	,
4222	4222	12	171	it	NN	it
4223	4223	13	171	had	VB	have
4224	4224	14	171	the	OO	the
4225	4225	15	171	effect	NN	effect
4226	4226	16	171	of	OO	of
4227	4227	17	171	making	VB	make
4228	4228	18	171	us	NN	we
4229	4229	19	171	tolerant	JJ	tolerant
4230	4230	20	171	of	OO	of
4231	4231	21	171	each	OO	each
4232	4232	22	171	other	JJ	other
4233	4233	23	171	's	OO	's
4234	4234	24	171	yarns	NN	yarn
4235	4235	25	171	--	OO	--
4236	4236	26	171	and	OO	and
4237	4237	27	171	even	RB	even
4238	4238	28	171	convictions	NN	conviction
4239	4239	29	171	.	OO	.
4240	4240	1	172	The	OO	the
4241	4241	2	172	Lawyer	NN	Lawyer
4242	4242	3	172	--	OO	--
4243	4243	4	172	the	OO	the
4244	4244	5	172	best	JJ	best
4245	4245	6	172	of	OO	of
4246	4246	7	172	old	JJ	old
4247	4247	8	172	fellows	NN	fellow
4248	4248	9	172	--	OO	--
4249	4249	10	172	had	VB	have
4250	4250	11	172	,	OO	,
4251	4251	12	172	because	OO	because
4252	4252	13	172	of	OO	of
4253	4253	14	172	his	JJ	he
4254	4254	15	172	many	JJ	many
4255	4255	16	172	years	NN	year
4256	4256	17	172	and	OO	and
4257	4257	18	172	many	JJ	many
4258	4258	19	172	virtues	NN	virtue
4259	4259	20	172	,	OO	,
4260	4260	21	172	the	OO	the
4261	4261	22	172	only	JJ	only
4262	4262	23	172	cushion	NN	cushion
4263	4263	24	172	on	OO	on
4264	4264	25	172	deck	NN	deck
4265	4265	26	172	,	OO	,
4266	4266	27	172	and	OO	and
4267	4267	28	172	was	VB	be
4268	4268	29	172	lying	VB	lie
4269	4269	30	172	on	OO	on
4270	4270	31	172	the	OO	the
4271	4271	32	172	only	JJ	only
4272	4272	33	172	rug	NN	rug
4273	4273	34	172	.	OO	.
4274	4274	1	173	From	OO	from
4275	4275	2	173	the	OO	the
4276	4276	3	173	listless	JJ	listless
4277	4277	4	173	repose	NN	repose
4278	4278	5	173	of	OO	of
4279	4279	6	173	the	OO	the
4280	4280	7	173	place	NN	place
4281	4281	8	173	,	OO	,
4282	4282	9	173	and	OO	and
4283	4283	10	173	the	OO	the
4284	4284	11	173	peculiar	JJ	peculiar
4285	4285	12	173	character	NN	character
4286	4286	13	173	of	OO	of
4287	4287	14	173	its	JJ	its
4288	4288	15	173	inhabitants	NN	inhabitant
4289	4289	16	173	,	OO	,
4290	4290	17	173	who	NN	who
4291	4291	18	173	are	VB	be
4292	4292	19	173	descendants	NN	descendant
4293	4293	20	173	from	OO	from
4294	4294	21	173	the	OO	the
4295	4295	22	173	original	JJ	original
4296	4296	23	173	Dutch	JJ	dutch
4297	4297	24	173	settlers	NN	settler
4298	4298	25	173	,	OO	,
4299	4299	26	173	this	OO	this
4300	4300	27	173	sequestered	JJ	sequestered
4301	4301	28	173	glen	NN	glen
4302	4302	29	173	has	VB	have
4303	4303	30	173	long	RB	long
4304	4304	31	173	been	VB	be
4305	4305	32	173	known	VB	know
4306	4306	33	173	by	OO	by
4307	4307	34	173	the	OO	the
4308	4308	35	173	name	NN	name
4309	4309	36	173	of	OO	of
4310	4310	37	173	SLEEPY	NN	SLEEPY
4311	4311	38	173	HOLLOW	NN	HOLLOW
4312	4312	39	173	,	OO	,
4313	4313	40	173	and	OO	and
4314	4314	41	173	its	JJ	its
4315	4315	42	173	rustic	JJ	rustic
4316	4316	43	173	lads	NN	lad
4317	4317	44	173	are	VB	be
4318	4318	45	173	called	VB	call
4319	4319	46	173	the	OO	the
4320	4320	47	173	Sleepy	NN	Sleepy
4321	4321	48	173	Hollow	NN	Hollow
4322	4322	49	173	Boys	NN	Boys
4323	4323	50	173	throughout	OO	throughout
4324	4324	51	173	all	OO	all
