indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
1862	2062	10	85	by	OO
1863	2063	11	85	first	JJ
1864	2064	12	85	performing	VB
1865	2065	13	85	anisotropic	NN
1866	2066	14	85	smoothing	NN
1867	2067	15	85	along	OO
1868	2068	16	85	the	OO
1869	2069	17	85	slice	NN
1870	2070	18	85	axis	NN
1871	2071	19	85	and	OO
1872	2072	20	85	then	RB
1873	2073	21	85	solving	VB
1874	2074	22	85	a	OO
1875	2075	23	85	Poisson	NN
1876	2076	24	85	equation	NN
1877	2077	25	85	within	OO
1878	2078	26	85	each	OO
1879	2079	27	85	slice	NN
1880	2080	28	85	to	OO
1881	2081	29	85	reintroduce	VB
1882	2082	30	85	the	OO
1883	2083	31	85	detail	NN
1884	2085	1	86	The	OO
1885	2086	2	86	final	JJ
1886	2087	3	86	image	NN
1887	2088	4	86	stack	NN
1888	2089	5	86	is	VB
1889	2090	6	86	continuous	JJ
1890	2091	7	86	across	OO
1891	2092	8	86	the	OO
1892	2093	9	86	slice	NN
1893	2094	10	86	axis	NN
1894	2095	11	86	and	OO
1895	2096	12	86	maintains	VB
1896	2097	13	86	sharp	JJ
1897	2098	14	86	details	NN
1898	2099	15	86	within	OO
1899	2100	16	86	each	OO
1900	2101	17	86	slice	NN
1901	2103	1	87	Adapting	VB
1902	2104	2	87	existing	VB
1903	2105	3	87	outofcore	JJ
1904	2106	4	87	techniques	NN
1905	2107	5	87	for	OO
1906	2108	6	87	solving	VB
1907	2109	7	87	the	OO
1908	2110	8	87	linear	NN
1909	2111	9	87	system	NN
1910	2113	11	87	we	NN
1911	2114	12	87	describe	VB
1912	2115	13	87	a	OO
1913	2116	14	87	parallel	JJ
1914	2117	15	87	algorithm	NN
1915	2118	16	87	with	OO
1916	2119	17	87	time	NN
1917	2120	18	87	complexity	NN
1918	2121	19	87	that	OO
1919	2122	20	87	is	VB
1920	2123	21	87	linear	NN
1921	2124	22	87	in	OO
1922	2125	23	87	the	OO
1923	2126	24	87	size	NN
1924	2127	25	87	of	OO
1925	2128	26	87	the	OO
1926	2129	27	87	data	NN
1927	2130	28	87	and	OO
1928	2131	29	87	space	NN
1929	2132	30	87	complexity	NN
1930	2133	31	87	that	OO
1931	2134	32	87	is	VB
1932	2135	33	87	sublinear	JJ
1933	2137	35	87	allowing	VB
1934	2138	36	87	us	NN
1935	2139	37	87	to	OO
1936	2140	38	87	process	VB
1937	2141	39	87	datasets	NN
1938	2142	40	87	as	OO
1939	2143	41	87	large	JJ
1940	2144	42	87	as	OO
1941	2145	43	87	five	OO
1942	2146	44	87	teravoxels	NN
1943	2147	45	87	with	OO
1944	2148	46	87	a	OO
1945	2149	47	87	600	OO
1946	2150	48	87	MB	JJ
1947	2151	49	87	memory	NN
1948	2152	50	87	footprint	NN
1949	2154	1	88	Index	NN
1950	2155	2	88	TermsGradient	NN
1951	2156	3	88	Domain	NN
1952	2158	5	88	Image	NN
1953	2159	6	88	Processing	NN
1954	2161	8	88	Image	NN
1955	2162	9	88	Fusion	NN
1956	2163	10	88	I	NN
1957	2164	11	88	INTRODUCTION	NN
1958	2165	12	88	Recent	JJ
1959	2166	13	88	innovation	NN
1960	2167	14	88	and	OO
1961	2168	15	88	automation	NN
1962	2169	16	88	of	OO
1963	2170	17	88	electron	NN
1964	2171	18	88	microscopy	NN
1965	2172	19	88	sectioning	NN
1966	2173	20	88	has	VB
1967	2174	21	88	made	VB
1968	2175	22	88	it	NN
1969	2176	23	88	possible	JJ
1970	2177	24	88	to	OO
1971	2178	25	88	obtain	VB
1972	2179	26	88	highresolution	JJ
1973	2180	27	88	image	NN
1974	2181	28	88	stacks	NN
1975	2182	29	88	capturing	VB
1976	2183	30	88	the	OO
1977	2184	31	88	relationships	NN
1978	2185	32	88	between	OO
1979	2186	33	88	cellular	JJ
1980	2187	34	88	structures	NN
1981	2188	35	88	1	VB
1982	2190	1	89	This	OO
1983	2192	3	89	in	OO
1984	2193	4	89	turn	NN
1985	2195	6	89	has	VB
1986	2196	7	89	motivated	VB
1987	2197	8	89	research	NN
1988	2198	9	89	in	OO
1989	2199	10	89	areas	NN
1990	2200	11	89	such	JJ
1991	2201	12	89	as	OO
1992	2202	13	89	connectomics	NN
1993	2203	14	89	2	VB
1994	2205	16	89	3	JJ
1995	2207	18	89	4	JJ
1996	2209	20	89	5	OO
1997	2211	22	89	which	OO
1998	2212	23	89	aims	VB
1999	2213	24	89	to	OO
2000	2214	25	89	gain	VB
2001	2215	26	89	insight	NN
2002	2216	27	89	into	OO
2003	2217	28	89	neural	JJ
2004	2218	29	89	function	NN
2005	2219	30	89	through	OO
2006	2220	31	89	the	OO
2007	2221	32	89	study	NN
2008	2222	33	89	of	OO
2009	2223	34	89	the	OO
2010	2224	35	89	connectivity	NN
2011	2225	36	89	network	NN
2012	2227	1	90	While	OO
2013	2228	2	90	the	OO
2014	2229	3	90	technological	JJ
2015	2230	4	90	advances	NN
2016	2231	5	90	in	OO
2017	2232	6	90	acquisition	NN
2018	2233	7	90	and	OO
2019	2234	8	90	registration	NN
2020	2235	9	90	have	VB
2021	2236	10	90	made	VB
2022	2237	11	90	it	NN
2023	2238	12	90	possible	JJ
2024	2239	13	90	to	OO
2025	2240	14	90	acquire	VB
2026	2241	15	90	unprecedentedly	RB
2027	2242	16	90	large	JJ
2028	2243	17	90	micronresolution	NN
2029	2244	18	90	volumes	NN
2030	2246	20	90	the	OO
2031	2247	21	90	acquisition	NN
2032	2248	22	90	process	NN
2033	2249	23	90	itself	NN
2034	2250	24	90	introduces	VB
2035	2251	25	90	undesirable	JJ
2036	2252	26	90	artifacts	NN
2037	2253	27	90	in	OO
2038	2254	28	90	the	OO
2039	2255	29	90	data	NN
2040	2257	31	90	complicating	VB
2041	2258	32	90	tasks	NN
2042	2259	33	90	of	OO
2043	2261	35	90	semiautomatic	JJ
2044	2262	36	90	anatomy	NN
2045	2263	37	90	tracking	NN
2046	2265	1	91	One	JJ
2047	2266	2	91	morning	NN
2048	2268	4	91	when	RB
2049	2269	5	91	Gregor	NN
2050	2270	6	91	Samsa	NN
2051	2271	7	91	woke	VB
2052	2272	8	91	from	OO
2053	2273	9	91	troubled	JJ
2054	2274	10	91	dreams	NN
2055	2276	12	91	he	NN
2056	2277	13	91	found	VB
2057	2278	14	91	himself	NN
2058	2279	15	91	transformed	VB
2059	2280	16	91	in	OO
2060	2281	17	91	his	JJ
2061	2282	18	91	bed	NN
2062	2283	19	91	into	OO
2063	2284	20	91	a	OO
2064	2285	21	91	horrible	JJ
2065	2286	22	91	vermin	NN
2066	2288	1	92	He	NN
2067	2289	2	92	lay	VB
2068	2290	3	92	on	OO
2069	2291	4	92	his	JJ
2070	2292	5	92	armourlike	JJ
2071	2293	6	92	back	NN
2072	2295	8	92	and	OO
2073	2296	9	92	if	OO
2074	2297	10	92	he	NN
2075	2298	11	92	lifted	VB
2076	2299	12	92	his	JJ
2077	2300	13	92	head	NN
2078	2301	14	92	a	OO
2079	2302	15	92	little	JJ
2080	2303	16	92	he	NN
2081	2304	17	92	could	VB
2082	2305	18	92	see	VB
2083	2306	19	92	his	JJ
2084	2307	20	92	brown	JJ
2085	2308	21	92	belly	NN
2086	2310	23	92	slightly	RB
2087	2311	24	92	domed	JJ
2088	2312	25	92	and	OO
2089	2313	26	92	divided	VB
2090	2314	27	92	by	OO
2091	2315	28	92	arches	NN
2092	2316	29	92	into	OO
2093	2317	30	92	stiff	JJ
2094	2318	31	92	sections	NN
2095	2320	1	93	The	OO
2096	2321	2	93	bedding	NN
2097	2322	3	93	was	VB
2098	2323	4	93	hardly	RB
2099	2324	5	93	able	JJ
2100	2325	6	93	to	OO
2101	2326	7	93	cover	VB
2102	2327	8	93	it	NN
2103	2328	9	93	and	OO
2104	2329	10	93	seemed	VB
2105	2330	11	93	ready	JJ
2106	2331	12	93	to	OO
2107	2332	13	93	slide	VB
2108	2333	14	93	off	OO
2109	2334	15	93	any	OO
2110	2335	16	93	moment	NN
2111	2337	1	94	His	JJ
2112	2338	2	94	many	JJ
2113	2339	3	94	legs	NN
2114	2341	5	94	pitifully	RB
2115	2342	6	94	thin	JJ
2116	2343	7	94	compared	VB
2117	2344	8	94	with	OO
2118	2345	9	94	the	OO
2119	2346	10	94	size	NN
2120	2347	11	94	of	OO
2121	2348	12	94	the	OO
2122	2349	13	94	rest	NN
2123	2350	14	94	of	OO
2124	2351	15	94	him	NN
2125	2353	17	94	waved	VB
2126	2354	18	94	about	OO
2127	2355	19	94	helplessly	RB
2128	2356	20	94	as	OO
2129	2357	21	94	he	NN
2130	2358	22	94	looked	VB
2131	2361	2	95	What	NN
2132	2362	3	95	s	VB
2133	2363	4	95	happened	VB
2134	2364	5	95	to	OO
2135	2365	6	95	me	NN
2136	2368	9	95	he	NN
2137	2369	10	95	thought	VB
2138	2371	1	96	It	NN
2139	2372	2	96	was	VB
2140	2373	3	96	nt	RB
2141	2374	4	96	a	OO
2142	2375	5	96	dream	NN
2143	2377	1	97	His	JJ
2144	2378	2	97	room	NN
2145	2380	4	97	a	OO
2146	2381	5	97	proper	JJ
2147	2382	6	97	human	NN
2148	2383	7	97	room	NN
2149	2384	8	97	although	OO
2150	2385	9	97	a	OO
2151	2386	10	97	little	RB
2152	2387	11	97	too	RB
2153	2388	12	97	small	JJ
2154	2390	14	97	lay	VB
2155	2391	15	97	peacefully	RB
2156	2392	16	97	between	OO
2157	2393	17	97	its	JJ
2158	2394	18	97	four	OO
2159	2395	19	97	familiar	JJ
2160	2396	20	97	walls	NN
2161	2398	1	98	A	OO
2162	2399	2	98	collection	NN
2163	2400	3	98	of	OO
2164	2401	4	98	textile	JJ
2165	2402	5	98	samples	NN
2166	2403	6	98	lay	VB
2167	2404	7	98	spread	VB
2168	2405	8	98	out	RB
2169	2406	9	98	on	OO
2170	2407	10	98	the	OO
2171	2408	11	98	table	NN
2172	2410	13	98	Samsa	NN
2173	2411	14	98	was	VB
2174	2412	15	98	a	OO
2175	2413	16	98	travelling	NN
2176	2414	17	98	salesman	NN
2177	2416	19	98	and	OO
2178	2417	20	98	above	OO
2179	2418	21	98	it	NN
2180	2419	22	98	there	OO
2181	2420	23	98	hung	VB
2182	2421	24	98	a	OO
2183	2422	25	98	picture	NN
2184	2423	26	98	that	OO
2185	2424	27	98	he	NN
2186	2425	28	98	had	VB
2187	2426	29	98	recently	RB
2188	2427	30	98	cut	VB
2189	2428	31	98	out	OO
2190	2429	32	98	of	OO
2191	2430	33	98	an	OO
2192	2431	34	98	illustrated	JJ
2193	2432	35	98	magazine	NN
2194	2433	36	98	and	OO
2195	2434	37	98	housed	VB
2196	2435	38	98	in	OO
2197	2436	39	98	a	OO
2198	2437	40	98	nice	JJ
2199	2439	42	98	gilded	JJ
2200	2440	43	98	frame	NN
2201	2442	1	99	It	NN
2202	2443	2	99	showed	VB
2203	2444	3	99	a	OO
2204	2445	4	99	lady	NN
2205	2446	5	99	fitted	VB
2206	2447	6	99	out	OO
2207	2448	7	99	with	OO
2208	2449	8	99	a	OO
2209	2450	9	99	fur	NN
2210	2451	10	99	hat	NN
2211	2452	11	99	and	OO
2212	2453	12	99	fur	NN
2213	2454	13	99	boa	NN
2214	2455	14	99	who	NN
2215	2456	15	99	sat	VB
2216	2457	16	99	upright	RB
2217	2459	18	99	raising	VB
2218	2460	19	99	a	OO
2219	2461	20	99	heavy	JJ
2220	2462	21	99	fur	NN
2221	2463	22	99	muff	NN
2222	2464	23	99	that	OO
2223	2465	24	99	covered	VB
2224	2466	25	99	the	OO
2225	2467	26	99	whole	NN
2226	2468	27	99	of	OO
2227	2469	28	99	her	JJ
2228	2470	29	99	lower	JJ
2229	2471	30	99	arm	NN
2230	2472	31	99	towards	OO
2231	2473	32	99	the	OO
2232	2474	33	99	viewer	NN
2233	2476	1	100	Gregor	NN
2234	2477	2	100	then	RB
2235	2478	3	100	turned	VB
2236	2479	4	100	to	OO
2237	2480	5	100	look	VB
2238	2481	6	100	out	OO
2239	2482	7	100	the	OO
2240	2483	8	100	window	NN
2241	2484	9	100	at	OO
2242	2485	10	100	the	OO
2243	2486	11	100	dull	JJ
2244	2487	12	100	weather	NN
2245	2489	1	101	It	NN
2246	2490	2	101	was	VB
2247	2491	3	101	the	OO
2248	2492	4	101	year	NN
2249	2493	5	101	of	OO
2250	2494	6	101	Our	JJ
2251	2495	7	101	Lord	NN
2252	2496	8	101	one	OO
2253	2497	9	101	thousand	OO
2254	2498	10	101	seven	OO
2255	2499	11	101	hundred	OO
2256	2500	12	101	and	OO
2257	2501	13	101	seventyfive	OO
2258	2503	1	102	Spiritual	JJ
2259	2504	2	102	revelations	NN
2260	2505	3	102	were	VB
2261	2506	4	102	conceded	VB
2262	2507	5	102	to	OO
2263	2508	6	102	England	NN
2264	2509	7	102	at	OO
2265	2510	8	102	that	OO
2266	2511	9	102	favoured	JJ
2267	2512	10	102	period	NN
2268	2514	12	102	as	OO
2269	2515	13	102	at	OO
2270	2516	14	102	this	OO
2271	2518	1	103	Mrs	NN
2272	2519	2	103	Southcott	NN
2273	2520	3	103	had	VB
2274	2521	4	103	recently	RB
2275	2522	5	103	attained	VB
2276	2523	6	103	her	JJ
2277	2524	7	103	fiveandtwentieth	JJ
2278	2525	8	103	blessed	JJ
2279	2526	9	103	birthday	NN
2280	2528	11	103	of	OO
2281	2529	12	103	whom	NN
2282	2530	13	103	a	OO
2283	2531	14	103	prophetic	JJ
2284	2532	15	103	private	JJ
2285	2533	16	103	in	OO
2286	2534	17	103	the	OO
2287	2535	18	103	Life	NN
2288	2536	19	103	Guards	NN
2289	2537	20	103	had	VB
2290	2538	21	103	heralded	VB
2291	2539	22	103	the	OO
2292	2540	23	103	sublime	JJ
2293	2541	24	103	appearance	NN
2294	2542	25	103	by	OO
2295	2543	26	103	announcing	VB
2296	2544	27	103	that	OO
2297	2545	28	103	arrangements	NN
2298	2546	29	103	were	VB
2299	2547	30	103	made	VB
2300	2548	31	103	for	OO
2301	2549	32	103	the	OO
2302	2550	33	103	swallowing	VB
2303	2551	34	103	up	OO
2304	2552	35	103	of	OO
2305	2553	36	103	London	NN
2306	2554	37	103	and	OO
2307	2555	38	103	Westminster	NN
2308	2557	1	104	Even	RB
2309	2558	2	104	the	OO
2310	2559	3	104	Cocklane	NN
2311	2560	4	104	ghost	NN
2312	2561	5	104	had	VB
2313	2562	6	104	been	VB
2314	2563	7	104	laid	VB
2315	2564	8	104	only	RB
2316	2565	9	104	a	OO
2317	2566	10	104	round	JJ
2318	2567	11	104	dozen	NN
2319	2568	12	104	of	OO
2320	2569	13	104	years	NN
2321	2571	15	104	after	OO
2322	2572	16	104	rapping	VB
2323	2573	17	104	out	OO
2324	2574	18	104	its	JJ
2325	2575	19	104	messages	NN
2326	2577	21	104	as	OO
2327	2578	22	104	the	OO
2328	2579	23	104	spirits	NN
2329	2580	24	104	of	OO
2330	2581	25	104	this	OO
2331	2582	26	104	very	RB
2332	2583	27	104	year	NN
2333	2584	28	104	last	JJ
2334	2585	29	104	past	NN
2335	2587	31	104	supernaturally	RB
2336	2588	32	104	deficient	NN
2337	2589	33	104	in	OO
2338	2590	34	104	originality	NN
2339	2592	36	104	rapped	VB
2340	2593	37	104	out	OO
2341	2594	38	104	theirs	NN
2342	2596	1	105	Mere	NN
2343	2597	2	105	messages	NN
2344	2598	3	105	in	OO
2345	2599	4	105	the	OO
2346	2600	5	105	earthly	JJ
2347	2601	6	105	order	NN
2348	2602	7	105	of	OO
2349	2603	8	105	events	NN
2350	2604	9	105	had	VB
2351	2605	10	105	lately	RB
2352	2606	11	105	come	VB
2353	2607	12	105	to	OO
2354	2608	13	105	the	OO
2355	2609	14	105	English	NN
2356	2610	15	105	Crown	NN
2357	2611	16	105	and	OO
2358	2612	17	105	People	NN
2359	2614	19	105	from	OO
2360	2615	20	105	a	OO
2361	2616	21	105	congress	NN
2362	2617	22	105	of	OO
2363	2618	23	105	British	JJ
2364	2619	24	105	subjects	NN
2365	2620	25	105	in	OO
2366	2621	26	105	America	NN
2367	2623	28	105	which	OO
2368	2625	30	105	strange	JJ
2369	2626	31	105	to	OO
2370	2627	32	105	relate	VB
2371	2629	34	105	have	VB
2372	2630	35	105	proved	VB
2373	2631	36	105	more	RB
2374	2632	37	105	important	JJ
2375	2633	38	105	to	OO
2376	2634	39	105	the	OO
2377	2635	40	105	human	JJ
2378	2636	41	105	race	NN
2379	2637	42	105	than	OO
2380	2638	43	105	any	OO
2381	2639	44	105	communications	NN
2382	2640	45	105	yet	RB
2383	2641	46	105	received	VB
2384	2642	47	105	through	OO
2385	2643	48	105	any	OO
2386	2644	49	105	of	OO
2387	2645	50	105	the	OO
2388	2646	51	105	chickens	NN
2389	2647	52	105	of	OO
2390	2648	53	105	the	OO
2391	2649	54	105	Cocklane	NN
2392	2650	55	105	brood	NN
2393	2652	1	106	France	NN
2394	2654	3	106	less	JJ
2395	2655	4	106	favoured	VB
2396	2656	5	106	on	OO
2397	2657	6	106	the	OO
2398	2658	7	106	whole	JJ
2399	2659	8	106	as	OO
2400	2660	9	106	to	OO
2401	2661	10	106	matters	NN
2402	2662	11	106	spiritual	JJ
2403	2663	12	106	than	OO
2404	2664	13	106	her	JJ
2405	2665	14	106	sister	NN
2406	2666	15	106	of	OO
2407	2667	16	106	the	OO
2408	2668	17	106	shield	NN
2409	2669	18	106	and	OO
2410	2670	19	106	trident	NN
2411	2672	21	106	rolled	VB
2412	2673	22	106	with	OO
2413	2674	23	106	exceeding	VB
2414	2675	24	106	smoothness	JJ
2415	2676	25	106	down	OO
2416	2677	26	106	hill	NN
2417	2679	28	106	making	VB
2418	2680	29	106	paper	NN
2419	2681	30	106	money	NN
2420	2682	31	106	and	OO
2421	2683	32	106	spending	VB
2422	2684	33	106	it	NN
2423	2686	1	107	Under	OO
2424	2687	2	107	the	OO
2425	2688	3	107	guidance	NN
2426	2689	4	107	of	OO
2427	2690	5	107	her	JJ
2428	2691	6	107	Christian	NN
2429	2692	7	107	pastors	NN
2430	2694	9	107	she	NN
2431	2695	10	107	entertained	VB
2432	2696	11	107	herself	NN
2433	2698	13	107	besides	OO
2434	2700	15	107	with	OO
2435	2701	16	107	such	JJ
2436	2702	17	107	humane	JJ
2437	2703	18	107	achievements	NN
2438	2704	19	107	as	OO
2439	2705	20	107	sentencing	NN
2440	2706	21	107	a	OO
2441	2707	22	107	youth	NN
2442	2708	23	107	to	OO
2443	2709	24	107	have	VB
2444	2710	25	107	his	JJ
2445	2711	26	107	hands	NN
2446	2712	27	107	cut	VB
2447	2713	28	107	off	OO
2448	2715	30	107	his	JJ
2449	2716	31	107	tongue	NN
2450	2717	32	107	torn	VB
2451	2718	33	107	out	RB
2452	2719	34	107	with	OO
2453	2720	35	107	pincers	NN
2454	2722	37	107	and	OO
2455	2723	38	107	his	JJ
2456	2724	39	107	body	NN
2457	2725	40	107	burned	VB
2458	2726	41	107	alive	JJ
2459	2728	43	107	because	OO
2460	2729	44	107	he	NN
2461	2730	45	107	had	VB
2462	2731	46	107	not	RB
2463	2732	47	107	kneeled	VB
2464	2733	48	107	down	OO
2465	2734	49	107	in	OO
2466	2735	50	107	the	OO
2467	2736	51	107	rain	NN
2468	2737	52	107	to	OO
2469	2738	53	107	do	VB
2470	2739	54	107	honour	NN
2471	2740	55	107	to	OO
2472	2741	56	107	a	OO
2473	2742	57	107	dirty	JJ
2474	2743	58	107	procession	NN
2475	2744	59	107	of	OO
2476	2745	60	107	monks	NN
2477	2746	61	107	which	OO
2478	2747	62	107	passed	VB
2479	2748	63	107	within	OO
2480	2749	64	107	his	JJ
2481	2750	65	107	view	NN
2482	2752	67	107	at	OO
2483	2753	68	107	a	OO
2484	2754	69	107	distance	NN
2485	2755	70	107	of	OO
2486	2756	71	107	some	OO
2487	2757	72	107	fifty	OO
2488	2758	73	107	or	OO
2489	2759	74	107	sixty	OO
2490	2760	75	107	yards	NN
2491	2763	2	108	Well	RB
2492	2765	4	108	then	RB
2493	2767	6	108	the	OO
2494	2768	7	108	old	JJ
2495	2769	8	108	thingcommenced	NN
2496	2770	9	108	again	RB
2497	2772	1	109	The	OO
2498	2773	2	109	widow	NN
2499	2774	3	109	rung	VB
2500	2775	4	109	a	OO
2501	2776	5	109	bell	NN
2502	2777	6	109	for	OO
2503	2778	7	109	supper	NN
2504	2780	9	109	and	OO
2505	2781	10	109	you	NN
2506	2782	11	109	had	VB
2507	2783	12	109	to	OO
2508	2784	13	109	cometo	VB
2509	2785	14	109	time	NN
2510	2787	1	110	When	RB
2511	2788	2	110	you	NN
2512	2789	3	110	got	VB
2513	2790	4	110	to	OO
2514	2791	5	110	the	OO
2515	2792	6	110	table	NN
2516	2793	7	110	you	NN
2517	2794	8	110	could	VB
2518	2795	9	110	nt	RB
2519	2796	10	110	go	VB
2520	2797	11	110	right	RB
2521	2798	12	110	to	OO
2522	2799	13	110	eating	NN
2523	2801	15	110	butyou	NN
2524	2802	16	110	had	VB
2525	2803	17	110	to	OO
2526	2804	18	110	wait	VB
2527	2805	19	110	for	OO
2528	2806	20	110	the	OO
2529	2807	21	110	widow	NN
2530	2808	22	110	to	OO
2531	2809	23	110	tuck	VB
2532	2810	24	110	down	OO
2533	2811	25	110	her	JJ
2534	2812	26	110	head	NN
2535	2813	27	110	and	OO
2536	2814	28	110	grumble	VB
2537	2815	29	110	a	OO
2538	2816	30	110	littleover	RB
2539	2817	31	110	the	OO
2540	2818	32	110	victuals	NN
2541	2820	34	110	though	OO
2542	2821	35	110	there	OO
2543	2822	36	110	war	NN
2544	2823	37	110	nt	RB
2545	2824	38	110	really	RB
2546	2825	39	110	anything	NN
2547	2826	40	110	the	OO
2548	2827	41	110	matter	NN
2549	2828	42	110	withthemthat	OO
2550	2829	43	110	is	VB
2551	2831	45	110	nothing	NN
2552	2832	46	110	only	RB
2553	2833	47	110	everything	NN
2554	2834	48	110	was	VB
2555	2835	49	110	cooked	VB
2556	2836	50	110	by	OO
2557	2837	51	110	itself	NN
2558	2839	1	111	In	OO
2559	2840	2	111	abarrel	NN
2560	2841	3	111	of	OO
2561	2842	4	111	odds	NN
2562	2843	5	111	and	OO
2563	2844	6	111	ends	VB
2564	2845	7	111	it	NN
2565	2846	8	111	is	VB
2566	2847	9	111	different	JJ
2567	2849	11	111	things	NN
2568	2850	12	111	get	VB
2569	2851	13	111	mixed	VB
2570	2852	14	111	up	OO
2571	2854	16	111	and	OO
2572	2855	17	111	thejuice	OO
2573	2856	18	111	kind	NN
2574	2857	19	111	of	OO
2575	2858	20	111	swaps	NN
2576	2859	21	111	around	OO
2577	2861	23	111	and	OO
2578	2862	24	111	the	OO
2579	2863	25	111	things	NN
2580	2864	26	111	go	VB
2581	2865	27	111	betterAfter	OO
2582	2866	28	111	supper	NN
2583	2867	29	111	she	NN
2584	2868	30	111	got	VB
2585	2869	31	111	out	OO
2586	2870	32	111	her	JJ
2587	2871	33	111	book	NN
2588	2872	34	111	and	OO
2589	2873	35	111	learned	VB
2590	2874	36	111	me	NN
2591	2875	37	111	about	OO
2592	2876	38	111	Moses	NN
2593	2877	39	111	and	OO
2594	2878	40	111	theBulrushers	NN
2595	2880	42	111	and	OO
2596	2881	43	111	I	NN
2597	2882	44	111	was	VB
2598	2883	45	111	in	OO
2599	2884	46	111	a	OO
2600	2885	47	111	sweat	NN
2601	2886	48	111	to	OO
2602	2887	49	111	find	VB
2603	2888	50	111	out	OO
2604	2889	51	111	all	OO
2605	2890	52	111	about	OO
2606	2891	53	111	him	NN
2607	2893	55	111	but	OO
2608	2894	56	111	by	OO
2609	2895	57	111	andby	RB
2610	2896	58	111	she	NN
2611	2897	59	111	let	VB
2612	2898	60	111	it	NN
2613	2899	61	111	out	OO
2614	2900	62	111	that	OO
2615	2901	63	111	Moses	NN
2616	2902	64	111	had	VB
2617	2903	65	111	been	VB
2618	2904	66	111	dead	JJ
2619	2905	67	111	a	OO
2620	2906	68	111	considerable	JJ
2621	2907	69	111	long	JJ
2622	2908	70	111	time	NN
2623	2910	72	111	sothen	RB
2624	2911	73	111	I	NN
2625	2912	74	111	did	VB
2626	2913	75	111	nt	RB
2627	2914	76	111	care	VB
2628	2915	77	111	no	OO
2629	2916	78	111	more	JJ
2630	2917	79	111	about	OO
2631	2918	80	111	him	NN
2632	2920	82	111	because	OO
2633	2921	83	111	I	NN
2634	2922	84	111	do	VB
2635	2923	85	111	nt	RB
2636	2924	86	111	take	VB
2637	2925	87	111	no	OO
2638	2926	88	111	stock	NN
2639	2927	89	111	indead	JJ
2640	2928	90	111	people	NN
2641	2929	91	111	Pretty	RB
2642	2930	92	111	soon	RB
2643	2931	93	111	I	NN
2644	2932	94	111	wanted	VB
2645	2933	95	111	to	OO
2646	2934	96	111	smoke	VB
2647	2936	98	111	and	OO
2648	2937	99	111	asked	VB
2649	2938	100	111	the	OO
2650	2939	101	111	widow	NN
2651	2940	102	111	to	OO
2652	2941	103	111	let	VB
2653	2942	104	111	me	NN
2654	2944	1	112	But	OO
2655	2945	2	112	shewould	VB
2656	2946	3	112	nt	RB
2657	2948	1	113	She	NN
2658	2949	2	113	said	VB
2659	2950	3	113	it	NN
2660	2951	4	113	was	VB
2661	2952	5	113	a	OO
2662	2953	6	113	mean	JJ
2663	2954	7	113	practice	NN
2664	2955	8	113	and	OO
2665	2956	9	113	was	VB
2666	2957	10	113	nt	RB
2667	2958	11	113	clean	JJ
2668	2960	13	113	and	OO
2669	2961	14	113	I	NN
2670	2962	15	113	musttry	VB
2671	2963	16	113	to	OO
2672	2964	17	113	not	RB
2673	2965	18	113	do	VB
2674	2966	19	113	it	NN
2675	2967	20	113	any	OO
2676	2968	21	113	more	RB
2677	2970	1	114	That	OO
2678	2971	2	114	is	VB
2679	2972	3	114	just	RB
2680	2973	4	114	the	OO
2681	2974	5	114	way	NN
2682	2975	6	114	with	OO
2683	2976	7	114	some	OO
2684	2977	8	114	people	NN
2685	2979	1	115	Theyget	NN
2686	2980	2	115	down	OO
2687	2981	3	115	on	OO
2688	2982	4	115	a	OO
2689	2983	5	115	thing	NN
2690	2984	6	115	when	RB
2691	2985	7	115	they	NN
2692	2986	8	115	do	VB
2693	2987	9	115	nt	RB
2694	2988	10	115	know	VB
2695	2989	11	115	nothing	NN
2696	2990	12	115	about	OO
2697	2991	13	115	it	NN
2698	2993	1	116	And	OO
2699	2994	2	116	yet	RB
2700	2995	3	116	there	OO
2701	2996	4	116	was	VB
2702	2997	5	116	but	OO
2703	2998	6	116	one	OO
2704	2999	7	116	woman	NN
2705	3000	8	116	to	OO
2706	3001	9	116	him	NN
2707	3003	11	116	and	OO
2708	3004	12	116	that	OO
2709	3005	13	116	woman	NN
2710	3006	14	116	was	VB
2711	3007	15	116	the	OO
2712	3008	16	116	late	JJ
2713	3009	17	116	Irene	NN
2714	3010	18	116	Adler	NN
2715	3012	20	116	of	OO
2716	3013	21	116	dubious	JJ
2717	3014	22	116	and	OO
2718	3015	23	116	questionable	JJ
2719	3016	24	116	memory	NN
2720	3018	1	117	I	NN
2721	3019	2	117	had	VB
2722	3020	3	117	seen	VB
2723	3021	4	117	little	RB
2724	3022	5	117	of	OO
2725	3023	6	117	Holmes	NN
2726	3024	7	117	lately	RB
2727	3026	1	118	My	JJ
2728	3027	2	118	marriage	NN
2729	3028	3	118	had	VB
2730	3029	4	118	drifted	VB
2731	3030	5	118	us	NN
2732	3031	6	118	away	RB
2733	3032	7	118	from	OO
2734	3033	8	118	each	OO
2735	3034	9	118	other	JJ
2736	3036	1	119	My	JJ
2737	3037	2	119	own	JJ
2738	3038	3	119	complete	JJ
2739	3039	4	119	happiness	NN
2740	3041	6	119	and	OO
2741	3042	7	119	the	OO
2742	3043	8	119	homecentred	JJ
2743	3044	9	119	interests	NN
2744	3045	10	119	which	OO
